2025-09-05 16:09:17.823000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 16:52:20.837000+00:00| INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-09-05 16:52:20.851000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 16:52:21.914000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 16:52:21.959000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:52:22.841000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-05 16:52:23.549000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:23.832000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:52:24.920000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:52:24.959000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:52:25.871000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-09-05 16:52:25.938000+00:00| INFO | monitoring | Inserted ticks monitoring data for 527 messages.
2025-09-05 16:52:26.874000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-05 16:52:27.831000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 16:52:28.606000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:28.829000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:29.831000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:31.028000+00:00| INFO | monitoring | Inserted ticks monitoring data for 226 messages.
2025-09-05 16:52:31.835000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:52:33.647000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:33.855000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:52:35.836000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:52:36.093000+00:00| INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-09-05 16:52:36.856000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:37.903000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-05 16:52:37.982000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:52:38.021000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:52:38.690000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:38.844000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 16:52:39.847000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:40.844000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:52:41.181000+00:00| INFO | monitoring | Inserted ticks monitoring data for 409 messages.
2025-09-05 16:52:41.879000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:52:42.843000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:52:43.726000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:43.846000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:52:44.845000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:52:45.847000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:46.254000+00:00| INFO | monitoring | Inserted ticks monitoring data for 79 messages.
2025-09-05 16:52:46.854000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:47.887000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:52:48.772000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:48.855000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 16:52:49.856000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:51.333000+00:00| INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-05 16:52:51.858000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:52:52.857000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:52:53.807000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:53.890000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:52:54.881000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 16:52:55.881000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 16:52:56.416000+00:00| INFO | monitoring | Inserted ticks monitoring data for 130 messages.
2025-09-05 16:52:56.868000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 16:52:57.863000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 16:52:58.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:52:58.866000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:52:59.864000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:53:00.869000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:53:01.541000+00:00| INFO | monitoring | Inserted ticks monitoring data for 98 messages.
2025-09-05 16:53:01.880000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 16:53:02.865000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 16:53:03.870000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:53:03.909000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:04.867000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:53:05.866000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:53:06.622000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-05 16:53:07.869000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:53:08.913000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-05 16:53:08.945000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:09.886000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-09-05 16:53:10.869000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 16:53:11.697000+00:00| INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-09-05 16:53:11.897000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:53:12.981000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 16:53:13.047000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:53:13.069000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:53:13.943000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 16:53:13.971000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:53:13.986000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:14.946000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:53:15.001000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:53:15.890000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 16:53:16.802000+00:00| INFO | monitoring | Inserted ticks monitoring data for 767 messages.
2025-09-05 16:53:16.909000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:53:17.895000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:53:19.021000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:19.889000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:53:20.915000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:53:21.905000+00:00| INFO | monitoring | Inserted ticks monitoring data for 60 messages.
2025-09-05 16:53:21.966000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 16:53:22.002000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:53:22.914000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:53:23.913000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:53:24.057000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:24.922000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:53:25.923000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 16:53:26.940000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 16:53:26.987000+00:00| INFO | monitoring | Inserted ticks monitoring data for 193 messages.
2025-09-05 16:53:28.921000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-05 16:53:29.097000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:29.929000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:53:30.923000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 16:53:31.939000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 16:53:32.066000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-09-05 16:53:32.953000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 16:53:33.927000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-05 16:53:34.134000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:34.922000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 16:53:35.919000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:53:36.924000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:53:37.147000+00:00| INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-09-05 16:53:37.919000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:53:38.923000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:53:39.161000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:39.922000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:53:41.964000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:53:42.210000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-05 16:53:42.929000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-05 16:53:43.943000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:53:44.199000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:44.927000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-05 16:53:45.938000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:53:46.962000+00:00| INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-05 16:53:47.280000+00:00| INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-09-05 16:53:47.961000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:53:48.935000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-05 16:53:49.239000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:49.983000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:53:50.949000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-05 16:53:51.933000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:53:52.351000+00:00| INFO | monitoring | Inserted ticks monitoring data for 284 messages.
2025-09-05 16:53:52.967000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:53:53.988000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-05 16:53:54.027000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:53:54.274000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:55.944000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:53:56.946000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:53:57.432000+00:00| INFO | monitoring | Inserted ticks monitoring data for 256 messages.
2025-09-05 16:53:57.935000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:53:59.015000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:53:59.075000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:53:59.359000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:53:59.964000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 16:54:00.956000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 16:54:01.953000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 16:54:02.529000+00:00| INFO | monitoring | Inserted ticks monitoring data for 337 messages.
2025-09-05 16:54:02.960000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:54:03.948000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 16:54:04.408000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:04.996000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:54:05.948000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 16:54:07.012000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:54:07.051000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:54:07.616000+00:00| INFO | monitoring | Inserted ticks monitoring data for 311 messages.
2025-09-05 16:54:07.958000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-05 16:54:08.952000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:54:09.441000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:09.951000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:54:10.969000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:54:11.984000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 16:54:12.696000+00:00| INFO | monitoring | Inserted ticks monitoring data for 90 messages.
2025-09-05 16:54:13.956000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 16:54:14.474000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:15.015000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:54:16.011000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-05 16:54:17.050000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 16:54:17.143000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:54:17.187000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:54:17.780000+00:00| INFO | monitoring | Inserted ticks monitoring data for 604 messages.
2025-09-05 16:54:17.997000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-05 16:54:19.520000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:19.994000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-05 16:54:20.990000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 16:54:22.027000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 16:54:22.877000+00:00| INFO | monitoring | Inserted ticks monitoring data for 247 messages.
2025-09-05 16:54:23.011000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-05 16:54:24.571000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:24.982000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 16:54:26.046000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:54:26.076000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:54:26.994000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 16:54:27.998000+00:00| INFO | monitoring | Inserted ticks monitoring data for 345 messages.
2025-09-05 16:54:28.991000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 16:54:29.607000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:30.038000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:54:30.993000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 16:54:31.990000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:54:32.996000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:54:33.089000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-09-05 16:54:33.993000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:54:34.646000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:34.992000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:54:35.994000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:54:37.021000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:54:38.027000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 16:54:38.166000+00:00| INFO | monitoring | Inserted ticks monitoring data for 111 messages.
2025-09-05 16:54:39.684000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:39.993000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-05 16:54:40.994000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:54:41.994000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:54:43.022000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:54:43.305000+00:00| INFO | monitoring | Inserted ticks monitoring data for 109 messages.
2025-09-05 16:54:44.057000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 16:54:44.099000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:54:44.715000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:45.997000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 16:54:47.005000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:54:48.019000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:54:48.386000+00:00| INFO | monitoring | Inserted ticks monitoring data for 285 messages.
2025-09-05 16:54:49.042000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 16:54:49.750000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:50.055000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-05 16:54:51.018000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-09-05 16:54:52.014000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:54:53.010000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 16:54:53.477000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-09-05 16:54:54.006000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:54:54.799000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:54:55.041000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:54:56.014000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 16:54:57.017000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 16:54:58.006000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 16:54:58.559000+00:00| INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-05 16:54:59.005000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:54:59.838000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:00.040000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:55:01.009000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 16:55:02.061000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:55:03.020000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-05 16:55:03.659000+00:00| INFO | monitoring | Inserted ticks monitoring data for 139 messages.
2025-09-05 16:55:04.096000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 16:55:04.166000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:04.875000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:05.047000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-05 16:55:06.033000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-05 16:55:07.033000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 16:55:08.032000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:55:08.747000+00:00| INFO | monitoring | Inserted ticks monitoring data for 294 messages.
2025-09-05 16:55:09.913000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:10.036000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 16:55:11.034000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 16:55:12.030000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:55:13.819000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-05 16:55:14.035000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:55:14.965000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:15.039000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:55:16.115000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 16:55:16.161000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:17.047000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-05 16:55:18.075000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 16:55:18.903000+00:00| INFO | monitoring | Inserted ticks monitoring data for 255 messages.
2025-09-05 16:55:19.047000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 16:55:20.013000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:20.040000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 16:55:21.047000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:55:23.088000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 16:55:23.981000+00:00| INFO | monitoring | Inserted ticks monitoring data for 111 messages.
2025-09-05 16:55:24.158000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 16:55:24.381000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:24.419000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:25.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:25.103000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-05 16:55:26.137000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-05 16:55:26.170000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:28.058000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 16:55:29.064000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:55:29.103000+00:00| INFO | monitoring | Inserted ticks monitoring data for 728 messages.
2025-09-05 16:55:30.068000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:55:30.128000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:31.100000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 16:55:32.086000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 16:55:33.080000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-05 16:55:34.178000+00:00| INFO | monitoring | Inserted ticks monitoring data for 139 messages.
2025-09-05 16:55:35.078000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:55:35.158000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:36.074000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 16:55:37.110000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:55:39.078000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 16:55:39.246000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-05 16:55:40.120000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:55:40.190000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 16:55:40.201000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:41.098000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 16:55:42.111000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 16:55:43.100000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 16:55:44.096000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 16:55:44.330000+00:00| INFO | monitoring | Inserted ticks monitoring data for 240 messages.
2025-09-05 16:55:45.106000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 16:55:45.240000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 16:55:46.201000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-05 16:55:46.242000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
