2025-08-28 20:14:02.849000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_201402.parquet to S3 at archived_data/monitoring_20250828_201402.parquet
2025-08-28 20:19:01.389000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:19:01.389000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:19:01.389000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:19:01.755000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:01.827000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:02.103000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:02.104000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:03.390000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:19:03.391000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:19:03.391000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:19:03.391000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:19:06.841000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:06.883000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:07.168000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:07.168000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:11.896000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:11.931000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:12.224000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:12.224000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:12.751000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120011 ms has passed since batch creation
2025-08-28 20:19:14.847000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:19:16.944000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:16.973000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:17.276000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:17.276000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:17.775000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120021 ms has passed since batch creation
2025-08-28 20:19:20.760000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120007 ms has passed since batch creation
2025-08-28 20:19:21.768000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:19:21.982000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:22.016000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:22.334000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:22.334000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:25.684000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:19:25.685000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:19:25.685000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:19:25.685000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:19:26.789000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:19:26.810000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120024 ms has passed since batch creation
2025-08-28 20:19:27.027000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:27.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:27.392000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:27.393000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:31.071000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:19:31.072000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:19:31.072000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:19:31.072000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:19:32.103000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:32.157000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:32.459000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:32.459000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:37.168000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:37.193000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:37.509000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:37.509000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:37.785000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120009 ms has passed since batch creation
2025-08-28 20:19:40.804000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
2025-08-28 20:19:42.207000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:42.246000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:42.573000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:42.573000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:47.258000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:47.303000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:47.640000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:47.640000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:48.813000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
2025-08-28 20:19:49.815000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:19:50.820000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120008 ms has passed since batch creation
2025-08-28 20:19:52.314000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:52.351000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:52.719000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:52.719000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:53.824000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120014 ms has passed since batch creation
2025-08-28 20:19:54.333000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:19:54.333000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:19:54.334000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:19:54.334000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:19:56.831000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:19:57.361000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:19:57.410000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:19:57.771000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:19:57.772000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:19:59.823000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
2025-08-28 20:20:01.829000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120009 ms has passed since batch creation
2025-08-28 20:20:02.443000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:02.509000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:02.869000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:02.869000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:05.784000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:20:05.785000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:20:05.785000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:20:05.786000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:20:07.522000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:07.563000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:07.942000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:07.943000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:08.831000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
2025-08-28 20:20:11.833000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120011 ms has passed since batch creation
2025-08-28 20:20:12.578000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:12.616000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:13.009000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:13.009000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:17.627000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:17.674000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:17.839000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
2025-08-28 20:20:18.083000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:18.083000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:18.839000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:20:18.862000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120023 ms has passed since batch creation
2025-08-28 20:20:22.694000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:22.725000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:23.144000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:23.144000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:24.840000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:20:27.498000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:20:27.499000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:20:27.499000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:20:27.499000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:20:27.735000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:27.776000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:28.223000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:28.223000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:32.806000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:32.853000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120018 ms has passed since batch creation
2025-08-28 20:20:32.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:33.371000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:33.371000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:34.913000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:20:34.913000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:20:34.913000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:20:34.914000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:20:37.876000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:37.908000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:38.426000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:38.426000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:38.848000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120009 ms has passed since batch creation
2025-08-28 20:20:39.859000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120007 ms has passed since batch creation
2025-08-28 20:20:39.883000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120018 ms has passed since batch creation
2025-08-28 20:20:39.904000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120022 ms has passed since batch creation
2025-08-28 20:20:40.867000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120011 ms has passed since batch creation
2025-08-28 20:20:42.918000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:42.950000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:43.470000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:43.470000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:47.959000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:48.016000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:48.517000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:48.517000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:49.860000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120012 ms has passed since batch creation
2025-08-28 20:20:51.855000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:20:51.855000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:20:51.855000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:20:51.856000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:20:53.029000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:53.055000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:53.574000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:53.574000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:58.069000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:20:58.103000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:20:58.657000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:20:58.657000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:20:59.828000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 20:20:59.829000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Connect attempt returned error 111. Disconnecting.
2025-08-28 20:20:59.829000+00:00| ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2025-08-28 20:20:59.829000+00:00| WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 20:21:00.876000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120015 ms has passed since batch creation
2025-08-28 20:21:00.901000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120025 ms has passed since batch creation
2025-08-28 20:21:02.888000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120011 ms has passed since batch creation
2025-08-28 20:21:03.129000+00:00| WARNING | monitoring | Diagnostics has been empty for 6 consecutive cycles. Restarting system.
2025-08-28 20:21:03.173000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 20:21:03.733000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-28 20:21:03.733000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-28 20:21:04.868000+00:00| WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 79 record(s) for TopicPartition(topic='price_ticks', partition=0): 120010 ms has passed since batch creation
