2025-08-27 20:17:20.011000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_201719.parquet to S3 at archived_data/ws_diagnostics_20250827_201719.parquet
2025-08-27 20:23:32.203000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:33.015000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-27 20:23:33.282000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:23:33.993000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-27 20:23:34.989000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:23:35.885000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1631 messages.
2025-08-27 20:23:36.055000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-27 20:23:36.268000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:37.046000+00:00| INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-27 20:23:38.030000+00:00| INFO | kafka_consumer | Inserted 174 rows to ticks_db.
2025-08-27 20:23:39.037000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-27 20:23:40.066000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-27 20:23:41.040000+00:00| INFO | monitoring | Inserted ticks monitoring data for 611 messages.
2025-08-27 20:23:41.097000+00:00| INFO | kafka_consumer | Inserted 159 rows to ticks_db.
2025-08-27 20:23:41.341000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:42.099000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-27 20:23:43.069000+00:00| INFO | kafka_consumer | Inserted 190 rows to ticks_db.
2025-08-27 20:23:44.099000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-27 20:23:45.098000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:23:46.138000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-27 20:23:46.247000+00:00| INFO | monitoring | Inserted ticks monitoring data for 683 messages.
2025-08-27 20:23:46.389000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:47.081000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-08-27 20:23:48.115000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 20:23:49.109000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-27 20:23:50.113000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-27 20:23:51.127000+00:00| INFO | kafka_consumer | Inserted 183 rows to ticks_db.
2025-08-27 20:23:51.354000+00:00| INFO | monitoring | Inserted ticks monitoring data for 631 messages.
2025-08-27 20:23:51.458000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:52.271000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-27 20:23:53.269000+00:00| INFO | kafka_consumer | Inserted 200 rows to ticks_db.
2025-08-27 20:23:54.381000+00:00| INFO | kafka_consumer | Inserted 183 rows to ticks_db.
2025-08-27 20:23:55.396000+00:00| INFO | kafka_consumer | Inserted 176 rows to ticks_db.
2025-08-27 20:23:56.415000+00:00| INFO | kafka_consumer | Inserted 153 rows to ticks_db.
2025-08-27 20:23:56.500000+00:00| INFO | monitoring | Inserted ticks monitoring data for 663 messages.
2025-08-27 20:23:56.518000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:23:57.399000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-08-27 20:23:58.365000+00:00| INFO | kafka_consumer | Inserted 151 rows to ticks_db.
2025-08-27 20:23:59.393000+00:00| INFO | kafka_consumer | Inserted 190 rows to ticks_db.
2025-08-27 20:24:00.386000+00:00| INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 20:24:01.402000+00:00| INFO | kafka_consumer | Inserted 271 rows to ticks_db.
2025-08-27 20:24:01.597000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:24:01.613000+00:00| INFO | monitoring | Inserted ticks monitoring data for 883 messages.
2025-08-27 20:24:02.385000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-27 20:24:03.419000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:24:04.398000+00:00| INFO | kafka_consumer | Inserted 267 rows to ticks_db.
2025-08-27 20:24:05.397000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:24:06.417000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-27 20:24:06.682000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:24:06.736000+00:00| INFO | monitoring | Inserted ticks monitoring data for 743 messages.
2025-08-27 20:24:07.459000+00:00| INFO | __main__ | Received stop signal. Shutting down...
2025-08-27 20:24:07.510000+00:00| INFO | kafka_producer | Shutting down producer.
2025-08-27 20:24:07.563000+00:00| INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-27 20:24:07.563000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:24:07.578000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-27 20:24:07.648000+00:00| INFO | kafka_consumer | Inserted final 27 rows.
2025-08-27 20:24:07.648000+00:00| INFO | kafka_consumer | Closing consumer.
2025-08-27 20:24:07.653000+00:00| INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-27 20:24:07.654000+00:00| INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-27 20:24:07.782000+00:00| INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-27 20:24:07.782000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:24:07.782000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:24:08.179000+00:00| INFO | __main__ | System shutdown complete.
2025-08-27 20:25:51.810000+00:00| INFO | __main__ | System starting.
2025-08-27 20:25:51.812000+00:00| INFO | clickhouse | Creating ticks_db table.
2025-08-27 20:25:51.881000+00:00| INFO | clickhouse | ticks_db table created successfully.
2025-08-27 20:25:51.882000+00:00| INFO | clickhouse | Creating websocket_diagnostics table.
2025-08-27 20:25:51.923000+00:00| INFO | clickhouse | websocket_diagnostics table created successfully.
2025-08-27 20:25:51.923000+00:00| INFO | clickhouse | Creating processing_diagnostics table.
2025-08-27 20:25:51.931000+00:00| INFO | clickhouse | processing_diagnostics table created successfully.
2025-08-27 20:25:51.931000+00:00| INFO | clickhouse | Creating monitoring_db table.
2025-08-27 20:25:51.965000+00:00| INFO | clickhouse | monitoring_db table created successfully.
2025-08-27 20:25:51.965000+00:00| INFO | clickhouse | Creating uptime_db table.
2025-08-27 20:25:52+00:00| INFO | clickhouse | uptime_db table created successfully.
2025-08-27 20:25:52.065000+00:00| INFO | kafka_producer | Producer thread started.
2025-08-27 20:25:52.132000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:25:52.152000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <checking_api_versions_recv> [IPv4 ('159.65.41.22', 9092)]>: Broker version identified as 2.6
2025-08-27 20:25:52.154000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:25:52.156000+00:00| INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-27 20:25:52.156000+00:00| INFO | kafka_consumer | Kafka consumer started.
2025-08-27 20:25:52.199000+00:00| INFO | websocket | Websocket connected
2025-08-27 20:25:52.199000+00:00| INFO | kafka_producer | WebSocket connected.
2025-08-27 20:25:52.201000+00:00| INFO | kafka_producer | Subscribing to BINANCE:ETHUSDT
2025-08-27 20:25:52.245000+00:00| WARNING | kafka.cluster | Topic price_ticks is not available during auto-create initialization
2025-08-27 20:25:52.246000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:25:52.247000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:25:52.247000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:25:53.202000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:25:53.203000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:25:53.203000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. 
2025-08-27 20:25:53.986000+00:00| INFO | kafka.cluster | Coordinator for group/ticks_ingestor is BrokerMetadata(nodeId='coordinator-1', host='159.65.41.22', port=9092, rack=None)
2025-08-27 20:25:53.986000+00:00| INFO | kafka.coordinator | Discovered coordinator coordinator-1 for group ticks_ingestor
2025-08-27 20:25:53.986000+00:00| INFO | kafka.coordinator.heartbeat | Starting new heartbeat thread
2025-08-27 20:25:53.987000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 20:25:53.987000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: NodeNotReadyError: coordinator-1
2025-08-27 20:25:53.988000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-27 20:25:53.989000+00:00| INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-27 20:25:54.090000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 20:25:54.155000+00:00| INFO | kafka.coordinator | Received member id kafka-python-2.2.15-d5a2c75e-e5c0-4964-a836-4e3d10082cfd for group ticks_ingestor; will retry join-group
2025-08-27 20:25:54.157000+00:00| INFO | kafka.coordinator | Failed to join group ticks_ingestor: [Error 79] MemberIdRequiredError
2025-08-27 20:25:54.158000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 20:25:57.172000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-08-27 20:25:57.173000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-08-27 20:25:57.208000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 1 (member_id: kafka-python-2.2.15-d5a2c75e-e5c0-4964-a836-4e3d10082cfd, protocol: range)>
2025-08-27 20:25:57.209000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 20:25:57.209000+00:00| WARNING | kafka.coordinator.assignors.range | No partition metadata for topic price_ticks
2025-08-27 20:25:57.288000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: []
2025-08-27 20:25:57.289000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions set() for group ticks_ingestor
2025-08-27 20:25:57.662000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions set() for group ticks_ingestor
2025-08-27 20:25:57.662000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-08-27 20:25:57.671000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 2 (member_id: kafka-python-2.2.15-d5a2c75e-e5c0-4964-a836-4e3d10082cfd, protocol: range)>
2025-08-27 20:25:57.671000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-08-27 20:25:57.682000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-27 20:25:57.683000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-08-27 20:25:57.717000+00:00| INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 209.
2025-08-27 20:25:58.134000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:25:58.408000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:25:59.333000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:26:00.728000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-08-27 20:26:01.930000+00:00| INFO | kafka_consumer | Inserted 245 rows to ticks_db.
2025-08-27 20:26:01.994000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:02.412000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250827_202602.parquet
2025-08-27 20:26:02.422000+00:00| INFO | monitoring | Inserted ticks monitoring data for 792 messages.
2025-08-27 20:26:02.455000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250827_202602.parquet
2025-08-27 20:26:02.495000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250827_202602.parquet
2025-08-27 20:26:02.524000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250827_202602.parquet
2025-08-27 20:26:02.572000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250827_202602.parquet
2025-08-27 20:26:02,636 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_202602.parquet to S3 at archived_data/ticks_20250827_202602.parquet
2025-08-27 20:26:02,637 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250827_202602.parquet to S3 at archived_data/uptime_20250827_202602.parquet
2025-08-27 20:26:02,637 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250827_202602.parquet to S3 at archived_data/proc_diagnostics_20250827_202602.parquet
2025-08-27 20:26:02,638 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250827_202602.parquet to S3 at archived_data/monitoring_20250827_202602.parquet
2025-08-27 20:26:02,638 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250827_202602.parquet to S3 at archived_data/ws_diagnostics_20250827_202602.parquet
2025-08-27 20:26:02,915 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-27 20:26:03,186 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:03,979 | INFO | kafka_consumer | Inserted 226 rows to ticks_db.
2025-08-27 20:26:04,959 | INFO | kafka_consumer | Inserted 206 rows to ticks_db.
2025-08-27 20:26:05,978 | INFO | kafka_consumer | Inserted 188 rows to ticks_db.
2025-08-27 20:26:06,188 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:07,041 | INFO | kafka_consumer | Inserted 241 rows to ticks_db.
2025-08-27 20:26:07,493 | INFO | monitoring | Inserted ticks monitoring data for 1182 messages.
2025-08-27 20:26:08,001 | INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-27 20:26:08,229 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:08,993 | INFO | kafka_consumer | Inserted 181 rows to ticks_db.
2025-08-27 20:26:10,066 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-27 20:26:11,025 | INFO | kafka_consumer | Inserted 160 rows to ticks_db.
2025-08-27 20:26:12,034 | INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-27 20:26:12,573 | INFO | monitoring | Inserted ticks monitoring data for 776 messages.
2025-08-27 20:26:13,039 | INFO | kafka_consumer | Inserted 283 rows to ticks_db.
2025-08-27 20:26:13,270 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:14,263 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:26:15,277 | INFO | kafka_consumer | Inserted 203 rows to ticks_db.
2025-08-27 20:26:16,294 | INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-27 20:26:17,307 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:26:17,652 | INFO | monitoring | Inserted ticks monitoring data for 911 messages.
2025-08-27 20:26:18,345 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:18,366 | INFO | kafka_consumer | Inserted 176 rows to ticks_db.
2025-08-27 20:26:18,461 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:19,326 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:26:19,510 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:20,372 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:26:21,377 | INFO | kafka_consumer | Inserted 202 rows to ticks_db.
2025-08-27 20:26:22,340 | INFO | kafka_consumer | Inserted 185 rows to ticks_db.
2025-08-27 20:26:22,758 | INFO | monitoring | Inserted ticks monitoring data for 1208 messages.
2025-08-27 20:26:23,348 | INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-27 20:26:23,427 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:24,310 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-27 20:26:25,351 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:26:26,371 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 20:26:27,381 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:26:27,839 | INFO | monitoring | Inserted ticks monitoring data for 431 messages.
2025-08-27 20:26:28,377 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-27 20:26:28,480 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:29,368 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 20:26:30,413 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-27 20:26:31,357 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-27 20:26:32,414 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:26:32,916 | INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-08-27 20:26:33,473 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:26:33,570 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:34,425 | INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-27 20:26:35,480 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-27 20:26:36,537 | INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-27 20:26:37,499 | INFO | kafka_consumer | Inserted 239 rows to ticks_db.
2025-08-27 20:26:37,560 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:38,014 | INFO | monitoring | Inserted ticks monitoring data for 1172 messages.
2025-08-27 20:26:38,470 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:26:38,624 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:39,496 | INFO | kafka_consumer | Inserted 275 rows to ticks_db.
2025-08-27 20:26:40,543 | INFO | kafka_consumer | Inserted 232 rows to ticks_db.
2025-08-27 20:26:40,769 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:40,887 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:41,553 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-27 20:26:41,761 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:42,565 | INFO | kafka_consumer | Inserted 266 rows to ticks_db.
2025-08-27 20:26:42,746 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:43,134 | INFO | monitoring | Inserted ticks monitoring data for 2120 messages.
2025-08-27 20:26:43,586 | INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-08-27 20:26:43,727 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:43,786 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:26:44,624 | INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 20:26:45,612 | INFO | kafka_consumer | Inserted 181 rows to ticks_db.
2025-08-27 20:26:46,579 | INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-27 20:26:47,592 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:26:48,226 | INFO | monitoring | Inserted ticks monitoring data for 927 messages.
2025-08-27 20:26:48,702 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:26:48,816 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:49,728 | INFO | kafka_consumer | Inserted 194 rows to ticks_db.
2025-08-27 20:26:50,817 | INFO | kafka_consumer | Inserted 203 rows to ticks_db.
2025-08-27 20:26:51,712 | INFO | kafka_consumer | Inserted 248 rows to ticks_db.
2025-08-27 20:26:52,708 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-27 20:26:53,384 | INFO | monitoring | Inserted ticks monitoring data for 699 messages.
2025-08-27 20:26:53,702 | INFO | kafka_consumer | Inserted 161 rows to ticks_db.
2025-08-27 20:26:53,894 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:54,785 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-27 20:26:55,892 | INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-27 20:26:57,137 | INFO | kafka_consumer | Inserted 226 rows to ticks_db.
2025-08-27 20:26:58,221 | INFO | kafka_consumer | Inserted 187 rows to ticks_db.
2025-08-27 20:26:58,471 | INFO | monitoring | Inserted ticks monitoring data for 785 messages.
2025-08-27 20:26:58,951 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:26:59,225 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-27 20:27:00,295 | INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-27 20:27:01,267 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:27:02,240 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-27 20:27:03,252 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-27 20:27:03,538 | INFO | monitoring | Inserted ticks monitoring data for 356 messages.
2025-08-27 20:27:04,010 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:04,295 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:27:05,305 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:27:06,329 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:27:07,344 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:27:08,324 | INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-27 20:27:08,623 | INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-08-27 20:27:09,043 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:09,350 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:27:10,416 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-27 20:27:11,395 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-27 20:27:12,392 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-27 20:27:13,413 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-27 20:27:13,690 | INFO | monitoring | Inserted ticks monitoring data for 500 messages.
2025-08-27 20:27:14,088 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:14,439 | INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-27 20:27:15,374 | INFO | kafka_consumer | Inserted 279 rows to ticks_db.
2025-08-27 20:27:16,437 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:27:17,463 | INFO | kafka_consumer | Inserted 261 rows to ticks_db.
2025-08-27 20:27:17,677 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:18,421 | INFO | kafka_consumer | Inserted 224 rows to ticks_db.
2025-08-27 20:27:18,787 | INFO | monitoring | Inserted ticks monitoring data for 1268 messages.
2025-08-27 20:27:19,151 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:19,512 | INFO | kafka_consumer | Inserted 247 rows to ticks_db.
2025-08-27 20:27:19,649 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:20,539 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:27:20,634 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:21,691 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:27:21,907 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:21,976 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:22,839 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:27:22,904 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:23,882 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:27:23,978 | INFO | monitoring | Inserted ticks monitoring data for 1930 messages.
2025-08-27 20:27:24,234 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:27:24,783 | INFO | kafka_consumer | Inserted 297 rows to ticks_db.
2025-08-27 20:27:25,809 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:27:26,835 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-08-27 20:27:27,044 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:27:27,800 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
