2025-09-05 18:09:26.686000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 18:53:21.948000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-05 18:53:22.458000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 18:53:23.938000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:24.443000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-05 18:53:25.445000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:53:26.448000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:53:27.015000+00:00| INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-09-05 18:53:27.449000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:53:28.447000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:53:28.971000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:29.447000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-05 18:53:30.450000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:31.446000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:53:32.085000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-05 18:53:32.476000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:33.479000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 18:53:34.008000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:34.449000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 18:53:35.453000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:53:36.493000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:53:37.166000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-09-05 18:53:37.468000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-05 18:53:38.452000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 18:53:39.041000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:41.449000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:42.237000+00:00| INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-09-05 18:53:42.540000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:42.579000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:53:44.078000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:44.457000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-05 18:53:45.456000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:53:46.460000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:53:47.322000+00:00| INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-09-05 18:53:47.459000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:48.462000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:49.113000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:49.458000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:53:50.463000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:51.460000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:53:52.394000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 18:53:54.150000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:54.466000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:55.466000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:53:56.477000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:53:57.468000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 18:53:57.472000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 18:53:58.566000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:53:58.593000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:53:59.185000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:53:59.509000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:54:00.513000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 18:54:01.511000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:54:02.527000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:54:02.554000+00:00| INFO | monitoring | Inserted ticks monitoring data for 175 messages.
2025-09-05 18:54:03.509000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:04.216000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:04.563000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:05.580000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-05 18:54:05.611000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:54:06.563000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:07.519000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-05 18:54:07.636000+00:00| INFO | monitoring | Inserted ticks monitoring data for 394 messages.
2025-09-05 18:54:08.570000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:09.247000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:09.527000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-09-05 18:54:10.544000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 18:54:12.525000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-05 18:54:12.721000+00:00| INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-09-05 18:54:13.523000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:54:14.279000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:14.521000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:15.523000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:16.525000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:17.796000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 18:54:18.527000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:19.320000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:19.527000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:20.524000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:21.527000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:22.531000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:22.867000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 18:54:23.528000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:24.353000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:25.536000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:26.594000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 18:54:26.655000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:54:26.679000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:54:27.934000+00:00| INFO | monitoring | Inserted ticks monitoring data for 332 messages.
2025-09-05 18:54:28.559000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:54:29.390000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:30.536000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-05 18:54:32.534000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:54:33.006000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-09-05 18:54:33.539000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:34.422000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:35.536000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:54:36.539000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:54:37.538000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:38.069000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 18:54:38.537000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:54:39.457000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:39.538000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:40.537000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:41.539000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:42.570000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:43.156000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 18:54:43.545000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-05 18:54:44.519000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:44.542000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 18:54:45.542000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:46.542000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:54:48.229000+00:00| INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-05 18:54:48.545000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:54:49.548000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:49.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:50.543000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:54:51.552000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:52.564000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 18:54:53.299000+00:00| INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-09-05 18:54:53.547000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-05 18:54:54.546000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:54.594000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:54:55.544000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:54:56.544000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:54:57.549000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:54:58.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 54 messages.
2025-09-05 18:54:59.634000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:00.548000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:55:01.574000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:55:02.674000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:02.769000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:02.848000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:03.477000+00:00| INFO | monitoring | Inserted ticks monitoring data for 309 messages.
2025-09-05 18:55:03.646000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-05 18:55:03.700000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:04.603000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-05 18:55:04.672000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:05.614000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 18:55:06.617000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-05 18:55:07.596000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 18:55:08.574000+00:00| INFO | monitoring | Inserted ticks monitoring data for 486 messages.
2025-09-05 18:55:09.592000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:55:09.701000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:10.606000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:55:11.613000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 18:55:12.649000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 18:55:12.684000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:13.662000+00:00| INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-09-05 18:55:14.690000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-05 18:55:14.762000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:14.778000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:14.798000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:15.624000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-05 18:55:17.620000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-05 18:55:18.719000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:18.804000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:18.935000+00:00| INFO | monitoring | Inserted ticks monitoring data for 426 messages.
2025-09-05 18:55:19.622000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 18:55:19.819000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:20.686000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 18:55:20.716000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:21.621000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 18:55:22.627000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:23.661000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 18:55:24.011000+00:00| INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-05 18:55:24.654000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-05 18:55:24.865000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:25.661000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-05 18:55:26.661000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:27.693000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:28.689000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 18:55:29.074000+00:00| INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-09-05 18:55:29.896000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:30.670000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-05 18:55:31.667000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:55:32.710000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:55:33.670000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 18:55:34.143000+00:00| INFO | monitoring | Inserted ticks monitoring data for 197 messages.
2025-09-05 18:55:34.675000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:55:34.929000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:35.674000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:36.754000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:55:36.789000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:38.676000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-05 18:55:39.219000+00:00| INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-09-05 18:55:39.680000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:55:39.970000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:40.787000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 18:55:40.888000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:41.757000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-05 18:55:42.755000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-05 18:55:43.717000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 18:55:44.299000+00:00| INFO | monitoring | Inserted ticks monitoring data for 463 messages.
2025-09-05 18:55:45.017000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:45.720000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:55:48.768000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:49.361000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-05 18:55:49.797000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-05 18:55:49.828000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:55:50.053000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:50.732000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 18:55:51.734000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:55:52.733000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 18:55:53.785000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-05 18:55:54.437000+00:00| INFO | monitoring | Inserted ticks monitoring data for 351 messages.
2025-09-05 18:55:54.734000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-05 18:55:55.086000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:55:55.736000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:55:57.748000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:55:58.733000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 18:55:59.518000+00:00| INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-05 18:55:59.747000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 18:56:00.132000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:00.744000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 18:56:01.739000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 18:56:02.738000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:56:03.756000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:04.598000+00:00| INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-09-05 18:56:04.746000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-05 18:56:05.169000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:05.766000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:06.754000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-05 18:56:07.770000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 18:56:08.742000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-05 18:56:09.678000+00:00| INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-09-05 18:56:09.781000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:10.213000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:10.760000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-05 18:56:11.757000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 18:56:13.752000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 18:56:14.748000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:14.758000+00:00| INFO | monitoring | Inserted ticks monitoring data for 164 messages.
2025-09-05 18:56:15.245000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:15.745000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:56:17.779000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:56:18.817000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-05 18:56:18.852000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:56:19.750000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:56:19.849000+00:00| INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-05 18:56:20.276000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:20.754000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:56:21.790000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:56:22.786000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 18:56:24.921000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-05 18:56:25.319000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:25.773000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-05 18:56:26.774000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:56:29.778000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:29.984000+00:00| INFO | monitoring | Inserted ticks monitoring data for 39 messages.
2025-09-05 18:56:30.351000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:31.777000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 18:56:32.805000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:33.807000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-05 18:56:35.055000+00:00| INFO | monitoring | Inserted ticks monitoring data for 70 messages.
2025-09-05 18:56:35.383000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:35.780000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-05 18:56:36.841000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:56:37.781000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-05 18:56:38.783000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:56:39.780000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 18:56:40.134000+00:00| INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-09-05 18:56:40.418000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:40.840000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 18:56:41.878000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-05 18:56:41.931000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:56:41.953000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:56:42.873000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 18:56:42.913000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:56:43.971000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-05 18:56:44.981000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-05 18:56:45.446000+00:00| INFO | monitoring | Inserted ticks monitoring data for 794 messages.
2025-09-05 18:56:45.471000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:46.022000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:46.981000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-05 18:56:47.989000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 18:56:49.986000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-05 18:56:50.527000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:50.534000+00:00| INFO | monitoring | Inserted ticks monitoring data for 187 messages.
2025-09-05 18:56:51.074000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 18:56:51.108000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 18:56:53.030000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-05 18:56:53.998000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 18:56:55.003000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:55.579000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:56:55.628000+00:00| INFO | monitoring | Inserted ticks monitoring data for 335 messages.
2025-09-05 18:56:55.999000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 18:56:57.003000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:56:58.029000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 18:56:59.004000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 18:57:00.621000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-05 18:57:00.708000+00:00| INFO | monitoring | Inserted ticks monitoring data for 71 messages.
