2025-09-12 20:07:22.728000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250912_200722.parquet to S3 at archived_data/uptime_diagnostics_20250912_200722.parquet
2025-09-12 20:19:15.562000+00:00| INFO | monitoring | Inserted ticks monitoring data for 239 messages.
2025-09-12 20:19:17.740000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-12 20:19:18.680000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-12 20:19:19.688000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:19:19.837000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:20.649000+00:00| INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-09-12 20:19:20.692000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:19:21.685000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-12 20:19:22.684000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:19:23.699000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:19:24.687000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-12 20:19:24.866000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:25.690000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:19:25.746000+00:00| INFO | monitoring | Inserted ticks monitoring data for 73 messages.
2025-09-12 20:19:26.686000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:19:27.687000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:19:28.690000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:19:29.690000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:29.899000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:30.695000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:19:30.818000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-12 20:19:31.698000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:19:32.697000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:19:33.705000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:34.697000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:19:34.954000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:35.697000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:19:35.897000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-12 20:19:36.715000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:37.700000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-12 20:19:38.700000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:19:39.701000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:39.986000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:40.701000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:40.974000+00:00| INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-09-12 20:19:41.702000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:42.702000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:19:43.704000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:44.731000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:19:45.028000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:45.705000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-12 20:19:46.061000+00:00| INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-09-12 20:19:46.729000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:19:48.704000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-12 20:19:49.704000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:19:50.059000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:50.711000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:19:51.132000+00:00| INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-09-12 20:19:51.707000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-12 20:19:52.712000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:54.710000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:55.090000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:19:55.716000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:56.193000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-12 20:19:56.715000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-12 20:19:57.712000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:58.751000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:19:59.743000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-12 20:20:00.126000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:00.806000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:20:00.858000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:01.279000+00:00| INFO | monitoring | Inserted ticks monitoring data for 279 messages.
2025-09-12 20:20:01.827000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-12 20:20:02.039000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:02.151000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:02.232000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:02.744000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-12 20:20:03.754000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:20:04.727000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-12 20:20:05.160000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:05.744000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:20:06.383000+00:00| INFO | monitoring | Inserted ticks monitoring data for 790 messages.
2025-09-12 20:20:06.763000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-12 20:20:07.731000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-12 20:20:08.730000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:20:09.780000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:20:09.824000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:10.191000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:10.751000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-12 20:20:11.502000+00:00| INFO | monitoring | Inserted ticks monitoring data for 365 messages.
2025-09-12 20:20:11.738000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-12 20:20:12.771000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:20:13.770000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-12 20:20:14.792000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-12 20:20:15.231000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:15.742000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-12 20:20:16.604000+00:00| INFO | monitoring | Inserted ticks monitoring data for 357 messages.
2025-09-12 20:20:16.779000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-12 20:20:17.760000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-12 20:20:18.761000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-12 20:20:19.815000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-12 20:20:19.859000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:20.291000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:20.740000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-12 20:20:21.686000+00:00| INFO | monitoring | Inserted ticks monitoring data for 391 messages.
2025-09-12 20:20:21.795000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:20:22.915000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-12 20:20:23+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:23.047000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:23.804000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:20:24.756000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-12 20:20:25.331000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:25.761000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:20:26.797000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:20:26.840000+00:00| INFO | monitoring | Inserted ticks monitoring data for 580 messages.
2025-09-12 20:20:27.798000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-12 20:20:28.754000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-12 20:20:29.786000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:20:30.378000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:30.831000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-12 20:20:30.907000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:31.824000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-12 20:20:31.943000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:32.022000+00:00| INFO | monitoring | Inserted ticks monitoring data for 495 messages.
2025-09-12 20:20:32.820000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-12 20:20:33.768000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-12 20:20:34.773000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-12 20:20:35.427000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:35.819000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-12 20:20:36.809000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-12 20:20:37.177000+00:00| INFO | monitoring | Inserted ticks monitoring data for 436 messages.
2025-09-12 20:20:37.796000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-12 20:20:38.811000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-12 20:20:39.806000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-12 20:20:40.479000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:40.801000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-12 20:20:41.821000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-12 20:20:42.272000+00:00| INFO | monitoring | Inserted ticks monitoring data for 336 messages.
2025-09-12 20:20:42.874000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-12 20:20:42.958000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:42.993000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:44.807000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-12 20:20:45.548000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:45.824000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-12 20:20:46.830000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-12 20:20:47.367000+00:00| INFO | monitoring | Inserted ticks monitoring data for 626 messages.
2025-09-12 20:20:47.799000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-12 20:20:48.800000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:20:49.879000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:20:50.007000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:50.064000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:20:50.610000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:50.848000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-12 20:20:51.811000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-12 20:20:52.467000+00:00| INFO | monitoring | Inserted ticks monitoring data for 591 messages.
2025-09-12 20:20:52.837000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:20:53.815000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-12 20:20:54.812000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:20:55.654000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:20:55.823000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:20:56.829000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:20:57.553000+00:00| INFO | monitoring | Inserted ticks monitoring data for 72 messages.
2025-09-12 20:20:57.823000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:20:58.835000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:21:00.695000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:00.907000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:21:00.993000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:01.026000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:01.938000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-12 20:21:02.039000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:02.651000+00:00| INFO | monitoring | Inserted ticks monitoring data for 488 messages.
2025-09-12 20:21:02.846000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-12 20:21:03.855000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-12 20:21:04.848000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-12 20:21:05.864000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:05.882000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:21:06.918000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-12 20:21:06.962000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:07.745000+00:00| INFO | monitoring | Inserted ticks monitoring data for 291 messages.
2025-09-12 20:21:07.853000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-12 20:21:08.934000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:21:09.923000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-09-12 20:21:09.953000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:10.857000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-12 20:21:10.910000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:11.896000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:21:11.954000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:12.837000+00:00| INFO | monitoring | Inserted ticks monitoring data for 487 messages.
2025-09-12 20:21:12.918000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:21:13.035000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:13.111000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:13.148000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:13.914000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-12 20:21:13.975000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:14.888000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-12 20:21:15.875000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-12 20:21:15.940000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:16.871000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-12 20:21:17.984000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:21:18.070000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:18.079000+00:00| INFO | monitoring | Inserted ticks monitoring data for 733 messages.
2025-09-12 20:21:18.886000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-12 20:21:19.945000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:21:19.992000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:20.988000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-12 20:21:21.067000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:21.085000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:21.898000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-09-12 20:21:22.904000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:21:23.199000+00:00| INFO | monitoring | Inserted ticks monitoring data for 549 messages.
2025-09-12 20:21:23.974000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:21:24.031000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:24.985000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-12 20:21:25.055000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:25.102000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:25.968000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-12 20:21:26.042000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:26.156000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:26.968000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-12 20:21:27.919000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-12 20:21:28.296000+00:00| INFO | monitoring | Inserted ticks monitoring data for 943 messages.
2025-09-12 20:21:28.913000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-12 20:21:29.926000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:21:30.928000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-12 20:21:31.194000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:31.989000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-12 20:21:32.052000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:33.023000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-09-12 20:21:33.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 297 messages.
2025-09-12 20:21:33.979000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-12 20:21:34.018000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:34.950000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-12 20:21:35.931000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-12 20:21:36.246000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:36.964000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:21:37.966000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-12 20:21:38.470000+00:00| INFO | monitoring | Inserted ticks monitoring data for 440 messages.
2025-09-12 20:21:38.927000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-12 20:21:39.959000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:21:40.928000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-12 20:21:41.286000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:41.990000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:21:42.027000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:21:42.948000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-12 20:21:43.569000+00:00| INFO | monitoring | Inserted ticks monitoring data for 324 messages.
2025-09-12 20:21:43.957000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-12 20:21:44.967000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-12 20:21:45.929000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-12 20:21:46.332000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:46.949000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:21:48.652000+00:00| INFO | monitoring | Inserted ticks monitoring data for 188 messages.
2025-09-12 20:21:48.949000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:21:49.946000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:21:50.992000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-12 20:21:51.390000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:51.991000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-12 20:21:52.963000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-12 20:21:53.730000+00:00| INFO | monitoring | Inserted ticks monitoring data for 205 messages.
2025-09-12 20:21:53.957000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:21:55.961000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:21:56.457000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:21:56.963000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-12 20:21:57.959000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-12 20:21:58.803000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-12 20:21:58.963000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:21:59.968000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-12 20:22:00.970000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:22:01.501000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:22:01.987000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:22:02.967000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:22:03.910000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-12 20:22:03.970000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:22:04.975000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-12 20:22:06.016000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-12 20:22:06.547000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:22:07.038000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-12 20:22:07.985000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-12 20:22:08.993000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-12 20:22:09.006000+00:00| INFO | monitoring | Inserted ticks monitoring data for 140 messages.
2025-09-12 20:22:09.976000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-12 20:22:11.015000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:22:11.601000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:22:12.048000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-12 20:22:12.087000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:22:12.985000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-12 20:22:14.036000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-12 20:22:14.100000+00:00| INFO | monitoring | Inserted ticks monitoring data for 286 messages.
2025-09-12 20:22:14.992000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-12 20:22:16.043000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-12 20:22:16.653000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:22:17.076000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-12 20:22:17.134000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-12 20:22:18.049000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-12 20:22:19.053000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-12 20:22:19.205000+00:00| INFO | monitoring | Inserted ticks monitoring data for 517 messages.
2025-09-12 20:22:20.055000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-12 20:22:21.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-12 20:22:22.044000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-12 20:22:23.010000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
