2025-09-04 15:44:57.075000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 16:28:01.083000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:28:01.151000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:02.013000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-04 16:28:02.191000+00:00| INFO | monitoring | Inserted ticks monitoring data for 327 messages.
2025-09-04 16:28:03.004000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 16:28:04.002000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:04.055000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 16:28:06.100000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-04 16:28:06.155000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:07.091000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-04 16:28:07.181000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:07.308000+00:00| INFO | monitoring | Inserted ticks monitoring data for 578 messages.
2025-09-04 16:28:08.024000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-04 16:28:09.011000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:28:09.061000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:10.022000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:11.029000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 16:28:12.092000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 16:28:12.132000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:12.388000+00:00| INFO | monitoring | Inserted ticks monitoring data for 353 messages.
2025-09-04 16:28:13.023000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 16:28:14.041000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:14.104000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:15.016000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-09-04 16:28:16.111000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:28:16.164000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:17.017000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-04 16:28:17.468000+00:00| INFO | monitoring | Inserted ticks monitoring data for 406 messages.
2025-09-04 16:28:18.026000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:28:19.017000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 16:28:19.149000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:20.065000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:28:21.107000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 16:28:21.157000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:22.056000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 16:28:22.546000+00:00| INFO | monitoring | Inserted ticks monitoring data for 340 messages.
2025-09-04 16:28:23.092000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-04 16:28:23.135000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:24.092000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 16:28:24.132000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:24.185000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:25.024000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:28:26.026000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:28:27.028000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:27.639000+00:00| INFO | monitoring | Inserted ticks monitoring data for 407 messages.
2025-09-04 16:28:28.039000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:28:29.043000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-04 16:28:29.232000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:30.107000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 16:28:30.177000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:28:31.068000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-04 16:28:32.048000+00:00| INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-04 16:28:32.718000+00:00| INFO | monitoring | Inserted ticks monitoring data for 394 messages.
2025-09-04 16:28:33.041000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:34.091000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:28:34.275000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:35.039000+00:00| INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-09-04 16:28:36.042000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:28:37.062000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:28:37.791000+00:00| INFO | monitoring | Inserted ticks monitoring data for 147 messages.
2025-09-04 16:28:38.059000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-04 16:28:39.113000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:39.320000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:40.090000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-04 16:28:41.088000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 16:28:42.062000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:28:42.863000+00:00| INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-09-04 16:28:43.100000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:28:44.126000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-04 16:28:44.361000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:45.093000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-04 16:28:46.067000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-04 16:28:47.069000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:47.931000+00:00| INFO | monitoring | Inserted ticks monitoring data for 287 messages.
2025-09-04 16:28:48.115000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:49.082000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 16:28:49.406000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:50.114000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:28:51.123000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 16:28:52.991000+00:00| INFO | monitoring | Inserted ticks monitoring data for 162 messages.
2025-09-04 16:28:53.154000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 16:28:54.088000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-04 16:28:54.453000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:28:56.091000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:28:57.147000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 16:28:58.057000+00:00| INFO | monitoring | Inserted ticks monitoring data for 215 messages.
2025-09-04 16:28:58.091000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-04 16:28:59.494000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:00.155000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:29:01.147000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-04 16:29:02.141000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-04 16:29:03.130000+00:00| INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-09-04 16:29:03.171000+00:00| INFO | monitoring | Inserted ticks monitoring data for 318 messages.
2025-09-04 16:29:04.104000+00:00| INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-04 16:29:04.538000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:05.174000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:29:05.227000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:29:06.129000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 16:29:07.121000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-04 16:29:08.105000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 16:29:08.259000+00:00| INFO | monitoring | Inserted ticks monitoring data for 364 messages.
2025-09-04 16:29:09.111000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:29:09.576000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:10.102000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:29:11.101000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:29:12.190000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:29:13.137000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-04 16:29:13.329000+00:00| INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-04 16:29:14.135000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 16:29:14.615000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:15.133000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:29:16.147000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:29:17.136000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 16:29:18.137000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:29:18.396000+00:00| INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-09-04 16:29:19.143000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:29:19.662000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:20.145000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:29:21.155000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:29:23.149000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 16:29:23.469000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-04 16:29:24.161000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:29:24.723000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:25.211000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 16:29:25.244000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:29:26.165000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:29:27.157000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 16:29:28.154000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 16:29:28.549000+00:00| INFO | monitoring | Inserted ticks monitoring data for 241 messages.
2025-09-04 16:29:29.152000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:29:29.754000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:30.158000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:29:31.203000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:29:31.299000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:29:32.153000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-04 16:29:33.216000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:29:33.631000+00:00| INFO | monitoring | Inserted ticks monitoring data for 248 messages.
2025-09-04 16:29:34.786000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:35.156000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 16:29:36.156000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:29:37.157000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:29:38.155000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 16:29:38.697000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-09-04 16:29:39.261000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:29:39.293000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:29:39.830000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:40.157000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-04 16:29:41.156000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:29:42.170000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:29:43.166000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 16:29:43.778000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-09-04 16:29:44.162000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 16:29:44.870000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:45.208000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:29:46.200000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-04 16:29:47.202000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-04 16:29:48.187000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 16:29:48.843000+00:00| INFO | monitoring | Inserted ticks monitoring data for 159 messages.
2025-09-04 16:29:49.194000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:29:49.903000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:50.242000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 16:29:51.202000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-09-04 16:29:52.186000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-04 16:29:53.191000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:29:53.919000+00:00| INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-04 16:29:54.188000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:29:54.945000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:29:55.200000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:29:56.220000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:29:57.235000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:29:58.235000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:29:58.984000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-04 16:29:59.990000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:00.460000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:30:01.473000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 16:30:02.449000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 16:30:03.539000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:30:03.633000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:04.079000+00:00| INFO | monitoring | Inserted ticks monitoring data for 204 messages.
2025-09-04 16:30:05.096000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:05.456000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-04 16:30:06.490000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 16:30:07.551000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-04 16:30:07.668000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:07.727000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:08.552000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-04 16:30:08.631000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:08.661000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:09.171000+00:00| INFO | monitoring | Inserted ticks monitoring data for 957 messages.
2025-09-04 16:30:09.499000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-04 16:30:10.132000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:10.525000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-04 16:30:11.595000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-04 16:30:12.612000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-04 16:30:12.645000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:13.549000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 16:30:14.256000+00:00| INFO | monitoring | Inserted ticks monitoring data for 423 messages.
2025-09-04 16:30:14.572000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:30:15.163000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:15.667000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 16:30:15.711000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:16.595000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-04 16:30:17.607000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-04 16:30:18.696000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-04 16:30:18.759000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:19.344000+00:00| INFO | monitoring | Inserted ticks monitoring data for 587 messages.
2025-09-04 16:30:19.667000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-04 16:30:20.195000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:21.615000+00:00| INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-04 16:30:22.667000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:30:23.625000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-04 16:30:24.428000+00:00| INFO | monitoring | Inserted ticks monitoring data for 385 messages.
2025-09-04 16:30:24.652000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 16:30:25.224000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:25.698000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-04 16:30:25.747000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:27.645000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 16:30:28.621000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-04 16:30:29.507000+00:00| INFO | monitoring | Inserted ticks monitoring data for 381 messages.
2025-09-04 16:30:29.671000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:30:30.256000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:30.677000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-04 16:30:30.711000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:31.686000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-04 16:30:32.655000+00:00| INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-09-04 16:30:33.815000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 16:30:33.861000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:34.596000+00:00| INFO | monitoring | Inserted ticks monitoring data for 614 messages.
2025-09-04 16:30:34.808000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-04 16:30:34.856000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:35.289000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:35.782000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-04 16:30:36.780000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 16:30:37.807000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 16:30:38.828000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-09-04 16:30:38.862000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:39.686000+00:00| INFO | monitoring | Inserted ticks monitoring data for 741 messages.
2025-09-04 16:30:39.839000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 16:30:39.898000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:40.319000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:40.791000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-04 16:30:41.769000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 16:30:42.851000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 16:30:42.909000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:43.818000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-04 16:30:44.805000+00:00| INFO | monitoring | Inserted ticks monitoring data for 615 messages.
2025-09-04 16:30:44.877000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-04 16:30:44.921000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:45.361000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:45.805000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-04 16:30:46.790000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-04 16:30:47.779000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-09-04 16:30:48.779000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:30:49.955000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:30:49.995000+00:00| INFO | monitoring | Inserted ticks monitoring data for 540 messages.
2025-09-04 16:30:50.017000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:50.031000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:50.399000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:50.835000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-04 16:30:51.837000+00:00| INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-09-04 16:30:52.834000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 16:30:53.890000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-04 16:30:53.925000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:30:55.392000+00:00| INFO | monitoring | Inserted ticks monitoring data for 695 messages.
2025-09-04 16:30:55.441000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:30:55.815000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 16:30:56.849000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:30:57.814000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:30:58.821000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:30:59.814000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 16:31:00.455000+00:00| INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-04 16:31:00.475000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:00.835000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:31:01.819000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-04 16:31:02.857000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 16:31:03.872000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-04 16:31:04.838000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 16:31:05.535000+00:00| INFO | monitoring | Inserted ticks monitoring data for 233 messages.
2025-09-04 16:31:05.539000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:05.839000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:31:07.907000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 16:31:07.943000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:08.904000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-04 16:31:08.944000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 16:31:09.840000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 16:31:10.585000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 16:31:10.612000+00:00| INFO | monitoring | Inserted ticks monitoring data for 382 messages.
2025-09-04 16:31:10.842000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 16:31:12.887000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 16:31:13.856000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
