2025-09-06 23:02:01.248000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 23:52:12.729000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:52:13.035000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:13.793000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:13.825000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:52:14.732000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-06 23:52:15.730000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:16.707000+00:00| INFO | monitoring | Inserted ticks monitoring data for 180 messages.
2025-09-06 23:52:16.730000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:52:17.734000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:18.070000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:18.735000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:19.734000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 23:52:21.741000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:52:21.778000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-06 23:52:22.734000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:23.104000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:24.757000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:25.737000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-06 23:52:26.737000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:26.840000+00:00| INFO | monitoring | Inserted ticks monitoring data for 47 messages.
2025-09-06 23:52:27.739000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:52:28.141000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:28.744000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:31.745000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 23:52:31.897000+00:00| INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-06 23:52:32.751000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:33.177000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:33.744000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:35.748000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:36.750000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:36.959000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:52:38.237000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:41.750000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:42.010000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 23:52:42.750000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:43.274000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:43.753000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:45.754000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:46.757000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:52:47.071000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:52:48.308000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:48.794000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:50.767000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-06 23:52:51.762000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-06 23:52:52.135000+00:00| INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-09-06 23:52:52.765000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:53.343000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:53.764000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:52:54.763000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:52:56.770000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:52:57.187000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:52:57.768000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:52:58.381000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:52:58.768000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:52:59.774000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:00.771000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:01.776000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:02.247000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-06 23:53:02.791000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:03.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:04.776000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:05.772000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:06.775000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:07.313000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:53:07.776000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:08.524000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:08.777000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:10.775000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:12.370000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-06 23:53:13.574000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:13.776000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:14.779000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:15.780000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:16.781000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:17.431000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:53:18.629000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:18.791000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:19.786000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-06 23:53:20.783000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:21.786000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:22.483000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-09-06 23:53:23.835000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:24.785000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:26.796000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:27.533000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 23:53:28.789000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-06 23:53:28.881000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:29.791000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:30.789000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:31.788000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:32.600000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-06 23:53:33.808000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:33.914000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:34.792000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:35.798000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:36.792000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-06 23:53:37.660000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-06 23:53:37.794000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:53:38.794000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:38.948000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:40.801000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-06 23:53:41.798000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-06 23:53:42.714000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-06 23:53:42.797000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:53:43.797000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:53:43.977000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:44.800000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:45.798000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:46.801000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:47.787000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-06 23:53:47.801000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:48.803000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:49.016000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:49.803000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:53:51.802000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:52.842000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 23:53:54.055000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:54.821000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:55.806000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-06 23:53:56.806000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:53:57.804000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:53:57.922000+00:00| INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-09-06 23:53:58.807000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:53:59.100000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:53:59.807000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:00.809000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:54:01.818000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:54:02.818000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-06 23:54:02.992000+00:00| INFO | monitoring | Inserted ticks monitoring data for 32 messages.
2025-09-06 23:54:03.812000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 23:54:04.132000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:05.814000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:54:06.813000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:54:07.816000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:54:08.054000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-06 23:54:08.814000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:54:09.173000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:09.833000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:54:10.827000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 23:54:11.828000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:54:12.824000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:54:13.135000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-06 23:54:14.210000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:16.832000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:18.197000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 23:54:18.832000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:54:19.245000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:19.832000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:20.832000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:54:22.854000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:23.263000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 23:54:23.911000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-06 23:54:24.012000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:54:24.143000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:54:24.182000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:54:24.283000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:24.839000+00:00| INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-09-06 23:54:26.898000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:26.923000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:54:27.845000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:54:28.336000+00:00| INFO | monitoring | Inserted ticks monitoring data for 764 messages.
2025-09-06 23:54:28.845000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:29.332000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:29.847000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:30.845000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:32.852000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:54:33.394000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:54:33.847000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-06 23:54:34.386000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:34.846000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:35.849000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:36.848000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:37.849000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:38.455000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-06 23:54:38.848000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:39.424000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:39.848000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:42.850000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 23:54:43.521000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:54:43.852000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:44.456000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:45.873000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:46.852000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-06 23:54:48.598000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-06 23:54:48.854000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:49.494000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:50.862000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:51.866000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-06 23:54:53.661000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-06 23:54:54.524000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:54:54.856000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:54:55.856000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:54:58.722000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:54:58.860000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:54:59.560000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:00.891000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 23:55:02.871000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-06 23:55:03.795000+00:00| INFO | monitoring | Inserted ticks monitoring data for 70 messages.
2025-09-06 23:55:04.590000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:04.861000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-06 23:55:08.868000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-06 23:55:08.869000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:55:09.626000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:09.865000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:10.865000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:12.868000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:13.867000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:55:13.929000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 23:55:14.664000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:15.869000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:16.871000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:55:17.870000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:18.869000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:18.999000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 23:55:19.775000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:19.874000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:21.874000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:24.069000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:55:24.813000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:26.876000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:29.131000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 23:55:29.844000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:30.879000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:55:32.881000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 23:55:34.184000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 23:55:34.896000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:34.915000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:35.884000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:55:36.885000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:37.888000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 23:55:38.884000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:39.243000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-06 23:55:39.962000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:40.887000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:55:41.891000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:44.306000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 23:55:44.889000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:55:45.007000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:45.976000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:55:46.025000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:55:46.895000+00:00| INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-06 23:55:48.900000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:49.365000+00:00| INFO | monitoring | Inserted ticks monitoring data for 248 messages.
2025-09-06 23:55:49.940000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:50.049000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:50.903000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-06 23:55:53.902000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:54.435000+00:00| INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-09-06 23:55:54.911000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:55:55.098000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:55:55.904000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 23:55:56.910000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:55:58.920000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:55:59.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-06 23:55:59.951000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-06 23:55:59.991000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:56:00.141000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:56:01.910000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-06 23:56:03.912000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-06 23:56:04.572000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-09-06 23:56:04.919000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:56:05.185000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:56:05.977000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 23:56:06.014000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:56:07.916000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-06 23:56:08.918000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:56:09.639000+00:00| INFO | monitoring | Inserted ticks monitoring data for 196 messages.
2025-09-06 23:56:10.217000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:56:11.922000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:56:13.917000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:56:14.700000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 23:56:14.982000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:56:15.074000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:56:15.108000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:56:15.255000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:56:15.997000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-06 23:56:16.082000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:56:16.160000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:56:16.201000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 23:56:16.925000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-06 23:56:17.976000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:56:18.929000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-06 23:56:19.787000+00:00| INFO | monitoring | Inserted ticks monitoring data for 936 messages.
2025-09-06 23:56:19.934000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 23:56:20.286000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 23:56:20.936000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-06 23:56:21.931000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-06 23:56:22.933000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 23:56:23.933000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:56:24.844000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-09-06 23:56:24.931000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 23:56:25.316000+00:00| INFO | monitoring | Completed a monitoring cycle.
