2025-08-29 01:08:03.447000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:15:22.291000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:15:22.376000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:15:23.217000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:15:23.406000+00:00| INFO | monitoring | Inserted ticks monitoring data for 369 messages.
2025-08-29 01:15:23.511000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:24.241000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:25.257000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:15:26.242000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-29 01:15:27.308000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:15:28.264000+00:00| INFO | kafka_consumer | Inserted 192 rows to ticks_db.
2025-08-29 01:15:28.484000+00:00| INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-08-29 01:15:28.548000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:29.247000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-29 01:15:30.253000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:31.253000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:32.259000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:15:33.285000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-29 01:15:33.547000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-08-29 01:15:33.595000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:34.262000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-29 01:15:35.258000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-29 01:15:36.284000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:15:37.329000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-29 01:15:38.301000+00:00| INFO | kafka_consumer | Inserted 174 rows to ticks_db.
2025-08-29 01:15:38.625000+00:00| INFO | monitoring | Inserted ticks monitoring data for 365 messages.
2025-08-29 01:15:38.638000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:39.313000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-29 01:15:40.280000+00:00| INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-29 01:15:41.299000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:15:42.297000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:15:43.296000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-29 01:15:43.680000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:43.693000+00:00| INFO | monitoring | Inserted ticks monitoring data for 225 messages.
2025-08-29 01:15:44.291000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:15:45.293000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:46.294000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:15:47.291000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:15:48.294000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:48.721000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:48.753000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-08-29 01:15:49.297000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:15:50.325000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:51.305000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-29 01:15:52.298000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-29 01:15:53.332000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:53.755000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:53.814000+00:00| INFO | monitoring | Inserted ticks monitoring data for 84 messages.
2025-08-29 01:15:54.301000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-29 01:15:55.303000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:56.303000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:57.304000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:15:58.309000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:15:58.790000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:15:58.875000+00:00| INFO | monitoring | Inserted ticks monitoring data for 68 messages.
2025-08-29 01:15:59.308000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-29 01:16:00.313000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:16:01.341000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:16:02.314000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-29 01:16:03.329000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:03.835000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:03.936000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-08-29 01:16:04.316000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-29 01:16:05.412000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:05.505000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:16:06.321000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:07.323000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:16:08.357000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:08.869000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:09.008000+00:00| INFO | monitoring | Inserted ticks monitoring data for 346 messages.
2025-08-29 01:16:09.333000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-29 01:16:11.394000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-29 01:16:12.350000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:16:13.355000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:13.920000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:14.065000+00:00| INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-08-29 01:16:14.353000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:16:15.419000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:16.399000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-08-29 01:16:17.396000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-29 01:16:18.364000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-29 01:16:18.958000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:19.130000+00:00| INFO | monitoring | Inserted ticks monitoring data for 311 messages.
2025-08-29 01:16:20.375000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:21.384000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-29 01:16:22.376000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-29 01:16:23.378000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-29 01:16:24.005000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:24.190000+00:00| INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-08-29 01:16:24.378000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:25.381000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:26.382000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:27.453000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:16:27.559000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:16:28.391000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:16:29.048000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:29.256000+00:00| INFO | monitoring | Inserted ticks monitoring data for 321 messages.
2025-08-29 01:16:29.387000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:16:30.392000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:16:31.472000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:16:31.599000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:16:32.481000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-29 01:16:33.430000+00:00| INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-29 01:16:34.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:34.330000+00:00| INFO | monitoring | Inserted ticks monitoring data for 618 messages.
2025-08-29 01:16:34.459000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:16:35.417000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-29 01:16:36.421000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:37.468000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:38.421000+00:00| INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-29 01:16:39.122000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:39.471000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:39.473000+00:00| INFO | monitoring | Inserted ticks monitoring data for 273 messages.
2025-08-29 01:16:40.421000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-29 01:16:43.425000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:16:44.165000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:44.419000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:44.526000+00:00| INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-08-29 01:16:45.426000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:16:46.425000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:47.426000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:48.426000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:49.240000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:49.431000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:16:49.579000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-29 01:16:50.435000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:16:51.440000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:16:52.435000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:16:53.457000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:54.270000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:54.635000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-29 01:16:56.454000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:57.484000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:16:58.469000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-29 01:16:59.309000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:16:59.534000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:16:59.692000+00:00| INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-29 01:17:00.526000+00:00| INFO | kafka_consumer | Inserted 128 rows to ticks_db.
2025-08-29 01:17:01.521000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-29 01:17:02.531000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-29 01:17:03.586000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-29 01:17:03.744000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:17:04.338000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:04.586000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-29 01:17:04.779000+00:00| INFO | monitoring | Inserted ticks monitoring data for 739 messages.
2025-08-29 01:17:05.712000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-29 01:17:05.770000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:17:06.629000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-29 01:17:07.740000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:17:08.730000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-29 01:17:08.930000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:17:09.053000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:17:09.379000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:09.725000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-29 01:17:09.941000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:17:09.988000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1313 messages.
2025-08-29 01:17:10.685000+00:00| INFO | kafka_consumer | Inserted 189 rows to ticks_db.
2025-08-29 01:17:11.680000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-29 01:17:12.699000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-29 01:17:13.732000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-29 01:17:14.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:14.673000+00:00| INFO | kafka_consumer | Inserted 212 rows to ticks_db.
2025-08-29 01:17:15.065000+00:00| INFO | monitoring | Inserted ticks monitoring data for 518 messages.
2025-08-29 01:17:15.686000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:17:16.677000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-29 01:17:17.678000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:17:19.450000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:19.680000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:17:20.121000+00:00| INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-08-29 01:17:20.687000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:17:21.710000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:17:22.682000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-29 01:17:23.746000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:17:24.488000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:24.694000+00:00| INFO | kafka_consumer | Inserted 142 rows to ticks_db.
2025-08-29 01:17:25.189000+00:00| INFO | monitoring | Inserted ticks monitoring data for 223 messages.
2025-08-29 01:17:25.689000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:17:26.759000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:17:26.901000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:17:27.698000+00:00| INFO | kafka_consumer | Inserted 177 rows to ticks_db.
2025-08-29 01:17:28.691000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-29 01:17:29.529000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:29.741000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:17:30.270000+00:00| INFO | monitoring | Inserted ticks monitoring data for 508 messages.
2025-08-29 01:17:30.705000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-29 01:17:31.696000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-29 01:17:32.717000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:17:33.745000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:17:34.576000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:34.701000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:17:35.336000+00:00| INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-08-29 01:17:35.702000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:17:36.700000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:17:37.731000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:17:38.744000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-29 01:17:39.614000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:39.751000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-29 01:17:40.404000+00:00| INFO | monitoring | Inserted ticks monitoring data for 190 messages.
2025-08-29 01:17:40.756000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-08-29 01:17:41.752000+00:00| INFO | kafka_consumer | Inserted 115 rows to ticks_db.
2025-08-29 01:17:42.748000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-29 01:17:43.736000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-29 01:17:44.646000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:44.730000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:17:45.482000+00:00| INFO | monitoring | Inserted ticks monitoring data for 517 messages.
2025-08-29 01:17:46.781000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-29 01:17:47.763000+00:00| INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-29 01:17:48.745000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-29 01:17:49.684000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:49.724000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-29 01:17:50.549000+00:00| INFO | monitoring | Inserted ticks monitoring data for 358 messages.
2025-08-29 01:17:51.726000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:17:52.824000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:17:53.737000+00:00| INFO | kafka_consumer | Inserted 278 rows to ticks_db.
2025-08-29 01:17:54.742000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:17:54.747000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:17:55.622000+00:00| INFO | monitoring | Inserted ticks monitoring data for 286 messages.
2025-08-29 01:17:55.732000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-29 01:17:56.732000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:17:57.731000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:17:58.733000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:17:59.733000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:17:59.791000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:00.677000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-08-29 01:18:00.786000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:18:01.757000+00:00| INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-29 01:18:02.820000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-29 01:18:03.841000+00:00| INFO | kafka_consumer | Inserted 222 rows to ticks_db.
2025-08-29 01:18:04.064000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250829_011803.parquet
2025-08-29 01:18:04.102000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250829_011803.parquet
2025-08-29 01:18:04.148000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250829_011803.parquet
2025-08-29 01:18:04.173000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250829_011803.parquet
2025-08-29 01:18:04.203000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250829_011803.parquet
2025-08-29 01:18:04,260 | INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:18:04,261 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250829_011803.parquet to S3 at archived_data/monitoring_20250829_011803.parquet
2025-08-29 01:18:04,262 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250829_011803.parquet to S3 at archived_data/uptime_20250829_011803.parquet
2025-08-29 01:18:04,262 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250829_011803.parquet to S3 at archived_data/ticks_20250829_011803.parquet
2025-08-29 01:18:04,262 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250829_011803.parquet to S3 at archived_data/proc_diagnostics_20250829_011803.parquet
2025-08-29 01:18:04,262 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250829_011803.parquet to S3 at archived_data/ws_diagnostics_20250829_011803.parquet
2025-08-29 01:18:04,782 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:18:04,825 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:05,761 | INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-29 01:18:05,775 | INFO | monitoring | Inserted ticks monitoring data for 400 messages.
2025-08-29 01:18:06,752 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:18:07,758 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-29 01:18:08,774 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:18:09,791 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-29 01:18:09,854 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:10,777 | INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-08-29 01:18:10,845 | INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-29 01:18:11,816 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-29 01:18:12,756 | INFO | kafka_consumer | Inserted 181 rows to ticks_db.
2025-08-29 01:18:13,783 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:18:14,787 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-29 01:18:14,898 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:15,761 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-29 01:18:15,922 | INFO | monitoring | Inserted ticks monitoring data for 400 messages.
2025-08-29 01:18:16,756 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:18:17,821 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:18:18,785 | INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-29 01:18:19,778 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-29 01:18:19,946 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:20,760 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-29 01:18:20,991 | INFO | monitoring | Inserted ticks monitoring data for 244 messages.
2025-08-29 01:18:21,794 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:18:22,795 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-29 01:18:23,785 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-29 01:18:24,788 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-29 01:18:24,982 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:25,828 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:18:26,048 | INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-08-29 01:18:26,771 | INFO | kafka_consumer | Inserted 175 rows to ticks_db.
2025-08-29 01:18:27,772 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:18:28,774 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:18:29,776 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:18:30,030 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:30,857 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:18:30,988 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:18:31,124 | INFO | monitoring | Inserted ticks monitoring data for 482 messages.
2025-08-29 01:18:31,824 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-29 01:18:32,801 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-29 01:18:33,792 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-29 01:18:34,795 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-29 01:18:35,078 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:18:35,796 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-29 01:18:36,189 | INFO | monitoring | Inserted ticks monitoring data for 257 messages.
2025-08-29 01:18:36,832 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:18:37,791 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-29 01:18:38,791 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
