2025-08-28 16:47:07.788000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:54:31.380000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:54:32.349000+00:00| INFO | kafka_consumer | Inserted 153 rows to ticks_db.
2025-08-28 16:54:33.337000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 16:54:34.333000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:34.887000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:35.410000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:35.521000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:54:36.208000+00:00| INFO | monitoring | Inserted ticks monitoring data for 500 messages.
2025-08-28 16:54:36.341000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:54:37.341000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:38.337000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:54:39.339000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:54:39.942000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:40.337000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:54:41.291000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-08-28 16:54:41.342000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:42.370000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:43.352000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:44.354000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:44.974000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:45.357000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:54:46.363000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:46.404000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-28 16:54:48.349000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:54:49.379000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:50.038000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:50.357000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-28 16:54:51.476000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-08-28 16:54:52.384000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:53.357000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 16:54:54.420000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:55.090000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:54:55.366000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-08-28 16:54:56.361000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 16:54:56.572000+00:00| INFO | monitoring | Inserted ticks monitoring data for 177 messages.
2025-08-28 16:54:57.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 16:54:58.361000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:54:59.365000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:55:00.143000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:00.402000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:55:01.386000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-28 16:55:01.679000+00:00| INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-08-28 16:55:02.374000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:55:04.386000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:55:05.214000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:05.398000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-28 16:55:06.766000+00:00| INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-08-28 16:55:07.466000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:55:08.471000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-08-28 16:55:09.429000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-08-28 16:55:10.263000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:10.504000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:55:11.550000+00:00| INFO | kafka_consumer | Inserted 294 rows to ticks_db.
2025-08-28 16:55:11.743000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:11.911000+00:00| INFO | monitoring | Inserted ticks monitoring data for 850 messages.
2025-08-28 16:55:12.591000+00:00| INFO | kafka_consumer | Inserted 231 rows to ticks_db.
2025-08-28 16:55:12.835000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:12.937000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:13.577000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 16:55:13.844000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:14.668000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 16:55:14.880000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:15.082000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:15.333000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:15.495000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:15.718000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:16.689000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 16:55:16.872000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:17.098000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2910 messages.
2025-08-28 16:55:17.674000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-28 16:55:17.872000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:18.684000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 16:55:19.686000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-28 16:55:20.568000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:20.715000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-28 16:55:21.722000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:22.194000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1017 messages.
2025-08-28 16:55:22.686000+00:00| INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-28 16:55:23.658000+00:00| INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-28 16:55:24.657000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 16:55:25.697000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:25.746000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:55:26.701000+00:00| INFO | kafka_consumer | Inserted 233 rows to ticks_db.
2025-08-28 16:55:27.297000+00:00| INFO | monitoring | Inserted ticks monitoring data for 572 messages.
2025-08-28 16:55:27.678000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:55:28.701000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-28 16:55:29.695000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-28 16:55:30.712000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-28 16:55:30.804000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:31.744000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-28 16:55:32.382000+00:00| INFO | monitoring | Inserted ticks monitoring data for 282 messages.
2025-08-28 16:55:32.679000+00:00| INFO | kafka_consumer | Inserted 205 rows to ticks_db.
2025-08-28 16:55:33.687000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 16:55:34.698000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-28 16:55:35.707000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 16:55:35.897000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:36.766000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 16:55:37.457000+00:00| INFO | monitoring | Inserted ticks monitoring data for 381 messages.
2025-08-28 16:55:37.763000+00:00| INFO | kafka_consumer | Inserted 234 rows to ticks_db.
2025-08-28 16:55:37.902000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:38.705000+00:00| INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 16:55:39.774000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 16:55:39.973000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:40.714000+00:00| INFO | kafka_consumer | Inserted 151 rows to ticks_db.
2025-08-28 16:55:40.931000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:41.706000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 16:55:42.582000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1182 messages.
2025-08-28 16:55:42.758000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 16:55:43.756000+00:00| INFO | kafka_consumer | Inserted 199 rows to ticks_db.
2025-08-28 16:55:44.759000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-28 16:55:45.741000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-28 16:55:46.019000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:46.774000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-28 16:55:47.681000+00:00| INFO | monitoring | Inserted ticks monitoring data for 549 messages.
2025-08-28 16:55:47.730000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-28 16:55:48.770000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 16:55:49.758000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-28 16:55:50.776000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-28 16:55:51.095000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:51.797000+00:00| INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-28 16:55:52.065000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:52.263000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:52.808000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1107 messages.
2025-08-28 16:55:52.928000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-08-28 16:55:53.116000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:53.373000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:53.920000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:54.178000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:54.387000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:55:54.939000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 16:55:55.946000+00:00| INFO | kafka_consumer | Inserted 255 rows to ticks_db.
2025-08-28 16:55:56.158000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:55:56.928000+00:00| INFO | kafka_consumer | Inserted 262 rows to ticks_db.
2025-08-28 16:55:58.007000+00:00| INFO | kafka_consumer | Inserted 157 rows to ticks_db.
2025-08-28 16:55:58.066000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2268 messages.
2025-08-28 16:55:58.891000+00:00| INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-28 16:55:59.916000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 16:56:00.971000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-28 16:56:01.237000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:01.957000+00:00| INFO | kafka_consumer | Inserted 283 rows to ticks_db.
2025-08-28 16:56:02.960000+00:00| INFO | kafka_consumer | Inserted 238 rows to ticks_db.
2025-08-28 16:56:03.174000+00:00| INFO | monitoring | Inserted ticks monitoring data for 718 messages.
2025-08-28 16:56:03.982000+00:00| INFO | kafka_consumer | Inserted 281 rows to ticks_db.
2025-08-28 16:56:04.939000+00:00| INFO | kafka_consumer | Inserted 229 rows to ticks_db.
2025-08-28 16:56:05.957000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-28 16:56:06.131000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:56:06.288000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:06.956000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 16:56:07.950000+00:00| INFO | kafka_consumer | Inserted 209 rows to ticks_db.
2025-08-28 16:56:08.291000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1147 messages.
2025-08-28 16:56:08.974000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-28 16:56:09.921000+00:00| INFO | kafka_consumer | Inserted 252 rows to ticks_db.
2025-08-28 16:56:11.007000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:56:11.348000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:11.973000+00:00| INFO | kafka_consumer | Inserted 265 rows to ticks_db.
2025-08-28 16:56:12.946000+00:00| INFO | kafka_consumer | Inserted 176 rows to ticks_db.
2025-08-28 16:56:13.397000+00:00| INFO | monitoring | Inserted ticks monitoring data for 875 messages.
2025-08-28 16:56:13.956000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-28 16:56:14.936000+00:00| INFO | kafka_consumer | Inserted 226 rows to ticks_db.
2025-08-28 16:56:15.953000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-28 16:56:16.407000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:16.968000+00:00| INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-08-28 16:56:17.949000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-28 16:56:18.504000+00:00| INFO | monitoring | Inserted ticks monitoring data for 559 messages.
2025-08-28 16:56:18.933000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-28 16:56:19.957000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:56:20.925000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 16:56:21.462000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:21.997000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:56:22.177000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:56:23.005000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-28 16:56:23.599000+00:00| INFO | monitoring | Inserted ticks monitoring data for 530 messages.
2025-08-28 16:56:23.964000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-28 16:56:25.078000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 16:56:25.149000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 16:56:26+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:56:26.509000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:26.975000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-08-28 16:56:28.019000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:56:28.693000+00:00| INFO | monitoring | Inserted ticks monitoring data for 622 messages.
2025-08-28 16:56:29.021000+00:00| INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-28 16:56:30.977000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-28 16:56:31.580000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:31.990000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:56:33.008000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:56:33.801000+00:00| INFO | monitoring | Inserted ticks monitoring data for 208 messages.
2025-08-28 16:56:34.034000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-28 16:56:35.021000+00:00| INFO | kafka_consumer | Inserted 105 rows to ticks_db.
2025-08-28 16:56:35.998000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 16:56:36.620000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:36.993000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:56:38.035000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:56:38.877000+00:00| INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-28 16:56:39.037000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 16:56:40.047000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-28 16:56:41.007000+00:00| INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-28 16:56:41.663000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:42.014000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:56:43.057000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:56:43.957000+00:00| INFO | monitoring | Inserted ticks monitoring data for 181 messages.
2025-08-28 16:56:44.023000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-08-28 16:56:45.056000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 16:56:46.014000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-28 16:56:46.755000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:47.066000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:56:48.008000+00:00| INFO | kafka_consumer | Inserted 130 rows to ticks_db.
2025-08-28 16:56:49.029000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:56:49.075000+00:00| INFO | monitoring | Inserted ticks monitoring data for 400 messages.
2025-08-28 16:56:50.012000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:56:51.026000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:56:51.789000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:52.014000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:56:53.025000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 16:56:54.154000+00:00| INFO | monitoring | Inserted ticks monitoring data for 32 messages.
2025-08-28 16:56:55.014000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:56:56.014000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:56:56.869000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:56:57.090000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:56:58.096000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-08-28 16:56:59.034000+00:00| INFO | kafka_consumer | Inserted 170 rows to ticks_db.
2025-08-28 16:56:59.250000+00:00| INFO | monitoring | Inserted ticks monitoring data for 335 messages.
2025-08-28 16:57:00.036000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:57:01.049000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-28 16:57:01.921000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:02.102000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 16:57:03.093000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 16:57:04.054000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-28 16:57:04.327000+00:00| INFO | monitoring | Inserted ticks monitoring data for 263 messages.
2025-08-28 16:57:05.049000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-28 16:57:06.118000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-28 16:57:06.982000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:07.062000+00:00| INFO | kafka_consumer | Inserted 158 rows to ticks_db.
2025-08-28 16:57:08.077000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:57:08.094000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250828_165707.parquet
2025-08-28 16:57:08.160000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250828_165707.parquet
2025-08-28 16:57:08.219000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250828_165707.parquet
2025-08-28 16:57:08.257000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250828_165707.parquet
2025-08-28 16:57:08.301000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250828_165707.parquet
2025-08-28 16:57:08,418 | INFO | cloud_migration | No log rows to migrate.
2025-08-28 16:57:08,419 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_165707.parquet to S3 at archived_data/uptime_20250828_165707.parquet
2025-08-28 16:57:08,420 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_165707.parquet to S3 at archived_data/proc_diagnostics_20250828_165707.parquet
2025-08-28 16:57:08,420 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_165707.parquet to S3 at archived_data/ws_diagnostics_20250828_165707.parquet
2025-08-28 16:57:08,420 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_165707.parquet to S3 at archived_data/ticks_20250828_165707.parquet
2025-08-28 16:57:08,421 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_165707.parquet to S3 at archived_data/monitoring_20250828_165707.parquet
2025-08-28 16:57:09,092 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 16:57:09,432 | INFO | monitoring | Inserted ticks monitoring data for 257 messages.
2025-08-28 16:57:10,060 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-28 16:57:11,071 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 16:57:12,082 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:12,114 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 16:57:13,084 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 16:57:14,106 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 16:57:14,518 | INFO | monitoring | Inserted ticks monitoring data for 198 messages.
2025-08-28 16:57:17,132 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 16:57:17,196 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:18,105 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 16:57:19,112 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:57:19,604 | INFO | monitoring | Inserted ticks monitoring data for 84 messages.
2025-08-28 16:57:20,261 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-28 16:57:21,229 | INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-28 16:57:22,252 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-28 16:57:22,283 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:24,211 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 16:57:24,711 | INFO | monitoring | Inserted ticks monitoring data for 426 messages.
2025-08-28 16:57:25,229 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 16:57:26,201 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 16:57:27,199 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 16:57:27,339 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:28,229 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 16:57:29,221 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 16:57:29,798 | INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-28 16:57:30,254 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 16:57:31,227 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-08-28 16:57:32,277 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 16:57:32,414 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:33,231 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-08-28 16:57:34,221 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 16:57:34,888 | INFO | monitoring | Inserted ticks monitoring data for 265 messages.
2025-08-28 16:57:35,219 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 16:57:36,218 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 16:57:37,237 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-28 16:57:37,455 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 16:57:38,225 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-28 16:57:39,221 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 16:57:39,977 | INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-08-28 16:57:40,244 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 16:57:41,261 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
