2025-08-19 17:22:01,167 | INFO | cloud_migration | Uploaded parquet_data\logs_20250819_212159.parquet to S3 at archived_data/logs_20250819_212159.parquet
2025-08-19 18:00:38,412 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:38,984 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:39,379 | INFO | monitoring | Inserted ticks monitoring data for 159 messages.
2025-08-19 18:00:40,431 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:42,488 | INFO | kafka_consumer | Inserted 99 rows.
2025-08-19 18:00:43,146 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 18:00:44,337 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:44,467 | INFO | kafka_consumer | Inserted 240 rows.
2025-08-19 18:00:44,679 | INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-08-19 18:00:45,518 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:46,431 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:49,511 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:00:49,669 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:49,966 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-19 18:00:50,520 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:51,561 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:52,481 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:53,463 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:00:54,530 | INFO | kafka_consumer | Inserted 33 rows.
2025-08-19 18:00:54,880 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:00:55,259 | INFO | monitoring | Inserted ticks monitoring data for 39 messages.
2025-08-19 18:00:56,470 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:00:58,511 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:00:59,550 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:01:00,114 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:00,409 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-19 18:01:00,535 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-19 18:01:01,510 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:02,508 | INFO | kafka_consumer | Inserted 92 rows.
2025-08-19 18:01:03,480 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:01:05,334 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:05,830 | INFO | monitoring | Inserted ticks monitoring data for 97 messages.
2025-08-19 18:01:07,545 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:01:08,569 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:09,597 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:10,478 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:01:10,571 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:11,129 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-19 18:01:11,517 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:01:13,468 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-19 18:01:14,498 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:01:15,478 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-19 18:01:15,895 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:16,407 | INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-08-19 18:01:17,577 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:18,713 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:20,510 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:01:21,130 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:21,701 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-08-19 18:01:25,579 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:01:26,369 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:26,687 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:27,005 | INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-19 18:01:28,520 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:29,547 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:01:30,514 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:01:31,477 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:31,716 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:32,286 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-08-19 18:01:32,531 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:01:33,547 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:01:34,556 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-19 18:01:35,547 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:01:36,611 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:01:36,957 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:37,576 | INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-08-19 18:01:37,626 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 18:01:38,558 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:01:39,518 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:01:40,529 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:01:41,661 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-19 18:01:41,805 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:01:42,202 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:42,664 | INFO | kafka_consumer | Inserted 174 rows.
2025-08-19 18:01:42,864 | INFO | monitoring | Inserted ticks monitoring data for 346 messages.
2025-08-19 18:01:43,577 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:01:44,606 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:01:45,646 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-19 18:01:46,678 | INFO | kafka_consumer | Inserted 120 rows.
2025-08-19 18:01:46,815 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:01:47,413 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:47,963 | INFO | kafka_consumer | Inserted 97 rows.
2025-08-19 18:01:48,096 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:01:48,190 | INFO | monitoring | Inserted ticks monitoring data for 429 messages.
2025-08-19 18:01:49,126 | INFO | kafka_consumer | Inserted 122 rows.
2025-08-19 18:01:49,290 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:01:50,564 | INFO | kafka_consumer | Inserted 147 rows.
2025-08-19 18:01:50,696 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:01:51,930 | INFO | kafka_consumer | Inserted 133 rows.
2025-08-19 18:01:52,636 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:52,824 | INFO | kafka_consumer | Inserted 121 rows.
2025-08-19 18:01:53,526 | INFO | monitoring | Inserted ticks monitoring data for 1123 messages.
2025-08-19 18:01:53,827 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-19 18:01:54,827 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-19 18:01:55,854 | INFO | kafka_consumer | Inserted 281 rows.
2025-08-19 18:01:56,936 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-19 18:01:57,863 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:01:57,940 | INFO | kafka_consumer | Inserted 120 rows.
2025-08-19 18:01:58,864 | INFO | monitoring | Inserted ticks monitoring data for 611 messages.
2025-08-19 18:01:58,965 | INFO | kafka_consumer | Inserted 123 rows.
2025-08-19 18:01:59,780 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-19 18:01:59,901 | INFO | kafka_consumer | Inserted 294 rows.
2025-08-19 18:02:01,015 | INFO | kafka_consumer | Inserted 149 rows.
2025-08-19 18:02:01,865 | INFO | kafka_consumer | Inserted 137 rows.
2025-08-19 18:02:03,102 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:03,967 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:02:04,179 | INFO | monitoring | Inserted ticks monitoring data for 703 messages.
2025-08-19 18:02:04,914 | INFO | kafka_consumer | Inserted 107 rows.
2025-08-19 18:02:05,904 | INFO | kafka_consumer | Inserted 185 rows.
2025-08-19 18:02:06,974 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:02:08,064 | INFO | kafka_consumer | Inserted 190 rows.
2025-08-19 18:02:08,206 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:08,319 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:08,995 | INFO | kafka_consumer | Inserted 119 rows.
2025-08-19 18:02:09,504 | INFO | monitoring | Inserted ticks monitoring data for 903 messages.
2025-08-19 18:02:10,003 | INFO | kafka_consumer | Inserted 126 rows.
2025-08-19 18:02:11,053 | INFO | kafka_consumer | Inserted 73 rows.
2025-08-19 18:02:11,983 | INFO | kafka_consumer | Inserted 101 rows.
2025-08-19 18:02:13,000 | INFO | kafka_consumer | Inserted 57 rows.
2025-08-19 18:02:13,531 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:13,987 | INFO | kafka_consumer | Inserted 141 rows.
2025-08-19 18:02:14,794 | INFO | monitoring | Inserted ticks monitoring data for 498 messages.
2025-08-19 18:02:15,014 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:02:16,023 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:02:17,063 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:02:18,082 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:02:18,742 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:19,103 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:02:19,254 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:19,380 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:19,997 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-19 18:02:20,130 | INFO | monitoring | Inserted ticks monitoring data for 614 messages.
2025-08-19 18:02:21,188 | INFO | kafka_consumer | Inserted 176 rows.
2025-08-19 18:02:21,353 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:22,293 | INFO | kafka_consumer | Inserted 157 rows.
2025-08-19 18:02:22,439 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:23,329 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-19 18:02:23,498 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:23,978 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:24,365 | INFO | kafka_consumer | Inserted 241 rows.
2025-08-19 18:02:24,523 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:25,313 | INFO | kafka_consumer | Inserted 169 rows.
2025-08-19 18:02:25,450 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:25,480 | INFO | monitoring | Inserted ticks monitoring data for 1845 messages.
2025-08-19 18:02:26,414 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-19 18:02:27,322 | INFO | kafka_consumer | Inserted 288 rows.
2025-08-19 18:02:28,332 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-19 18:02:29,200 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:29,388 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 18:02:29,557 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:30,382 | INFO | kafka_consumer | Inserted 113 rows.
2025-08-19 18:02:30,787 | INFO | monitoring | Inserted ticks monitoring data for 827 messages.
2025-08-19 18:02:31,394 | INFO | kafka_consumer | Inserted 211 rows.
2025-08-19 18:02:32,368 | INFO | kafka_consumer | Inserted 150 rows.
2025-08-19 18:02:33,383 | INFO | kafka_consumer | Inserted 207 rows.
2025-08-19 18:02:34,399 | INFO | kafka_consumer | Inserted 178 rows.
2025-08-19 18:02:34,465 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:35,423 | INFO | kafka_consumer | Inserted 166 rows.
2025-08-19 18:02:36,105 | INFO | monitoring | Inserted ticks monitoring data for 912 messages.
2025-08-19 18:02:36,446 | INFO | kafka_consumer | Inserted 105 rows.
2025-08-19 18:02:37,464 | INFO | kafka_consumer | Inserted 138 rows.
2025-08-19 18:02:38,473 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-19 18:02:39,396 | INFO | kafka_consumer | Inserted 194 rows.
2025-08-19 18:02:39,717 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:40,440 | INFO | kafka_consumer | Inserted 278 rows.
2025-08-19 18:02:41,450 | INFO | kafka_consumer | Inserted 162 rows.
2025-08-19 18:02:41,512 | INFO | monitoring | Inserted ticks monitoring data for 799 messages.
2025-08-19 18:02:42,472 | INFO | kafka_consumer | Inserted 155 rows.
2025-08-19 18:02:43,502 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:02:44,425 | INFO | kafka_consumer | Inserted 70 rows.
2025-08-19 18:02:44,974 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:45,463 | INFO | kafka_consumer | Inserted 197 rows.
2025-08-19 18:02:46,491 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-19 18:02:46,890 | INFO | monitoring | Inserted ticks monitoring data for 535 messages.
2025-08-19 18:02:47,486 | INFO | kafka_consumer | Inserted 157 rows.
2025-08-19 18:02:48,543 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:02:49,453 | INFO | kafka_consumer | Inserted 124 rows.
2025-08-19 18:02:50,211 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:50,471 | INFO | kafka_consumer | Inserted 46 rows.
2025-08-19 18:02:50,691 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:02:51,499 | INFO | kafka_consumer | Inserted 279 rows.
2025-08-19 18:02:52,236 | INFO | monitoring | Inserted ticks monitoring data for 907 messages.
2025-08-19 18:02:52,499 | INFO | kafka_consumer | Inserted 121 rows.
2025-08-19 18:02:53,443 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-19 18:02:55,464 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:02:55,503 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:02:56,482 | INFO | kafka_consumer | Inserted 122 rows.
2025-08-19 18:02:57,510 | INFO | kafka_consumer | Inserted 128 rows.
2025-08-19 18:02:57,571 | INFO | monitoring | Inserted ticks monitoring data for 290 messages.
2025-08-19 18:02:58,514 | INFO | kafka_consumer | Inserted 74 rows.
2025-08-19 18:02:59,501 | INFO | kafka_consumer | Inserted 175 rows.
2025-08-19 18:03:00,531 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-19 18:03:00,696 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:01,507 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-19 18:03:02,584 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:03:02,824 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:03:02,945 | INFO | monitoring | Inserted ticks monitoring data for 331 messages.
2025-08-19 18:03:03,531 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-19 18:03:04,532 | INFO | kafka_consumer | Inserted 245 rows.
2025-08-19 18:03:05,632 | INFO | kafka_consumer | Inserted 213 rows.
2025-08-19 18:03:05,955 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:06,541 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:03:07,561 | INFO | kafka_consumer | Inserted 112 rows.
2025-08-19 18:03:08,303 | INFO | monitoring | Inserted ticks monitoring data for 594 messages.
2025-08-19 18:03:08,527 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-19 18:03:09,590 | INFO | kafka_consumer | Inserted 121 rows.
2025-08-19 18:03:10,631 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:03:11,197 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:11,544 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 18:03:12,522 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:03:13,611 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:03:13,660 | INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-08-19 18:03:14,672 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-19 18:03:15,530 | INFO | kafka_consumer | Inserted 204 rows.
2025-08-19 18:03:16,457 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:16,570 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-19 18:03:17,579 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-19 18:03:18,659 | INFO | kafka_consumer | Inserted 76 rows.
2025-08-19 18:03:19,002 | INFO | monitoring | Inserted ticks monitoring data for 423 messages.
2025-08-19 18:03:19,698 | INFO | kafka_consumer | Inserted 152 rows.
2025-08-19 18:03:20,629 | INFO | kafka_consumer | Inserted 89 rows.
2025-08-19 18:03:21,694 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:21,702 | INFO | kafka_consumer | Inserted 35 rows.
2025-08-19 18:03:23,645 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-19 18:03:24,381 | INFO | monitoring | Inserted ticks monitoring data for 316 messages.
2025-08-19 18:03:24,628 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:03:25,680 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:03:26,679 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-19 18:03:26,964 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:27,690 | INFO | kafka_consumer | Inserted 57 rows.
2025-08-19 18:03:28,651 | INFO | kafka_consumer | Inserted 71 rows.
2025-08-19 18:03:29,631 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:03:29,689 | INFO | monitoring | Inserted ticks monitoring data for 136 messages.
2025-08-19 18:03:30,684 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:03:31,730 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-19 18:03:32,212 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:33,689 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-19 18:03:34,698 | INFO | kafka_consumer | Inserted 199 rows.
2025-08-19 18:03:35,029 | INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-08-19 18:03:35,659 | INFO | kafka_consumer | Inserted 99 rows.
2025-08-19 18:03:36,749 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-19 18:03:37,479 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:37,651 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:03:38,713 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:03:39,747 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:03:40,389 | INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-08-19 18:03:40,648 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:03:41,714 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-19 18:03:42,727 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:43,738 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-19 18:03:44,670 | INFO | kafka_consumer | Inserted 203 rows.
2025-08-19 18:03:45,756 | INFO | monitoring | Inserted ticks monitoring data for 300 messages.
2025-08-19 18:03:45,792 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 18:03:46,847 | INFO | kafka_consumer | Inserted 94 rows.
2025-08-19 18:03:47,733 | INFO | kafka_consumer | Inserted 128 rows.
2025-08-19 18:03:47,992 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:48,741 | INFO | kafka_consumer | Inserted 267 rows.
2025-08-19 18:03:49,742 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-19 18:03:50,787 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:03:51,097 | INFO | monitoring | Inserted ticks monitoring data for 574 messages.
2025-08-19 18:03:51,719 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-19 18:03:53,227 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:53,723 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-19 18:03:54,683 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-19 18:03:56,411 | INFO | monitoring | Inserted ticks monitoring data for 85 messages.
2025-08-19 18:03:56,707 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:03:57,766 | INFO | kafka_consumer | Inserted 77 rows.
2025-08-19 18:03:58,480 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:03:58,767 | INFO | kafka_consumer | Inserted 51 rows.
2025-08-19 18:03:59,760 | WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 71 record(s) for TopicPartition(topic='price_ticks', partition=0): 120005 ms has passed since batch creation
2025-08-19 18:03:59,777 | INFO | kafka_consumer | Inserted 64 rows.
2025-08-19 18:04:00,710 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-19 18:04:01,670 | INFO | kafka_consumer | Inserted 76 rows.
2025-08-19 18:04:01,747 | INFO | monitoring | Inserted ticks monitoring data for 206 messages.
2025-08-19 18:04:02,714 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:04:03,701 | INFO | kafka_consumer | Inserted 94 rows.
2025-08-19 18:04:03,728 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:04,814 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:04:05,675 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-19 18:04:06,708 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:04:07,096 | INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-19 18:04:07,768 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-19 18:04:08,029 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:04:08,747 | INFO | kafka_consumer | Inserted 228 rows.
2025-08-19 18:04:08,947 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:09,839 | INFO | kafka_consumer | Inserted 41 rows.
2025-08-19 18:04:10,848 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:04:11,761 | INFO | kafka_consumer | Inserted 140 rows.
2025-08-19 18:04:12,446 | INFO | monitoring | Inserted ticks monitoring data for 779 messages.
2025-08-19 18:04:12,805 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-19 18:04:13,806 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-19 18:04:14,303 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:14,765 | INFO | kafka_consumer | Inserted 181 rows.
2025-08-19 18:04:15,717 | INFO | kafka_consumer | Inserted 233 rows.
2025-08-19 18:04:16,817 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-19 18:04:17,798 | INFO | monitoring | Inserted ticks monitoring data for 512 messages.
2025-08-19 18:04:17,832 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-19 18:04:19,585 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:19,789 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-19 18:04:20,798 | INFO | kafka_consumer | Inserted 40 rows.
2025-08-19 18:04:21,804 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-19 18:04:22,835 | INFO | kafka_consumer | Inserted 187 rows.
2025-08-19 18:04:23,025 | INFO | kafka_consumer | Inserted 300 rows.
2025-08-19 18:04:23,168 | INFO | monitoring | Inserted ticks monitoring data for 301 messages.
2025-08-19 18:04:23,746 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-19 18:04:24,765 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-19 18:04:24,837 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:25,818 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-19 18:04:26,819 | INFO | kafka_consumer | Inserted 39 rows.
2025-08-19 18:04:27,788 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:04:28,506 | INFO | monitoring | Inserted ticks monitoring data for 175 messages.
2025-08-19 18:04:28,769 | INFO | kafka_consumer | Inserted 63 rows.
2025-08-19 18:04:29,808 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:04:30,098 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:30,795 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-19 18:04:31,743 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:04:32,824 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:04:33,766 | INFO | kafka_consumer | Inserted 134 rows.
2025-08-19 18:04:33,804 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-08-19 18:04:34,754 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-19 18:04:35,330 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:36,176 | INFO | kafka_consumer | Inserted 111 rows.
2025-08-19 18:04:38,784 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-19 18:04:39,083 | INFO | monitoring | Inserted ticks monitoring data for 128 messages.
2025-08-19 18:04:39,826 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:04:40,698 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:40,764 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:04:41,766 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-19 18:04:42,787 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-19 18:04:43,835 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:04:44,438 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-19 18:04:44,856 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-19 18:04:45,780 | INFO | kafka_consumer | Inserted 83 rows.
2025-08-19 18:04:45,980 | INFO | monitoring | Completed a monitoring cycle.
2025-08-19 18:04:46,834 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-19 18:04:47,843 | INFO | kafka_consumer | Inserted 138 rows.
2025-08-19 18:04:48,863 | INFO | kafka_consumer | Inserted 125 rows.
2025-08-19 18:04:49,788 | INFO | monitoring | Inserted ticks monitoring data for 378 messages.
2025-08-19 18:04:49,903 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-19 18:04:50,895 | INFO | kafka_consumer | Inserted 75 rows.
