2025-09-04 20:01:17.421000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-04 20:48:17.606000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:18.235000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 20:48:19.254000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:20.224000+00:00| INFO | monitoring | Inserted ticks monitoring data for 126 messages.
2025-09-04 20:48:20.236000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 20:48:21.235000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:22.649000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:23.237000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:25.293000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-04 20:48:27.236000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:48:27.693000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:29.264000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:30.370000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-04 20:48:31.248000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:32.240000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:32.723000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:33.239000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:35.243000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:35.438000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-04 20:48:36.245000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:37.758000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:38.246000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:39.246000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:40.246000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:40.490000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-04 20:48:41.270000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:42.263000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 20:48:42.797000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:43.304000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-04 20:48:44.250000+00:00| INFO | kafka_consumer | Inserted 110 rows to ticks_db.
2025-09-04 20:48:45.277000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:45.564000+00:00| INFO | monitoring | Inserted ticks monitoring data for 204 messages.
2025-09-04 20:48:46.251000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 20:48:47.252000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:47.829000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:48.254000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:49.252000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:50.258000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:50.632000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-04 20:48:52.260000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:52.859000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:54.259000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:55.263000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:48:55.696000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-04 20:48:56.261000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:48:57.894000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:48:58.260000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:00.760000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-04 20:49:01.265000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:02.266000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:49:02.937000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:03.267000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:49:04.271000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:49:05.268000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-04 20:49:05.843000+00:00| INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-04 20:49:06.271000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:07.271000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:49:07.971000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:08.270000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:49:10.293000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:49:10.910000+00:00| INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-04 20:49:11.307000+00:00| INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-04 20:49:12.995000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:13.335000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 20:49:14.317000+00:00| INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-04 20:49:15.981000+00:00| INFO | monitoring | Inserted ticks monitoring data for 225 messages.
2025-09-04 20:49:16.284000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-04 20:49:18.029000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:19.284000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:20.286000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:49:21.052000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-09-04 20:49:21.288000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:23.078000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:23.290000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:49:24.289000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:25.330000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:26.119000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-04 20:49:26.289000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-04 20:49:27.337000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:49:28.113000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:28.294000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-04 20:49:30.330000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:49:31.191000+00:00| INFO | monitoring | Inserted ticks monitoring data for 253 messages.
2025-09-04 20:49:31.329000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-04 20:49:32.293000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 20:49:33.164000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:35.304000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:36.255000+00:00| INFO | monitoring | Inserted ticks monitoring data for 143 messages.
2025-09-04 20:49:38.204000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:38.319000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:39.353000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-04 20:49:40.313000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-04 20:49:41.312000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-04 20:49:41.323000+00:00| INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-09-04 20:49:42.310000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:49:43.240000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:43.310000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:45.312000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:49:46.331000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:46.398000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-04 20:49:47.313000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:49:48.266000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:48.375000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:49:48.411000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:49:49.345000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-04 20:49:50.314000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-04 20:49:51.323000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:49:51.466000+00:00| INFO | monitoring | Inserted ticks monitoring data for 288 messages.
2025-09-04 20:49:52.317000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:49:53.301000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:53.320000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:55.319000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:49:56.351000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:49:56.538000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-04 20:49:57.368000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-04 20:49:57.403000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:49:58.327000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 20:49:58.347000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:49:59.352000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:00.396000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 20:50:00.517000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:50:00.581000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:50:01.332000+00:00| INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-09-04 20:50:01.646000+00:00| INFO | monitoring | Inserted ticks monitoring data for 759 messages.
2025-09-04 20:50:03.417000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:04.345000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:05.344000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:50:06.361000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-09-04 20:50:06.711000+00:00| INFO | monitoring | Inserted ticks monitoring data for 29 messages.
2025-09-04 20:50:07.362000+00:00| INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-09-04 20:50:08.335000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-04 20:50:08.455000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:09.337000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:10.336000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:11.341000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:50:11.775000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-09-04 20:50:12.340000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-04 20:50:13.337000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:50:13.493000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:14.425000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:14.503000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:50:14.539000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:50:15.397000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-04 20:50:16.395000+00:00| INFO | kafka_consumer | Inserted 145 rows to ticks_db.
2025-09-04 20:50:16.444000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:50:16.855000+00:00| INFO | monitoring | Inserted ticks monitoring data for 656 messages.
2025-09-04 20:50:17.344000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-04 20:50:18.553000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:19.342000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-04 20:50:20.343000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:21.924000+00:00| INFO | monitoring | Inserted ticks monitoring data for 107 messages.
2025-09-04 20:50:22.366000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:23.382000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-04 20:50:23.587000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:25.383000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-09-04 20:50:26.987000+00:00| INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-09-04 20:50:27.356000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-04 20:50:28.364000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:28.625000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:29.360000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-04 20:50:30.359000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-04 20:50:31.393000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:32.067000+00:00| INFO | monitoring | Inserted ticks monitoring data for 132 messages.
2025-09-04 20:50:32.373000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-04 20:50:33.364000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-04 20:50:33.658000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:34.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:35.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:37.125000+00:00| INFO | monitoring | Inserted ticks monitoring data for 107 messages.
2025-09-04 20:50:37.365000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:38.702000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:39.382000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:40.373000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 20:50:42.181000+00:00| INFO | monitoring | Inserted ticks monitoring data for 31 messages.
2025-09-04 20:50:42.371000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:50:43.417000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:43.741000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:44.397000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-04 20:50:45.385000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-04 20:50:47.245000+00:00| INFO | monitoring | Inserted ticks monitoring data for 103 messages.
2025-09-04 20:50:47.382000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-04 20:50:48.376000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-04 20:50:48.772000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:50.403000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:51.404000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 20:50:52.315000+00:00| INFO | monitoring | Inserted ticks monitoring data for 91 messages.
2025-09-04 20:50:52.400000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-04 20:50:53.400000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 20:50:53.807000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:50:54.466000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-04 20:50:54.510000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:50:55.407000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-04 20:50:56.390000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 20:50:57.414000+00:00| INFO | monitoring | Inserted ticks monitoring data for 408 messages.
2025-09-04 20:50:57.440000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:50:58.407000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-04 20:50:58.839000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:00.407000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-04 20:51:01.425000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-04 20:51:02.405000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-04 20:51:02.488000+00:00| INFO | monitoring | Inserted ticks monitoring data for 245 messages.
2025-09-04 20:51:03.447000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-04 20:51:03.874000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:04.415000+00:00| INFO | kafka_consumer | Inserted 107 rows to ticks_db.
2025-09-04 20:51:05.421000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-04 20:51:07.560000+00:00| INFO | monitoring | Inserted ticks monitoring data for 175 messages.
2025-09-04 20:51:08.460000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-04 20:51:08.499000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:51:08.908000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:09.416000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-04 20:51:10.404000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-04 20:51:11.405000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:51:12.409000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:12.638000+00:00| INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-09-04 20:51:13.409000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:51:13.945000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:14.405000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:51:16.404000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:17.692000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-04 20:51:18.427000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:18.978000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:19.409000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-04 20:51:21.438000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:51:22.410000+00:00| INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-04 20:51:22.765000+00:00| INFO | monitoring | Inserted ticks monitoring data for 166 messages.
2025-09-04 20:51:24.021000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:24.411000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:25.452000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:26.455000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-09-04 20:51:27.835000+00:00| INFO | monitoring | Inserted ticks monitoring data for 89 messages.
2025-09-04 20:51:28.421000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-04 20:51:29.047000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:29.421000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:30.465000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:31.428000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-09-04 20:51:32.905000+00:00| INFO | monitoring | Inserted ticks monitoring data for 212 messages.
2025-09-04 20:51:33.474000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-04 20:51:34.093000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:34.428000+00:00| INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-04 20:51:37.469000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:51:37.973000+00:00| INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-04 20:51:38.431000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-04 20:51:39.133000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:39.432000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:43.045000+00:00| INFO | monitoring | Inserted ticks monitoring data for 95 messages.
2025-09-04 20:51:43.443000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:51:44.177000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:44.451000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:45.466000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:51:46.448000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-04 20:51:48.105000+00:00| INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-09-04 20:51:48.455000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:51:49.210000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:49.447000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:50.448000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:51.472000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:51:52.451000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-04 20:51:53.174000+00:00| INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-09-04 20:51:53.453000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-04 20:51:54.246000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:54.451000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-04 20:51:55.457000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:51:56.456000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-04 20:51:57.455000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:51:58.279000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-04 20:51:58.478000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-04 20:51:59.285000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:51:59.454000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-04 20:52:00.458000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:52:01.457000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:52:03.356000+00:00| INFO | monitoring | Inserted ticks monitoring data for 52 messages.
2025-09-04 20:52:03.469000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:52:04.314000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:52:04.499000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:52:05.459000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-04 20:52:06.464000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:52:07.458000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-04 20:52:08.423000+00:00| INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-09-04 20:52:08.461000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:52:09.349000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:52:09.462000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:52:10.518000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-04 20:52:10.551000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:52:11.532000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-04 20:52:11.571000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:52:12.537000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-04 20:52:12.598000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-04 20:52:13.505000+00:00| INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-04 20:52:13.525000+00:00| INFO | monitoring | Inserted ticks monitoring data for 486 messages.
2025-09-04 20:52:14.394000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-04 20:52:14.515000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
