2025-09-15 18:06:53.942000+00:00| INFO | cloud_migration | Uploaded parquet_data/uptime_diagnostics_20250915_180651.parquet to S3 at archived_data/uptime_diagnostics_20250915_180651.parquet
2025-09-15 18:44:18.366000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-15 18:44:19.280000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:44:20.326000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:44:21.288000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-15 18:44:22.331000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:44:23.339000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:44:24.330000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:44:24.776000+00:00| INFO | monitoring | Inserted ticks monitoring data for 893 messages.
2025-09-15 18:44:26.389000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:44:27.384000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 18:44:28.398000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:29.398000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:30.400000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-15 18:44:32.413000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:44:33.431000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:44:34.429000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:44:36.408000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:44:38.410000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:44:39.404000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-15 18:44:40.405000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:41.418000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:43.414000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:44.414000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:45.425000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:44:46.416000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:47.413000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:48.276000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:44:48.417000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:44:50.440000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:52.413000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:44:53.425000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:44:54.432000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:44:54.957000+00:00| INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-09-15 18:44:55.412000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-15 18:44:56.429000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:44:57.431000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:44:59.425000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:00.423000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:01.461000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:02.703000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:03.563000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-15 18:45:04.445000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:05.457000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:06.445000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-15 18:45:07.431000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:08.469000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:10.467000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:45:11.488000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:45:12.495000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:14.561000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:15.583000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 18:45:16.572000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:17.815000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:17.965000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:18.377000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:45:18.779000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-15 18:45:19.766000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-15 18:45:20.034000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:20.916000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-15 18:45:21+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:22.022000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 18:45:22.133000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:22.983000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-15 18:45:23.038000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:24.016000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-15 18:45:24.060000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:25.017000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-15 18:45:25.117000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:25.329000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1439 messages.
2025-09-15 18:45:25.993000+00:00| INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-09-15 18:45:26.074000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:26.933000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-15 18:45:27.950000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:28.939000+00:00| INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-15 18:45:29.989000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-15 18:45:30.934000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-15 18:45:31.967000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-15 18:45:33.956000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-09-15 18:45:36.036000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:36.168000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:45:36.992000+00:00| INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-15 18:45:37.983000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-15 18:45:38.973000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-15 18:45:39.972000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 18:45:40.977000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-15 18:45:41.969000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-15 18:45:43.049000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:45:44.063000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:45.049000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 18:45:46.055000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:45:48.447000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:45:49.053000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-15 18:45:50.074000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:45:53.203000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:54.204000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:45:55.237000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:45:55.494000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1066 messages.
2025-09-15 18:45:56.232000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-09-15 18:45:57.210000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-15 18:45:58.210000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:01.240000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:02.494000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:02.656000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:02.710000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:03.416000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-15 18:46:04.421000+00:00| INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-09-15 18:46:04.626000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:05.409000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-15 18:46:05.718000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:05.842000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:06.464000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-15 18:46:06.626000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:07.374000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-15 18:46:08.333000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-15 18:46:09.339000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:10.325000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:12.337000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:13.339000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-15 18:46:14.331000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:15.331000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:46:16.332000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:17.375000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:46:18.416000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:18.545000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:46:19.587000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-15 18:46:20.548000+00:00| INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-09-15 18:46:21.599000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:22.556000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:23.592000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:46:23.716000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:25.554000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-15 18:46:25.686000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1701 messages.
2025-09-15 18:46:26.551000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-15 18:46:27.544000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-15 18:46:28.539000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:29.548000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:33.715000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:46:33.859000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:33.960000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:34.691000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:46:34.771000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:35.582000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-15 18:46:38.614000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:39.623000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-15 18:46:40.671000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-15 18:46:40.863000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:40.972000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:41.016000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:41.662000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-15 18:46:41.773000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:42.626000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-15 18:46:43.638000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-15 18:46:46.597000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-15 18:46:48.659000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:46:48.702000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:46:49.631000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-09-15 18:46:51.597000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:46:52.625000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:54.708000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:46:54.788000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:46:55.610000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 18:46:55.904000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2074 messages.
2025-09-15 18:46:57.601000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:47:00.665000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:47:03.629000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-15 18:47:04.693000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-15 18:47:05.773000+00:00| INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-15 18:47:05.874000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:47:06.719000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:47:07.700000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:47:09.696000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:47:10.705000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:12.700000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:47:13.702000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:47:14.710000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:15.754000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:16.776000+00:00| INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-15 18:47:16.979000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:47:17.810000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-09-15 18:47:18.860000+00:00| INFO | kafka_consumer | Inserted 113 rows to ticks_db.
2025-09-15 18:47:18.987000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:47:18.992000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:47:19.778000+00:00| INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-15 18:47:20.723000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:47:22.721000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:47:23.774000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:47:23.874000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:47:23.905000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:47:24.740000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-15 18:47:26.095000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1356 messages.
2025-09-15 18:47:26.718000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-15 18:47:27.715000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:47:28.718000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:29.728000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:30.722000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:47:31.720000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:47:33.778000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-15 18:47:34.776000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:35.780000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:47:37.736000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:47:38.737000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:47:39.756000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:40.740000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 18:47:41.762000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:43.738000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:47:47.829000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:48.856000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-09-15 18:47:49.151000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:47:49.800000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-15 18:47:50.784000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:51.791000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:47:52.762000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:53.802000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:54.808000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-15 18:47:55.769000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-15 18:47:56.299000+00:00| INFO | monitoring | Inserted ticks monitoring data for 499 messages.
2025-09-15 18:47:56.765000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:47:58.770000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:47:59.757000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-15 18:48:00.788000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:48:01.764000+00:00| INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-09-15 18:48:02.903000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:03.801000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-15 18:48:04.823000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-15 18:48:05.803000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-15 18:48:07.768000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:11.779000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:48:12.786000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:13.785000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:48:15.777000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:48:16.787000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:48:17.906000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-15 18:48:18.012000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:18.786000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-15 18:48:19.241000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:48:19.867000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:48:20.805000+00:00| INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-15 18:48:21.784000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:48:22.782000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:48:23.814000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:48:24.891000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:48:24.981000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:25.019000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:25.795000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-15 18:48:26.495000+00:00| INFO | monitoring | Inserted ticks monitoring data for 910 messages.
2025-09-15 18:48:27.873000+00:00| ERROR | kafka_consumer | Consumer parse/insert error
2025-09-15 18:48:27.910000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-15 18:48:27.993000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:28.836000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 18:48:30.856000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:32.894000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:33.872000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:48:36.848000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:37.862000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:38.844000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-15 18:48:40.854000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-15 18:48:41.846000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-15 18:48:42.843000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:48:43.844000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:44.896000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:48:45.897000+00:00| INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-09-15 18:48:46.056000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:47.945000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-09-15 18:48:49.352000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-15 18:48:50.972000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-15 18:48:51.080000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:52.866000+00:00| INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-15 18:48:53.920000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-15 18:48:54.871000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-15 18:48:55.988000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-15 18:48:56.116000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:56.229000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:56.302000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:56.731000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1421 messages.
2025-09-15 18:48:56.930000+00:00| INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-09-15 18:48:57.048000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:57.191000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:57.244000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:48:57.908000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-09-15 18:48:58.925000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-15 18:48:59.930000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-15 18:49:00.994000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-15 18:49:01.236000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:01.485000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-15 18:49:01.681000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
