2025-08-29 00:58:02.724000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:05:32.686000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:05:32.883000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:33.697000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:05:34.689000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-29 01:05:34.953000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-29 01:05:35.737000+00:00| INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-29 01:05:36.821000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-29 01:05:37.794000+00:00| INFO | kafka_consumer | Inserted 229 rows to ticks_db.
2025-08-29 01:05:37.933000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:38.825000+00:00| INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-29 01:05:39.811000+00:00| INFO | kafka_consumer | Inserted 173 rows to ticks_db.
2025-08-29 01:05:40.082000+00:00| INFO | monitoring | Inserted ticks monitoring data for 607 messages.
2025-08-29 01:05:40.815000+00:00| INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-29 01:05:41.869000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-29 01:05:42.025000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:05:42.895000+00:00| INFO | kafka_consumer | Inserted 233 rows to ticks_db.
2025-08-29 01:05:42.953000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:05:42.986000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:43.852000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:05:44.892000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-29 01:05:45.163000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1111 messages.
2025-08-29 01:05:45.896000+00:00| INFO | kafka_consumer | Inserted 271 rows to ticks_db.
2025-08-29 01:05:46.895000+00:00| INFO | kafka_consumer | Inserted 169 rows to ticks_db.
2025-08-29 01:05:47.890000+00:00| INFO | kafka_consumer | Inserted 155 rows to ticks_db.
2025-08-29 01:05:48.030000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:48.898000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-08-29 01:05:49.890000+00:00| INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-29 01:05:50.223000+00:00| INFO | monitoring | Inserted ticks monitoring data for 873 messages.
2025-08-29 01:05:50.883000+00:00| INFO | kafka_consumer | Inserted 166 rows to ticks_db.
2025-08-29 01:05:51.876000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-29 01:05:52.857000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-29 01:05:53.077000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:54.890000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:05:55.289000+00:00| INFO | monitoring | Inserted ticks monitoring data for 306 messages.
2025-08-29 01:05:55.861000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-29 01:05:56.880000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:05:57.887000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:05:58.150000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:05:58.938000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:05:59.892000+00:00| INFO | kafka_consumer | Inserted 192 rows to ticks_db.
2025-08-29 01:06:00.366000+00:00| INFO | monitoring | Inserted ticks monitoring data for 288 messages.
2025-08-29 01:06:00.935000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:06:01.926000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-29 01:06:02.936000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:06:03.187000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:03.909000+00:00| INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-29 01:06:04.988000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-29 01:06:05.443000+00:00| INFO | monitoring | Inserted ticks monitoring data for 251 messages.
2025-08-29 01:06:06.021000+00:00| INFO | kafka_consumer | Inserted 164 rows to ticks_db.
2025-08-29 01:06:06.995000+00:00| INFO | kafka_consumer | Inserted 229 rows to ticks_db.
2025-08-29 01:06:08.039000+00:00| INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-29 01:06:08.230000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:08.989000+00:00| INFO | kafka_consumer | Inserted 287 rows to ticks_db.
2025-08-29 01:06:09.966000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-29 01:06:10.521000+00:00| INFO | monitoring | Inserted ticks monitoring data for 830 messages.
2025-08-29 01:06:12.015000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:06:12.979000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-29 01:06:13.279000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:13.993000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:06:15.022000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:06:15.591000+00:00| INFO | monitoring | Inserted ticks monitoring data for 154 messages.
2025-08-29 01:06:16.027000+00:00| INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-29 01:06:17.022000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-29 01:06:18.031000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-29 01:06:18.362000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:18.996000+00:00| INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-29 01:06:20.004000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:06:20.660000+00:00| INFO | monitoring | Inserted ticks monitoring data for 299 messages.
2025-08-29 01:06:21.002000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:06:22.021000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:06:23.016000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-29 01:06:23.425000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:24.012000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:06:25.012000+00:00| INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-29 01:06:25.719000+00:00| INFO | monitoring | Inserted ticks monitoring data for 74 messages.
2025-08-29 01:06:26.058000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:06:27.023000+00:00| INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-29 01:06:28.043000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-29 01:06:28.488000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:29.040000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:06:30.016000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-29 01:06:30.786000+00:00| INFO | monitoring | Inserted ticks monitoring data for 234 messages.
2025-08-29 01:06:32.033000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:06:33.537000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:34.023000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-29 01:06:35.838000+00:00| INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-08-29 01:06:37.063000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:06:38.063000+00:00| INFO | kafka_consumer | Inserted 87 rows to ticks_db.
2025-08-29 01:06:38.658000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:39.079000+00:00| INFO | kafka_consumer | Inserted 163 rows to ticks_db.
2025-08-29 01:06:40.064000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:06:40.897000+00:00| INFO | monitoring | Inserted ticks monitoring data for 262 messages.
2025-08-29 01:06:41.187000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-29 01:06:41.270000+00:00| INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:06:42.129000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-29 01:06:43.732000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:45.120000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:06:45.990000+00:00| INFO | monitoring | Inserted ticks monitoring data for 390 messages.
2025-08-29 01:06:46.124000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:06:47.141000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:06:48.144000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-29 01:06:48.758000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:49.146000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:06:50.145000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:06:51.062000+00:00| INFO | monitoring | Inserted ticks monitoring data for 59 messages.
2025-08-29 01:06:51.148000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:06:52.176000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:06:53.145000+00:00| INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-08-29 01:06:53.820000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:55.148000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:06:56.119000+00:00| INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-08-29 01:06:56.189000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:06:58.862000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:06:59.198000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-08-29 01:07:00.211000+00:00| INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:07:01.202000+00:00| INFO | monitoring | Inserted ticks monitoring data for 181 messages.
2025-08-29 01:07:01.213000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-29 01:07:02.205000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:07:03.917000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:04.217000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:07:05.214000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:07:06.273000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-29 01:07:06.306000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-29 01:07:07.210000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-29 01:07:08.234000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:07:08.993000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:09.235000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-29 01:07:10.210000+00:00| INFO | kafka_consumer | Inserted 45 rows to ticks_db.
2025-08-29 01:07:11.225000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:07:11.374000+00:00| INFO | monitoring | Inserted ticks monitoring data for 239 messages.
2025-08-29 01:07:12.214000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-29 01:07:13.224000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:07:14.028000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:14.294000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-08-29 01:07:15.317000+00:00| INFO | kafka_consumer | Inserted 193 rows to ticks_db.
2025-08-29 01:07:16.301000+00:00| INFO | kafka_consumer | Inserted 196 rows to ticks_db.
2025-08-29 01:07:16.445000+00:00| INFO | monitoring | Inserted ticks monitoring data for 451 messages.
2025-08-29 01:07:17.249000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-08-29 01:07:19.072000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:19.249000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-29 01:07:20.281000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:07:21.299000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:07:21.512000+00:00| INFO | monitoring | Inserted ticks monitoring data for 208 messages.
2025-08-29 01:07:23.270000+00:00| INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-29 01:07:24.157000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:24.268000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:07:25.270000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:07:26.268000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:07:26.566000+00:00| INFO | monitoring | Inserted ticks monitoring data for 118 messages.
2025-08-29 01:07:27.307000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:07:28.271000+00:00| INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-29 01:07:29.204000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:29.269000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-29 01:07:30.289000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:07:31.296000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-29 01:07:31.629000+00:00| INFO | monitoring | Inserted ticks monitoring data for 171 messages.
2025-08-29 01:07:32.274000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-29 01:07:33.306000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:07:34.243000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:34.289000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-08-29 01:07:35.311000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-29 01:07:36.295000+00:00| INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-29 01:07:36.688000+00:00| INFO | monitoring | Inserted ticks monitoring data for 283 messages.
2025-08-29 01:07:38.285000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:07:39.273000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:41.289000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:07:41.746000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-08-29 01:07:42.347000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-29 01:07:43.378000+00:00| INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-29 01:07:44.339000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:44.385000+00:00| INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-29 01:07:45.369000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-08-29 01:07:46.371000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-29 01:07:46.821000+00:00| INFO | monitoring | Inserted ticks monitoring data for 381 messages.
2025-08-29 01:07:47.341000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-29 01:07:48.374000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:07:49.349000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-29 01:07:49.395000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:50.352000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:07:51.367000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:07:51.880000+00:00| INFO | monitoring | Inserted ticks monitoring data for 118 messages.
2025-08-29 01:07:53.381000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-29 01:07:54.367000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-29 01:07:54.442000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:07:55.414000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:07:56.386000+00:00| INFO | kafka_consumer | Inserted 96 rows to ticks_db.
2025-08-29 01:07:56.941000+00:00| INFO | monitoring | Inserted ticks monitoring data for 208 messages.
2025-08-29 01:07:59.365000+00:00| INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-29 01:07:59.489000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:01.379000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:02.014000+00:00| INFO | monitoring | Inserted ticks monitoring data for 56 messages.
2025-08-29 01:08:02.384000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-29 01:08:03.125000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250829_010802.parquet
2025-08-29 01:08:03.169000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250829_010802.parquet
2025-08-29 01:08:03.229000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250829_010802.parquet
2025-08-29 01:08:03.274000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250829_010802.parquet
2025-08-29 01:08:03.321000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250829_010802.parquet
2025-08-29 01:08:03,447 | INFO | cloud_migration | No log rows to migrate.
2025-08-29 01:08:03,448 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250829_010802.parquet to S3 at archived_data/proc_diagnostics_20250829_010802.parquet
2025-08-29 01:08:03,448 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250829_010802.parquet to S3 at archived_data/monitoring_20250829_010802.parquet
2025-08-29 01:08:03,448 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250829_010802.parquet to S3 at archived_data/uptime_20250829_010802.parquet
2025-08-29 01:08:03,448 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250829_010802.parquet to S3 at archived_data/ws_diagnostics_20250829_010802.parquet
2025-08-29 01:08:03,448 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250829_010802.parquet to S3 at archived_data/ticks_20250829_010802.parquet
2025-08-29 01:08:03,467 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:08:04,371 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-29 01:08:04,548 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:05,435 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:06,377 | INFO | kafka_consumer | Inserted 175 rows to ticks_db.
2025-08-29 01:08:07,078 | INFO | monitoring | Inserted ticks monitoring data for 264 messages.
2025-08-29 01:08:07,373 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:08,378 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-29 01:08:09,377 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:09,590 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:10,386 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:08:11,418 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:08:12,137 | INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-08-29 01:08:12,414 | INFO | kafka_consumer | Inserted 141 rows to ticks_db.
2025-08-29 01:08:13,425 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-29 01:08:14,396 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-29 01:08:14,628 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:15,393 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-29 01:08:16,401 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-29 01:08:17,208 | INFO | monitoring | Inserted ticks monitoring data for 388 messages.
2025-08-29 01:08:17,386 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-29 01:08:18,383 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:08:19,416 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-29 01:08:19,786 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:20,387 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-29 01:08:21,387 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:08:22,275 | INFO | monitoring | Inserted ticks monitoring data for 123 messages.
2025-08-29 01:08:22,461 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:08:23,442 | INFO | kafka_consumer | Inserted 277 rows to ticks_db.
2025-08-29 01:08:24,417 | INFO | kafka_consumer | Inserted 129 rows to ticks_db.
2025-08-29 01:08:24,831 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:25,487 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-29 01:08:25,674 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:25,837 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:26,470 | INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-29 01:08:26,673 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:27,373 | INFO | monitoring | Inserted ticks monitoring data for 1491 messages.
2025-08-29 01:08:27,442 | INFO | kafka_consumer | Inserted 208 rows to ticks_db.
2025-08-29 01:08:28,497 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-29 01:08:28,733 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:28,870 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:29,695 | INFO | kafka_consumer | Inserted 216 rows to ticks_db.
2025-08-29 01:08:29,787 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:29,874 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:30,655 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-29 01:08:30,726 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:31,657 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:08:32,523 | INFO | monitoring | Inserted ticks monitoring data for 1819 messages.
2025-08-29 01:08:32,682 | INFO | kafka_consumer | Inserted 261 rows to ticks_db.
2025-08-29 01:08:32,783 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:33,604 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-29 01:08:34,654 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-29 01:08:34,921 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:35,633 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-08-29 01:08:36,584 | INFO | kafka_consumer | Inserted 139 rows to ticks_db.
2025-08-29 01:08:37,691 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:08:37,715 | INFO | monitoring | Inserted ticks monitoring data for 971 messages.
2025-08-29 01:08:38,601 | INFO | kafka_consumer | Inserted 148 rows to ticks_db.
2025-08-29 01:08:39,637 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-29 01:08:39,969 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:40,657 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-08-29 01:08:41,598 | INFO | kafka_consumer | Inserted 206 rows to ticks_db.
2025-08-29 01:08:42,659 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-29 01:08:42,813 | INFO | monitoring | Inserted ticks monitoring data for 527 messages.
2025-08-29 01:08:43,618 | INFO | kafka_consumer | Inserted 194 rows to ticks_db.
2025-08-29 01:08:44,604 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-29 01:08:44,997 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:45,599 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-29 01:08:46,593 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:08:47,904 | INFO | monitoring | Inserted ticks monitoring data for 285 messages.
2025-08-29 01:08:48,596 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-29 01:08:49,595 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-29 01:08:50,026 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:50,683 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-29 01:08:51,711 | INFO | kafka_consumer | Inserted 222 rows to ticks_db.
2025-08-29 01:08:51,781 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-29 01:08:52,633 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-29 01:08:52,973 | INFO | monitoring | Inserted ticks monitoring data for 569 messages.
2025-08-29 01:08:54,607 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-29 01:08:55,062 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:08:55,611 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-29 01:08:56,613 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-29 01:08:57,687 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-29 01:08:58,034 | INFO | monitoring | Inserted ticks monitoring data for 104 messages.
2025-08-29 01:08:59,620 | INFO | kafka_consumer | Inserted 178 rows to ticks_db.
2025-08-29 01:09:00,109 | INFO | monitoring | Completed a monitoring cycle.
2025-08-29 01:09:00,685 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-29 01:09:01,653 | INFO | kafka_consumer | Inserted 250 rows to ticks_db.
2025-08-29 01:09:03,133 | INFO | monitoring | Inserted ticks monitoring data for 459 messages.
