2025-09-06 21:01:57.959000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-06 21:34:30.759000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:34:31.050000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-06 21:34:32.045000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-06 21:34:32.377000+00:00| INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-06 21:34:35.058000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:34:35.798000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:34:36.061000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:34:37.430000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:34:38.052000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-06 21:34:39.061000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:34:40.833000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:34:41.067000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:34:42.482000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-06 21:34:43.077000+00:00| INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-06 21:34:44.074000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:34:45.080000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:34:45.861000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:34:46.073000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-06 21:34:47.075000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:34:47.539000+00:00| INFO | monitoring | Inserted ticks monitoring data for 41 messages.
2025-09-06 21:34:49.077000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:34:50.912000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:34:51.136000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:34:51.167000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:34:52.631000+00:00| INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-09-06 21:34:53.088000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:34:55.990000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:34:57.684000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 21:34:58.089000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:35:00.093000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:35:01.031000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:01.094000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:35:02.093000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:02.762000+00:00| INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-06 21:35:04.091000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:05.090000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:06.071000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:07.097000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:07.825000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:35:08.094000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:09.091000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:35:10.095000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:11.096000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:11.116000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:12.094000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:12.885000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 21:35:13.098000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:14.100000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:35:15.100000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:16.102000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:35:16.153000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:17.099000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:17.953000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-06 21:35:18.099000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:35:19.100000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:20.104000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:35:21.194000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:22.102000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:35:23.017000+00:00| INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-06 21:35:23.111000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:24.209000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:35:24.329000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:35:24.530000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:35:24.550000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:35:24.666000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:35:24.680000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:35:24.693000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:35:25.170000+00:00| INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-09-06 21:35:25.704000+00:00| WARNING | kafka.coordinator.heartbeat | Heartbeat failed for group ticks_ingestor because it is rebalancing
2025-09-06 21:35:25.706000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-06 21:35:25.706000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 21:35:25.709000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 25 (member_id: kafka-python-2.2.15-6cf65d90-3ca3-40cf-aee7-4cbe08be61a4, protocol: range)>
2025-09-06 21:35:25.709000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-09-06 21:35:25.712000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-06 21:35:25.712000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-06 21:35:26.232000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:27.154000+00:00| INFO | kafka_consumer | Inserted 76 rows to ticks_db.
2025-09-06 21:35:28.090000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1064 messages.
2025-09-06 21:35:29.121000+00:00| INFO | kafka_consumer | Inserted 149 rows to ticks_db.
2025-09-06 21:35:30.123000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:31.256000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:33.148000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:33.167000+00:00| INFO | monitoring | Inserted ticks monitoring data for 150 messages.
2025-09-06 21:35:34.146000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:36.287000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:37.130000+00:00| INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-09-06 21:35:37.823000+00:00| WARNING | kafka.coordinator.heartbeat | Heartbeat failed for group ticks_ingestor because it is rebalancing
2025-09-06 21:35:37.825000+00:00| INFO | kafka.coordinator.consumer | Revoking previously assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-06 21:35:37.825000+00:00| INFO | kafka.coordinator | (Re-)joining group ticks_ingestor
2025-09-06 21:35:37.827000+00:00| INFO | kafka.coordinator | Successfully joined group ticks_ingestor <Generation 26 (member_id: kafka-python-2.2.15-6cf65d90-3ca3-40cf-aee7-4cbe08be61a4, protocol: range)>
2025-09-06 21:35:37.827000+00:00| INFO | kafka.coordinator | Elected group leader -- performing partition assignments using range
2025-09-06 21:35:37.830000+00:00| INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-09-06 21:35:37.830000+00:00| INFO | kafka.coordinator.consumer | Setting newly assigned partitions {TopicPartition(topic='price_ticks', partition=0)} for group ticks_ingestor
2025-09-06 21:35:38.130000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:38.226000+00:00| INFO | monitoring | Inserted ticks monitoring data for 45 messages.
2025-09-06 21:35:39.131000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:40.133000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:41.329000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:42.133000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:43.279000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 21:35:44.135000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-06 21:35:45.136000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:46.395000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:47.136000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:48.138000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:48.339000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 21:35:49.136000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:50.137000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:35:51.429000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:52.139000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:53.138000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:35:53.393000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:35:56.465000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:35:58.447000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-06 21:35:58.447000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-06 21:35:59.148000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:01.501000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:02.151000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:36:03.511000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:36:05.154000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:06.151000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:36:06.532000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:07.152000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:08.576000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-06 21:36:11.567000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:12.156000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:13.637000+00:00| INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-06 21:36:14.181000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:15.158000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:16.159000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:16.617000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:18.160000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:18.703000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:36:19.160000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:20.161000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:21.163000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:21.653000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:22.162000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:23.163000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:23.758000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-06 21:36:24.166000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:26.683000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:27.163000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:28.817000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-06 21:36:30.167000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:31.719000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:32.168000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:33.171000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:33.885000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:36:34.170000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:36:35.170000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:36.749000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:38.174000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:38.957000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:36:40.173000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:36:41.786000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:42.173000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:44.013000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:36:44.184000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:45.175000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-06 21:36:46.820000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:47.179000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:48.180000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:36:49.081000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-06 21:36:51.181000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:36:51.848000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:54.135000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-06 21:36:54.274000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:36:54.409000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:36:54.515000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:36:54.582000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:36:54.597000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:36:54.611000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:36:55.188000+00:00| INFO | kafka_consumer | Inserted 111 rows to ticks_db.
2025-09-06 21:36:56.886000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:36:57.189000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:36:58.213000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:36:59.222000+00:00| INFO | monitoring | Inserted ticks monitoring data for 869 messages.
2025-09-06 21:37:00.193000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-06 21:37:01.923000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:04.198000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:04.288000+00:00| INFO | monitoring | Inserted ticks monitoring data for 67 messages.
2025-09-06 21:37:05.196000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-06 21:37:06.954000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:07.198000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:08.200000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:09.199000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:09.354000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-06 21:37:10.206000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:11.998000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:12.203000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:13.201000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:14.203000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:14.419000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:37:15.206000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:17.053000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:18.207000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:19.207000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:19.475000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-06 21:37:21.228000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:22.088000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:22.261000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-06 21:37:23.215000+00:00| INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-09-06 21:37:24.209000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:24.536000+00:00| INFO | monitoring | Inserted ticks monitoring data for 200 messages.
2025-09-06 21:37:25.210000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:27.145000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:27.209000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:29.592000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-06 21:37:30.217000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:31.215000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-06 21:37:32.181000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:32.214000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:34.654000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-06 21:37:35.220000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:36.218000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:37.217000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:38.222000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:39.222000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:39.721000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-06 21:37:40.288000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:40.322000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:37:41.226000+00:00| INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-06 21:37:42.222000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:42.248000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:43.223000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:44.288000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:44.322000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:37:44.802000+00:00| INFO | monitoring | Inserted ticks monitoring data for 365 messages.
2025-09-06 21:37:45.224000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-06 21:37:46.225000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:37:47.226000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:47.283000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:49.227000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:49.855000+00:00| INFO | monitoring | Inserted ticks monitoring data for 39 messages.
2025-09-06 21:37:50.225000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:51.224000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:52.226000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:52.319000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:53.229000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:54.227000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:37:54.917000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-06 21:37:55.230000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:37:56.227000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-06 21:37:57.231000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:37:57.352000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:37:59.235000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-06 21:37:59.976000+00:00| INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-06 21:38:00.236000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:38:01.330000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:38:01.371000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:38:02.339000+00:00| INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-09-06 21:38:02.404000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:38:02.431000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:38:03.249000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-06 21:38:04.282000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:38:05.067000+00:00| INFO | monitoring | Inserted ticks monitoring data for 559 messages.
2025-09-06 21:38:06.250000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-06 21:38:07.302000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-06 21:38:07.467000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:38:08.251000+00:00| INFO | kafka_consumer | Inserted 103 rows to ticks_db.
2025-09-06 21:38:10.142000+00:00| INFO | monitoring | Inserted ticks monitoring data for 186 messages.
2025-09-06 21:38:12.255000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:38:12.504000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:38:13.270000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 21:38:14.257000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-06 21:38:15.399000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:38:15.409000+00:00| INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-06 21:38:17.257000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-06 21:38:17.556000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:38:19.259000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:38:20.347000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-06 21:38:20.464000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:38:20.518000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-06 21:38:20.519000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-06 21:38:22.306000+00:00| INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-06 21:38:22.601000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:38:23.265000+00:00| INFO | kafka_consumer | Inserted 131 rows to ticks_db.
2025-09-06 21:38:24.299000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:38:25.595000+00:00| INFO | monitoring | Inserted ticks monitoring data for 239 messages.
2025-09-06 21:38:26.269000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-06 21:38:27.290000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-06 21:38:27.833000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-06 21:38:28.264000+00:00| INFO | kafka_consumer | Inserted 70 rows to ticks_db.
