2025-08-26 23:42:55.255000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-08-26 23:50:56.627000+00:00| INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-08-26 23:50:58.369000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:50:58.599000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:50:59.599000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:00.597000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:51:01.596000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:01.658000+00:00| INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-08-26 23:51:03.395000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:04.732000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:05.621000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:06.705000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-08-26 23:51:08.440000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:08.648000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:09.648000+00:00| INFO | kafka_consumer | Inserted 41 rows.
2025-08-26 23:51:10.643000+00:00| INFO | kafka_consumer | Inserted 36 rows.
2025-08-26 23:51:11.646000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:51:11.738000+00:00| INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-08-26 23:51:12.662000+00:00| INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:51:13.461000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:13.646000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:14.655000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:51:15.665000+00:00| INFO | kafka_consumer | Inserted 45 rows.
2025-08-26 23:51:16.771000+00:00| INFO | monitoring | Inserted ticks monitoring data for 64 messages.
2025-08-26 23:51:17.647000+00:00| INFO | kafka_consumer | Inserted 93 rows.
2025-08-26 23:51:18.478000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:18.655000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:51:19.656000+00:00| INFO | kafka_consumer | Inserted 57 rows.
2025-08-26 23:51:20.641000+00:00| INFO | kafka_consumer | Inserted 86 rows.
2025-08-26 23:51:21.650000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:21.805000+00:00| INFO | monitoring | Inserted ticks monitoring data for 247 messages.
2025-08-26 23:51:22.640000+00:00| INFO | kafka_consumer | Inserted 56 rows.
2025-08-26 23:51:23.503000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:23.654000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:24.640000+00:00| INFO | kafka_consumer | Inserted 80 rows.
2025-08-26 23:51:25.721000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:26.639000+00:00| INFO | kafka_consumer | Inserted 233 rows.
2025-08-26 23:51:26.839000+00:00| INFO | monitoring | Inserted ticks monitoring data for 372 messages.
2025-08-26 23:51:27.642000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:28.519000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:28.635000+00:00| INFO | kafka_consumer | Inserted 30 rows.
2025-08-26 23:51:29.634000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:30.632000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:51:31.641000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:51:31.865000+00:00| INFO | monitoring | Inserted ticks monitoring data for 43 messages.
2025-08-26 23:51:32.629000+00:00| INFO | kafka_consumer | Inserted 57 rows.
2025-08-26 23:51:33.544000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:33.628000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:51:34.661000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:51:35.669000+00:00| INFO | kafka_consumer | Inserted 60 rows.
2025-08-26 23:51:36.919000+00:00| INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-08-26 23:51:37.665000+00:00| INFO | kafka_consumer | Inserted 25 rows.
2025-08-26 23:51:38.581000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:38.678000+00:00| INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:51:39.668000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:51:40.672000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:51:41.669000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:41.950000+00:00| INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-08-26 23:51:42.668000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:43.603000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:45.670000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:51:46.671000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:46.983000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-26 23:51:47.684000+00:00| INFO | kafka_consumer | Inserted 20 rows.
2025-08-26 23:51:48.619000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:48.666000+00:00| INFO | kafka_consumer | Inserted 109 rows.
2025-08-26 23:51:49.667000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:51:51.015000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:51:52.017000+00:00| INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-08-26 23:51:53.644000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:53.661000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:51:54.673000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:51:55.659000+00:00| INFO | kafka_consumer | Inserted 70 rows.
2025-08-26 23:51:56.659000+00:00| INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 23:51:57.050000+00:00| INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-08-26 23:51:57.672000+00:00| INFO | kafka_consumer | Inserted 11 rows.
2025-08-26 23:51:58.667000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:51:59.656000+00:00| INFO | kafka_consumer | Inserted 109 rows.
2025-08-26 23:52:00.654000+00:00| INFO | kafka_consumer | Inserted 16 rows.
2025-08-26 23:52:01.648000+00:00| INFO | kafka_consumer | Inserted 17 rows.
2025-08-26 23:52:02.083000+00:00| INFO | monitoring | Inserted ticks monitoring data for 153 messages.
2025-08-26 23:52:02.658000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:03.658000+00:00| INFO | kafka_consumer | Inserted 80 rows.
2025-08-26 23:52:03.702000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:04.693000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:05.691000+00:00| INFO | kafka_consumer | Inserted 69 rows.
2025-08-26 23:52:07.007000+00:00| INFO | kafka_consumer | Inserted 19 rows.
2025-08-26 23:52:07.232000+00:00| INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-08-26 23:52:07.691000+00:00| INFO | kafka_consumer | Inserted 27 rows.
2025-08-26 23:52:08.690000+00:00| INFO | kafka_consumer | Inserted 6 rows.
2025-08-26 23:52:08.741000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:09.694000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:10.693000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:11.696000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:52:12.267000+00:00| INFO | monitoring | Inserted ticks monitoring data for 39 messages.
2025-08-26 23:52:12.697000+00:00| INFO | kafka_consumer | Inserted 10 rows.
2025-08-26 23:52:13.696000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:52:13.759000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:14.700000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:17.302000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-26 23:52:18.694000+00:00| INFO | kafka_consumer | Inserted 21 rows.
2025-08-26 23:52:18.778000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:19.695000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:20.694000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:21.689000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:52:22.330000+00:00| INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-08-26 23:52:22.690000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:23.697000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:52:23.803000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:24.688000+00:00| INFO | kafka_consumer | Inserted 44 rows.
2025-08-26 23:52:25.686000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:52:26.686000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:52:27.366000+00:00| INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-08-26 23:52:27.684000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:52:28.830000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:30.688000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:52:31.678000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:32.397000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-08-26 23:52:32.675000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:33.675000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:33.870000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:34.697000+00:00| INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:52:35.699000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:37.449000+00:00| INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-26 23:52:37.715000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:52:38.722000+00:00| INFO | kafka_consumer | Inserted 38 rows.
2025-08-26 23:52:38.896000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:39.710000+00:00| INFO | kafka_consumer | Inserted 58 rows.
2025-08-26 23:52:40.711000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:52:41.713000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:42.483000+00:00| INFO | monitoring | Inserted ticks monitoring data for 108 messages.
2025-08-26 23:52:42.714000+00:00| INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:52:43.712000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:43.923000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:44.717000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:45.720000+00:00| INFO | kafka_consumer | Inserted 31 rows.
2025-08-26 23:52:46.723000+00:00| INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:47.549000+00:00| INFO | monitoring | Inserted ticks monitoring data for 42 messages.
2025-08-26 23:52:47.715000+00:00| INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:52:48.743000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:52:48.950000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:49.726000+00:00| INFO | kafka_consumer | Inserted 182 rows.
2025-08-26 23:52:51.732000+00:00| INFO | kafka_consumer | Inserted 60 rows.
2025-08-26 23:52:52.580000+00:00| INFO | monitoring | Inserted ticks monitoring data for 249 messages.
2025-08-26 23:52:53.713000+00:00| INFO | kafka_consumer | Inserted 84 rows.
2025-08-26 23:52:53.970000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:54.710000+00:00| INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:52:55.709000+00:00| INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:52:55.844000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250826_235255.parquet
2025-08-26 23:52:55.901000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250826_235255.parquet
2025-08-26 23:52:55.919000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250826_235255.parquet
2025-08-26 23:52:55.937000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250826_235255.parquet
2025-08-26 23:52:55.956000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250826_235255.parquet
2025-08-26 23:52:56,010 | INFO | cloud_migration | No log rows to migrate.
2025-08-26 23:52:56,013 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250826_235255.parquet to S3 at archived_data/proc_diagnostics_20250826_235255.parquet
2025-08-26 23:52:56,014 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250826_235255.parquet to S3 at archived_data/monitoring_20250826_235255.parquet
2025-08-26 23:52:56,014 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250826_235255.parquet to S3 at archived_data/ticks_20250826_235255.parquet
2025-08-26 23:52:56,015 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250826_235255.parquet to S3 at archived_data/ws_diagnostics_20250826_235255.parquet
2025-08-26 23:52:56,015 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250826_235255.parquet to S3 at archived_data/uptime_20250826_235255.parquet
2025-08-26 23:52:56,724 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:52:57,614 | INFO | monitoring | Inserted ticks monitoring data for 91 messages.
2025-08-26 23:52:57,719 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-26 23:52:58,997 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:52:59,711 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-26 23:53:00,704 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-26 23:53:01,712 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-26 23:53:02,656 | INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-08-26 23:53:02,702 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-26 23:53:03,792 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:53:04,039 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:04,720 | INFO | kafka_consumer | Inserted 218 rows.
2025-08-26 23:53:05,806 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:53:06,745 | INFO | kafka_consumer | Inserted 266 rows.
2025-08-26 23:53:07,729 | INFO | monitoring | Inserted ticks monitoring data for 548 messages.
2025-08-26 23:53:07,740 | INFO | kafka_consumer | Inserted 190 rows.
2025-08-26 23:53:08,735 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-26 23:53:09,061 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:09,758 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:53:10,740 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-26 23:53:11,742 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-26 23:53:12,741 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-26 23:53:12,778 | INFO | monitoring | Inserted ticks monitoring data for 95 messages.
2025-08-26 23:53:13,764 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:53:14,079 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:14,814 | INFO | kafka_consumer | Inserted 140 rows.
2025-08-26 23:53:15,747 | INFO | kafka_consumer | Inserted 229 rows.
2025-08-26 23:53:16,746 | INFO | kafka_consumer | Inserted 15 rows.
2025-08-26 23:53:17,743 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:53:17,813 | INFO | monitoring | Inserted ticks monitoring data for 390 messages.
2025-08-26 23:53:19,100 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:19,757 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:53:20,743 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-26 23:53:21,750 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:53:22,747 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-26 23:53:23,418 | INFO | monitoring | Inserted ticks monitoring data for 105 messages.
2025-08-26 23:53:23,742 | INFO | kafka_consumer | Inserted 39 rows.
2025-08-26 23:53:24,113 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:24,741 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-26 23:53:25,800 | INFO | kafka_consumer | Inserted 22 rows.
2025-08-26 23:53:26,736 | INFO | kafka_consumer | Inserted 172 rows.
2025-08-26 23:53:27,734 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:53:28,454 | INFO | monitoring | Inserted ticks monitoring data for 255 messages.
2025-08-26 23:53:29,131 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:29,732 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:53:33,484 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-26 23:53:33,726 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:53:34,176 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:34,862 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:53:35,750 | INFO | kafka_consumer | Inserted 235 rows.
2025-08-26 23:53:36,753 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:53:37,756 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:53:38,537 | INFO | monitoring | Inserted ticks monitoring data for 243 messages.
2025-08-26 23:53:38,757 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-26 23:53:39,220 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:39,767 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:53:41,765 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-26 23:53:42,765 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-26 23:53:43,571 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-08-26 23:53:44,246 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:44,766 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-26 23:53:45,767 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-26 23:53:46,770 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-26 23:53:48,604 | INFO | monitoring | Inserted ticks monitoring data for 34 messages.
2025-08-26 23:53:48,770 | INFO | kafka_consumer | Inserted 37 rows.
2025-08-26 23:53:49,264 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:49,775 | INFO | kafka_consumer | Inserted 36 rows.
2025-08-26 23:53:50,762 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-26 23:53:51,762 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:53:52,761 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-26 23:53:53,638 | INFO | monitoring | Inserted ticks monitoring data for 145 messages.
2025-08-26 23:53:54,284 | INFO | monitoring | Completed a monitoring cycle.
2025-08-26 23:53:54,761 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-26 23:53:55,761 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-26 23:53:56,188 | INFO | __main__ | Received stop signal. Shutting down...
2025-08-26 23:53:56,214 | INFO | kafka_producer | Shutting down producer.
2025-08-26 23:53:56,262 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-26 23:53:56,285 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 5 secs timeout.
2025-08-26 23:53:56,286 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 23:53:56,291 | INFO | kafka_consumer | Inserted final 1 rows.
2025-08-26 23:53:56,302 | INFO | kafka_consumer | Closing consumer.
2025-08-26 23:53:56,306 | INFO | kafka.coordinator.heartbeat | Stopping heartbeat thread
2025-08-26 23:53:56,307 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-26 23:53:56,325 | INFO | kafka.coordinator | LeaveGroup request for group ticks_ingestor returned successfully
2025-08-26 23:53:56,326 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 23:53:56,326 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.15, node_id=coordinator-1 host=kafka:9092 <connected> [IPv4 ('172.18.0.7', 9092)]>: Closing connection. 
2025-08-26 23:53:56,383 | INFO | __main__ | System shutdown complete.
