2025-09-07 00:02:03.548000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-07 00:27:18.571000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:19.552000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:27:19.570000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:27:20.574000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:20.593000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:21.572000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:27:22.574000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:23.575000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:27:24.602000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:24.632000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-07 00:27:25.638000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:27:25.687000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:29.580000+00:00| INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-09-07 00:27:29.694000+00:00| INFO | monitoring | Inserted ticks monitoring data for 158 messages.
2025-09-07 00:27:30.746000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:31.581000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:27:33.604000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:27:34.587000+00:00| INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-07 00:27:34.761000+00:00| INFO | monitoring | Inserted ticks monitoring data for 60 messages.
2025-09-07 00:27:35.775000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:36.587000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:39.585000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:39.824000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:27:40.587000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:40.811000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:41.647000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:42.600000+00:00| INFO | kafka_consumer | Inserted 132 rows to ticks_db.
2025-09-07 00:27:44.652000+00:00| INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-07 00:27:44.680000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:27:44.901000+00:00| INFO | monitoring | Inserted ticks monitoring data for 328 messages.
2025-09-07 00:27:45.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:49.596000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-07 00:27:49.960000+00:00| INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-09-07 00:27:50.595000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:50.943000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:51.591000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:27:52.596000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:27:55.029000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:27:55.595000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:27:55.974000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:27:56.597000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:27:57.598000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:27:58.608000+00:00| INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-07 00:27:59.598000+00:00| INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-07 00:28:00.098000+00:00| INFO | monitoring | Inserted ticks monitoring data for 22 messages.
2025-09-07 00:28:00.595000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:28:01.006000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:01.601000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:02.601000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:28:03.599000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:04.646000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:28:04.753000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:28:05.169000+00:00| INFO | monitoring | Inserted ticks monitoring data for 161 messages.
2025-09-07 00:28:05.607000+00:00| INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-07 00:28:06.045000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:07.605000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-07 00:28:09.606000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:10.272000+00:00| INFO | monitoring | Inserted ticks monitoring data for 137 messages.
2025-09-07 00:28:10.606000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:11.083000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:11.610000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:28:14.610000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:15.343000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:28:15.609000+00:00| INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-07 00:28:16.122000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:16.609000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:17.609000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:28:18.614000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:28:19.610000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:28:20.409000+00:00| INFO | monitoring | Inserted ticks monitoring data for 25 messages.
2025-09-07 00:28:21.160000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:21.617000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:22.612000+00:00| INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-07 00:28:23.614000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:24.616000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:25.476000+00:00| INFO | monitoring | Inserted ticks monitoring data for 18 messages.
2025-09-07 00:28:25.614000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:26.196000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:26.618000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:27.613000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:28:28.613000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:30.542000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:28:30.624000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:28:31.234000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:31.616000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-07 00:28:33.616000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:34.620000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:35.599000+00:00| INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-07 00:28:35.619000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:28:36.268000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:36.622000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:37.623000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:28:39.652000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:28:40.624000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:40.681000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-07 00:28:41.293000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:41.654000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:42.628000+00:00| INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-07 00:28:44.631000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:28:45.632000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:28:45.743000+00:00| INFO | monitoring | Inserted ticks monitoring data for 63 messages.
2025-09-07 00:28:46.343000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:46.634000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-07 00:28:47.637000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:28:48.635000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:28:49.630000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:28:50.631000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:50.799000+00:00| INFO | monitoring | Inserted ticks monitoring data for 28 messages.
2025-09-07 00:28:51.379000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:51.635000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:54.635000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:55.869000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-07 00:28:56.415000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:28:56.639000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:28:57.637000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:28:58.641000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:00.925000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:29:01.459000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:01.642000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:29:02.638000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:29:03.662000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:05.988000+00:00| INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-07 00:29:06.513000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:06.664000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-07 00:29:07.647000+00:00| INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-07 00:29:08.654000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:29:10.647000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:29:11.058000+00:00| INFO | monitoring | Inserted ticks monitoring data for 102 messages.
2025-09-07 00:29:11.560000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:12.648000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:13.649000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:15.648000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:16.126000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:29:16.594000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:17.657000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:19.738000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:19.777000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:29:20.653000+00:00| INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-07 00:29:21.189000+00:00| INFO | monitoring | Inserted ticks monitoring data for 217 messages.
2025-09-07 00:29:21.643000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:21.656000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-07 00:29:24.654000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:25.654000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:26.251000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-07 00:29:26.678000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:28.653000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:29.655000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:30.655000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:29:31.311000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:29:31.719000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:32.660000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:33.658000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:35.657000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:36.362000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:29:36.759000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:41.422000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:29:41.423000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:29:41.661000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:41.788000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:43.665000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:45.666000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:46.494000+00:00| INFO | monitoring | Inserted ticks monitoring data for 3 messages.
2025-09-07 00:29:46.667000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:29:46.827000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:48.669000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:50.673000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:51.547000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:29:51.857000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:52.682000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:53.673000+00:00| INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-07 00:29:56.613000+00:00| INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-09-07 00:29:56.908000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:29:57.677000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:29:59.677000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:01.686000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:01.703000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:30:01.950000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:03.761000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:03.799000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:30:04.685000+00:00| INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-09-07 00:30:05.715000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:06.689000+00:00| INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-07 00:30:06.786000+00:00| INFO | monitoring | Inserted ticks monitoring data for 256 messages.
2025-09-07 00:30:07.001000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:07.688000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:08.686000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:09.687000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:30:10.690000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:11.712000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:11.875000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:30:12.038000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:12.690000+00:00| INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-09-07 00:30:13.691000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:14.707000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:15.692000+00:00| INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-07 00:30:16.691000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:16.947000+00:00| INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-09-07 00:30:17.072000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:17.694000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:21.691000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:30:22.009000+00:00| INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-07 00:30:22.108000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:22.694000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:24.697000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:25.696000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:26.698000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:30:27.072000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-07 00:30:27.143000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:27.698000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:28.700000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:30.700000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:30:32.132000+00:00| INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-07 00:30:32.174000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:32.696000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:33.701000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:30:34.709000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:35.704000+00:00| INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-09-07 00:30:36.739000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:30:37.185000+00:00| INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-07 00:30:37.212000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:37.747000+00:00| INFO | kafka_consumer | Inserted 92 rows to ticks_db.
2025-09-07 00:30:38.723000+00:00| INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-09-07 00:30:39.709000+00:00| INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-09-07 00:30:40.707000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:30:41.708000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-07 00:30:42.262000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:42.264000+00:00| INFO | monitoring | Inserted ticks monitoring data for 231 messages.
2025-09-07 00:30:43.714000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:45.725000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-07 00:30:46.789000+00:00| INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-07 00:30:46.852000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:30:47.319000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:47.334000+00:00| INFO | monitoring | Inserted ticks monitoring data for 194 messages.
2025-09-07 00:30:47.713000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:30:50.717000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:52.391000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:52.407000+00:00| INFO | monitoring | Inserted ticks monitoring data for 151 messages.
2025-09-07 00:30:53.719000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:56.722000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:30:57.460000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:30:57.473000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:30:57.737000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:30:59.724000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-07 00:31:00.722000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:02.525000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:02.573000+00:00| INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-09-07 00:31:02.723000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:03.725000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:04.727000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:05.725000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-07 00:31:06.731000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:07.559000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:07.640000+00:00| INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-07 00:31:07.740000+00:00| INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-07 00:31:08.730000+00:00| INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-07 00:31:10.731000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:11.742000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:12.586000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:12.701000+00:00| INFO | monitoring | Inserted ticks monitoring data for 57 messages.
2025-09-07 00:31:12.731000+00:00| INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-07 00:31:15.790000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:15.824000+00:00| INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-07 00:31:16.734000+00:00| INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-09-07 00:31:17.654000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:17.758000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:17.785000+00:00| INFO | monitoring | Inserted ticks monitoring data for 194 messages.
2025-09-07 00:31:19.740000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:21.740000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:22.701000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:22.740000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:22.854000+00:00| INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-07 00:31:23.741000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:24.779000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:25.760000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-09-07 00:31:26.767000+00:00| INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-07 00:31:27.747000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:27.772000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-09-07 00:31:27.922000+00:00| INFO | monitoring | Inserted ticks monitoring data for 170 messages.
2025-09-07 00:31:29.744000+00:00| INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-09-07 00:31:30.753000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-07 00:31:31.764000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-07 00:31:32.754000+00:00| INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-07 00:31:32.782000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:32.992000+00:00| INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-07 00:31:37.810000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-09-07 00:31:38.042000+00:00| WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-07 00:31:38.043000+00:00| INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-07 00:31:39.770000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:40.774000+00:00| INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-07 00:31:41.759000+00:00| INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-07 00:31:42.760000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-07 00:31:42.855000+00:00| INFO | monitoring | Completed a monitoring cycle.
