2025-08-28 19:37:36.568000+00:00| INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_193735.parquet to S3 at archived_data/monitoring_20250828_193735.parquet
2025-08-28 19:49:30,055 | INFO | monitoring | Inserted ticks monitoring data for 244 messages.
2025-08-28 19:49:30,709 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:49:32,723 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:49:33,800 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:49:34,929 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:49:35,159 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:49:35,358 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-28 19:49:35,781 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:49:36,716 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:49:37,712 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:49:38,739 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:49:40,587 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:49:40,861 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-08-28 19:49:41,864 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 19:49:43,345 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:49:45,289 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:49:46,019 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:49:46,491 | ERROR | monitoring | Error inserting ticks monitoring data.
Traceback (most recent call last):
  File "/app/monitoring.py", line 57, in ticks_monitoring
    ch.insert('websocket_diagnostics',
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 664, in insert
    context = self.create_insert_context(table,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 773, in create_insert_context
    describe_result = self.query(f'DESCRIBE TABLE {full_table}')
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 481, in _raw_request
    self._error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 241
 Code: 241. DB::Exception: (total) memory limit exceeded: would use 3.44 GiB (attempt to allocate chunk of 4.00 MiB bytes), current RSS: 626.32 MiB, maximum: 3.44 GiB. (MEMORY_LIMIT_EXCEEDED) (version 25.7.4.11 (official build))

2025-08-28 19:49:47,184 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:49:47,788 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:49:55,824 | ERROR | kafka_consumer | Consumer parse/insert error
Traceback (most recent call last):
  File "/app/kafka_consumer.py", line 63, in start_consumer
    ch_client.insert(
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 664, in insert
    context = self.create_insert_context(table,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 773, in create_insert_context
    describe_result = self.query(f'DESCRIBE TABLE {full_table}')
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 481, in _raw_request
    self._error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 241
 Code: 241. DB::Exception: (total) memory limit exceeded: would use 3.46 GiB (attempt to allocate chunk of 4.00 MiB bytes), current RSS: 674.08 MiB, maximum: 3.44 GiB. (MEMORY_LIMIT_EXCEEDED) (version 25.7.4.11 (official build))

2025-08-28 19:50:01,764 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 19:50:04,365 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:50:04,531 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:05,045 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 19:50:06,260 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 19:50:08,342 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-28 19:50:10,126 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
2025-08-28 19:50:10,467 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:13,580 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 19:50:15,046 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 19:50:15,173 | INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-08-28 19:50:15,751 | INFO | kafka_consumer | Inserted 116 rows to ticks_db.
2025-08-28 19:50:17,271 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:17,331 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-28 19:50:18,788 | INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-28 19:50:19,533 | INFO | kafka_consumer | Inserted 172 rows to ticks_db.
2025-08-28 19:50:20,677 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:50:21,229 | INFO | monitoring | Inserted ticks monitoring data for 450 messages.
2025-08-28 19:50:21,914 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 19:50:23,102 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-28 19:50:23,184 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:23,891 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 19:50:25,110 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 19:50:27,112 | INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 19:50:27,339 | INFO | monitoring | Inserted ticks monitoring data for 270 messages.
2025-08-28 19:50:27,839 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 19:50:28,625 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:28,782 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 19:50:29,733 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-28 19:50:32,224 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-28 19:50:33,114 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-28 19:50:33,403 | INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-08-28 19:50:34,021 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-28 19:50:34,209 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:34,998 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 19:50:36,014 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 19:50:37,018 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 19:50:38,049 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 19:50:38,807 | INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-08-28 19:50:39,113 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-28 19:50:39,353 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:40,067 | INFO | kafka_consumer | Inserted 133 rows to ticks_db.
2025-08-28 19:50:41,255 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 19:50:42,338 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 19:50:43,534 | ERROR | kafka_consumer | Consumer parse/insert error
Traceback (most recent call last):
  File "/app/kafka_consumer.py", line 63, in start_consumer
    ch_client.insert(
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 676, in insert
    return self.data_insert(context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 284, in data_insert
    response = self._raw_request(block_gen, params, headers, error_handler=error_handler, server_wait=False)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 479, in _raw_request
    error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 270, in error_handler
    self._error_handler(resp)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 241
 Code: 241. DB::Exception: (total) memory limit exceeded: would use 3.44 GiB (attempt to allocate chunk of 4.37 MiB bytes), current RSS: 876.48 MiB, maximum: 3.44 GiB. OvercommitTracker decision: Query was selected to stop by OvercommitTracker. (MEMORY_LIMIT_EXCEEDED) (version 25.7.4.11 (official build))

2025-08-28 19:50:43,593 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 19:50:44,273 | INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-28 19:50:44,449 | INFO | monitoring | Inserted ticks monitoring data for 388 messages.
2025-08-28 19:50:44,528 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:45,105 | INFO | kafka_consumer | Inserted 69 rows to ticks_db.
2025-08-28 19:50:47,287 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-08-28 19:50:49,319 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-08-28 19:50:52,506 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-28 19:50:53,606 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:50:54,133 | INFO | monitoring | Inserted ticks monitoring data for 256 messages.
2025-08-28 19:50:54,145 | INFO | kafka_consumer | Inserted 173 rows to ticks_db.
2025-08-28 19:50:57,262 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-28 19:50:59,274 | INFO | kafka_consumer | Inserted 218 rows to ticks_db.
2025-08-28 19:50:59,343 | ERROR | monitoring | insert_monitoring error
Traceback (most recent call last):
  File "/app/monitoring.py", line 118, in diagnostics_monitoring
    lag = ch.query(f"""
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 481, in _raw_request
    self._error_handler(response)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 402, in _error_handler
    raise OperationalError(err_str) if retried else DatabaseError(err_str) from None
clickhouse_connect.driver.exceptions.DatabaseError: HTTPDriver for http://clickhouse:8123 received ClickHouse error code 241
 Code: 241. DB::Exception: (total) memory limit exceeded: would use 3.44 GiB (attempt to allocate chunk of 4.00 MiB bytes), current RSS: 629.13 MiB, maximum: 3.44 GiB. (MEMORY_LIMIT_EXCEEDED) (version 25.7.4.11 (official build))

2025-08-28 19:51:00,774 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 19:51:03,869 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 19:51:04,226 | INFO | monitoring | Inserted ticks monitoring data for 306 messages.
2025-08-28 19:51:04,938 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 19:51:05,084 | INFO | kafka_consumer | Inserted 246 rows to ticks_db.
2025-08-28 19:51:06,169 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-28 19:51:07,512 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-28 19:51:09,402 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 19:51:10,534 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 19:51:12,362 | INFO | monitoring | Inserted ticks monitoring data for 360 messages.
2025-08-28 19:51:18,003 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 19:53:12,190 | WARNING | kafka.client | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]> timed out after 2000.0 ms. Closing connection.
2025-08-28 19:53:12,355 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:53:12,402 | WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 19:53:12,410 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:53:12,412 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:53:12,501 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 19:53:13,206 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 19:53:17,355 | WARNING | kafka.client | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]> timed out after 2000.0 ms. Closing connection.
2025-08-28 19:53:18,318 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:53:18,938 | WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 19:53:19,936 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 19:53:20,250 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 19:54:08,100 | WARNING | kafka.client | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]> timed out after 2000.0 ms. Closing connection.
2025-08-28 19:54:08,276 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:54:08,323 | WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 19:54:08,326 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:54:08,328 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:54:08,354 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 19:54:08,364 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 19:54:30,632 | WARNING | kafka.client | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]> timed out after 2000.0 ms. Closing connection.
2025-08-28 19:54:31,988 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:54:33,233 | WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 19:54:35,245 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:54:37,327 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:54:38,835 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connecting> [IPv4 ('159.65.41.22', 9092)]>: connecting to 159.65.41.22:9092 [('159.65.41.22', 9092) IPv4]
2025-08-28 19:54:39,305 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Connection complete.
2025-08-28 19:56:18,198 | WARNING | clickhouse_connect.driver.httpclient | Unexpected Http Driver Exception
2025-08-28 19:56:18,996 | ERROR | monitoring | Error inserting ticks monitoring data.
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "/usr/local/lib/python3.10/site-packages/urllib3/connection.py", line 565, in getresponse
    httplib_response = super().getresponse()
  File "/usr/local/lib/python3.10/http/client.py", line 1375, in getresponse
    response.begin()
  File "/usr/local/lib/python3.10/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
  File "/usr/local/lib/python3.10/http/client.py", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/usr/local/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 456, in _raw_request
    response = self.http.request(method, url, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/urllib3/_request_methods.py", line 143, in request
    return self.request_encode_body(
  File "/usr/local/lib/python3.10/site-packages/urllib3/_request_methods.py", line 278, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
  File "/usr/local/lib/python3.10/site-packages/urllib3/poolmanager.py", line 459, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/usr/local/lib/python3.10/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
  File "/usr/local/lib/python3.10/site-packages/urllib3/util/util.py", line 39, in reraise
    raise value
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='clickhouse', port=8123): Read timed out. (read timeout=300)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/app/monitoring.py", line 26, in ticks_monitoring
    diagnostic_rows = ch.query(f'''
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 237, in query
    return self._query_with_context(query_context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 243, in _query_with_context
    response = self._raw_request(body,
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 468, in _raw_request
    raise OperationalError(f'Error {ex} executing HTTP request attempt {attempts}{err_url}') from ex
clickhouse_connect.driver.exceptions.OperationalError: Error HTTPConnectionPool(host='clickhouse', port=8123): Read timed out. (read timeout=300) executing HTTP request attempt 1 (http://clickhouse:8123)
2025-08-28 19:56:20,341 | WARNING | kafka.coordinator.heartbeat | Consumer poll timeout has expired. This means the time between subsequent calls to poll() was longer than the configured max_poll_interval_ms, which typically implies that the poll loop is spending too much time processing messages. You can address this either by increasing max_poll_interval_ms or by reducing the maximum size of batches returned in poll() with max_poll_records.
2025-08-28 19:56:20,754 | WARNING | clickhouse_connect.driver.httpclient | Unexpected Http Driver Exception
2025-08-28 19:56:26,637 | ERROR | monitoring | insert_monitoring error
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "/usr/local/lib/python3.10/site-packages/urllib3/connection.py", line 565, in getresponse
    httplib_response = super().getresponse()
  File "/usr/local/lib/python3.10/http/client.py", line 1375, in getresponse
    response.begin()
  File "/usr/local/lib/python3.10/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
  File "/usr/local/lib/python3.10/http/client.py", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/usr/local/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 456, in _raw_request
    response = self.http.request(method, url, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/urllib3/_request_methods.py", line 143, in request
    return self.request_encode_body(
  File "/usr/local/lib/python3.10/site-packages/urllib3/_request_methods.py", line 278, in request_encode_body
    return self.urlopen(method, url, **extra_kw)
  File "/usr/local/lib/python3.10/site-packages/urllib3/poolmanager.py", line 459, in urlopen
    response = conn.urlopen(method, u.request_uri, **kw)
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
  File "/usr/local/lib/python3.10/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
  File "/usr/local/lib/python3.10/site-packages/urllib3/util/util.py", line 39, in reraise
    raise value
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "/usr/local/lib/python3.10/site-packages/urllib3/connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPConnectionPool(host='clickhouse', port=8123): Read timed out. (read timeout=300)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/app/monitoring.py", line 141, in diagnostics_monitoring
    ch.insert(
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/client.py", line 676, in insert
    return self.data_insert(context)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 284, in data_insert
    response = self._raw_request(block_gen, params, headers, error_handler=error_handler, server_wait=False)
  File "/usr/local/lib/python3.10/site-packages/clickhouse_connect/driver/httpclient.py", line 468, in _raw_request
    raise OperationalError(f'Error {ex} executing HTTP request attempt {attempts}{err_url}') from ex
clickhouse_connect.driver.exceptions.OperationalError: Error HTTPConnectionPool(host='clickhouse', port=8123): Read timed out. (read timeout=300) executing HTTP request attempt 1 (http://clickhouse:8123)
2025-08-28 19:56:25,883 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-28 19:56:30,336 | WARNING | kafka.client | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]> timed out after 2000.0 ms. Closing connection.
2025-08-28 19:56:31,723 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=159.65.41.22:9092 <connected> [IPv4 ('159.65.41.22', 9092)]>: Closing connection. [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:33,250 | WARNING | kafka.client | Node 1 connection failed -- refreshing metadata
2025-08-28 19:56:33,495 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:33,985 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:35,623 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:36,851 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:38,491 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:39,034 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:39,114 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:39,570 | WARNING | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Got error produce response on topic-partition TopicPartition(topic='price_ticks', partition=0), retrying (0 attempts left). Error: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
2025-08-28 19:56:39,875 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Error sending produce request to node 1: [Error 7] RequestTimedOutError: Request timed out after 2000.0 ms
