2025-09-05 20:00:20.323000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-05 20:19:34,685 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:36,684 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:37,110 | INFO | monitoring | Inserted ticks monitoring data for 210 messages.
2025-09-05 20:19:37,682 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:19:38,681 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:39,658 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:19:40,685 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:41,690 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:42,180 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:19:42,685 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:43,691 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:44,728 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:19:44,735 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:19:45,689 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 20:19:47,246 | INFO | monitoring | Inserted ticks monitoring data for 99 messages.
2025-09-05 20:19:47,689 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:49,687 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:19:49,758 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:19:50,693 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:51,692 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:19:52,312 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:19:52,692 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:53,713 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:54,694 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-05 20:19:54,793 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:19:57,378 | INFO | monitoring | Inserted ticks monitoring data for 46 messages.
2025-09-05 20:19:57,696 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:19:59,696 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:19:59,827 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:01,711 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:20:02,482 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:20:02,724 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 20:20:03,744 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-05 20:20:04,874 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:05,720 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 20:20:06,715 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 20:20:07,552 | INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-09-05 20:20:07,756 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:20:08,791 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-09-05 20:20:08,827 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:20:09,912 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:11,726 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 20:20:12,636 | INFO | monitoring | Inserted ticks monitoring data for 290 messages.
2025-09-05 20:20:14,950 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:15,776 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:20:17,723 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-05 20:20:19,986 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:22,746 | INFO | kafka_consumer | Inserted 135 rows to ticks_db.
2025-09-05 20:20:22,800 | WARNING | monitoring | No messages received in the last ticks monitoring cycle.
2025-09-05 20:20:22,800 | INFO | monitoring | Inserted ticks monitoring data for 0 messages.
2025-09-05 20:20:24,744 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:20:25,032 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:25,746 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:20:27,873 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-05 20:20:28,747 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:20:29,747 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:20:30,065 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:31,748 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:20:32,749 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:20:32,950 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-05 20:20:34,746 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:20:35,101 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:36,750 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:20:37,749 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:20:38,019 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 20:20:39,753 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:20:40,140 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:41,751 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:20:42,753 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:20:43,103 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-05 20:20:43,817 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:20:43,849 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:20:44,820 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:20:44,945 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:20:45,002 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:20:45,019 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:20:45,182 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:45,764 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-09-05 20:20:47,756 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-09-05 20:20:48,189 | INFO | monitoring | Inserted ticks monitoring data for 667 messages.
2025-09-05 20:20:48,794 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:20:49,858 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 20:20:49,908 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:20:50,229 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:50,819 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-09-05 20:20:51,770 | INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-05 20:20:52,770 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:20:53,278 | INFO | monitoring | Inserted ticks monitoring data for 477 messages.
2025-09-05 20:20:54,772 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:20:55,269 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:20:56,791 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:20:57,775 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-05 20:20:58,351 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-05 20:21:00,310 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:00,787 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:01,784 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:03,421 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-09-05 20:21:03,785 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:21:05,353 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:05,814 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:06,783 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-05 20:21:08,496 | INFO | monitoring | Inserted ticks monitoring data for 82 messages.
2025-09-05 20:21:09,787 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:21:10,399 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:10,787 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:11,838 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:21:12,853 | INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-09-05 20:21:12,953 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:21:12,977 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:21:13,587 | INFO | monitoring | Inserted ticks monitoring data for 448 messages.
2025-09-05 20:21:15,447 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:15,828 | INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-09-05 20:21:16,803 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-05 20:21:18,674 | INFO | monitoring | Inserted ticks monitoring data for 165 messages.
2025-09-05 20:21:18,794 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 20:21:19,812 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:20,472 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:20,823 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-09-05 20:21:22,844 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-09-05 20:21:23,756 | INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-09-05 20:21:23,799 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-05 20:21:24,800 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:25,508 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:27,800 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:28,815 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:28,846 | INFO | monitoring | Inserted ticks monitoring data for 122 messages.
2025-09-05 20:21:30,552 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:32,806 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:33,813 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:21:33,915 | INFO | monitoring | Inserted ticks monitoring data for 12 messages.
2025-09-05 20:21:34,806 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-05 20:21:35,595 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:35,809 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:38,832 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:21:38,981 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-09-05 20:21:39,818 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-09-05 20:21:40,628 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:41,823 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:21:42,817 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-09-05 20:21:43,830 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:21:44,056 | INFO | monitoring | Inserted ticks monitoring data for 70 messages.
2025-09-05 20:21:45,665 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:45,822 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 20:21:47,822 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:21:48,827 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:49,128 | INFO | monitoring | Inserted ticks monitoring data for 21 messages.
2025-09-05 20:21:49,835 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:21:50,705 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:50,824 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-09-05 20:21:52,824 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:53,827 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:21:54,197 | INFO | monitoring | Inserted ticks monitoring data for 36 messages.
2025-09-05 20:21:54,834 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:21:55,730 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:21:56,832 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:21:58,828 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-05 20:21:59,266 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-09-05 20:22:00,769 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:00,832 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:01,832 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:03,837 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:04,331 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-05 20:22:04,878 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:05,800 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:06,042 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-05 20:22:07,080 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 20:22:07,121 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:08,010 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-09-05 20:22:09,046 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:22:09,426 | INFO | monitoring | Inserted ticks monitoring data for 387 messages.
2025-09-05 20:22:10,014 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-09-05 20:22:10,851 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:11,019 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:22:14,022 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:22:14,494 | INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-09-05 20:22:15,018 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-09-05 20:22:15,888 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:16,082 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:16,120 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:17,079 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-05 20:22:17,218 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:17,322 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:17,508 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:17,544 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:18,076 | INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-09-05 20:22:19,036 | INFO | kafka_consumer | Inserted 125 rows to ticks_db.
2025-09-05 20:22:19,602 | INFO | monitoring | Inserted ticks monitoring data for 1026 messages.
2025-09-05 20:22:20,926 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:21,099 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:21,131 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:22,104 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-05 20:22:23,067 | INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-09-05 20:22:24,682 | INFO | monitoring | Inserted ticks monitoring data for 302 messages.
2025-09-05 20:22:25,056 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-09-05 20:22:25,961 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:26,144 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:26,206 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:27,059 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-05 20:22:28,068 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:29,070 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:29,757 | INFO | monitoring | Inserted ticks monitoring data for 296 messages.
2025-09-05 20:22:30,990 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:31,105 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:32,144 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 20:22:32,188 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:22:34,844 | INFO | monitoring | Inserted ticks monitoring data for 219 messages.
2025-09-05 20:22:36,025 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:37,086 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-05 20:22:39,088 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:39,911 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-09-05 20:22:40,091 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:22:41,066 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:41,114 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:22:42,092 | INFO | kafka_consumer | Inserted 85 rows to ticks_db.
2025-09-05 20:22:43,103 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:22:44,091 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-09-05 20:22:44,977 | INFO | monitoring | Inserted ticks monitoring data for 125 messages.
2025-09-05 20:22:45,093 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:46,096 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:22:46,101 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:47,094 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:48,094 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:49,093 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:50,051 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-05 20:22:50,096 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:51,097 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:51,132 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:52,096 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:22:53,098 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:54,096 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:22:55,109 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:22:55,130 | INFO | monitoring | Inserted ticks monitoring data for 8 messages.
2025-09-05 20:22:56,106 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:22:56,183 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:22:57,107 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:22:58,106 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:22:59,106 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:00,208 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:23:00,257 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:00,269 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-05 20:23:01,147 | INFO | kafka_consumer | Inserted 83 rows to ticks_db.
2025-09-05 20:23:01,222 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:02,179 | INFO | kafka_consumer | Inserted 122 rows to ticks_db.
2025-09-05 20:23:02,221 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:03,122 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-09-05 20:23:04,151 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-05 20:23:05,116 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 20:23:05,364 | INFO | monitoring | Inserted ticks monitoring data for 524 messages.
2025-09-05 20:23:06,127 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-05 20:23:06,251 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:07,123 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:08,191 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:08,236 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:09,131 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-09-05 20:23:10,444 | INFO | monitoring | Inserted ticks monitoring data for 221 messages.
2025-09-05 20:23:11,130 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-05 20:23:11,286 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:12,130 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:13,129 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:14,157 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:15,520 | INFO | monitoring | Inserted ticks monitoring data for 26 messages.
2025-09-05 20:23:16,134 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-09-05 20:23:16,317 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:20,139 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-05 20:23:20,586 | INFO | monitoring | Inserted ticks monitoring data for 73 messages.
2025-09-05 20:23:21,155 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:21,373 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:22,141 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-05 20:23:23,176 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:24,150 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 20:23:25,656 | INFO | monitoring | Inserted ticks monitoring data for 69 messages.
2025-09-05 20:23:26,142 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-05 20:23:26,420 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:27,144 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:28,147 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:29,170 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:30,180 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:30,729 | INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-09-05 20:23:31,180 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:31,456 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:32,177 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-05 20:23:33,219 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:23:34,180 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-09-05 20:23:35,237 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:23:35,269 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:35,804 | INFO | monitoring | Inserted ticks monitoring data for 263 messages.
2025-09-05 20:23:36,276 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-05 20:23:36,344 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:36,356 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:36,493 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:37,183 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-05 20:23:38,184 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:23:39,185 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:40,185 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:40,889 | INFO | monitoring | Inserted ticks monitoring data for 427 messages.
2025-09-05 20:23:41,266 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:41,293 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:41,529 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:42,186 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-05 20:23:43,230 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:23:44,190 | INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-09-05 20:23:45,197 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:45,960 | INFO | monitoring | Inserted ticks monitoring data for 308 messages.
2025-09-05 20:23:46,198 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:46,575 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:47,198 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:48,201 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:49,259 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:49,308 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-05 20:23:50,231 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-09-05 20:23:51,031 | INFO | monitoring | Inserted ticks monitoring data for 226 messages.
2025-09-05 20:23:51,204 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-09-05 20:23:51,605 | INFO | monitoring | Completed a monitoring cycle.
2025-09-05 20:23:52,202 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-05 20:23:53,204 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-05 20:23:54,205 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-05 20:23:55,205 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-05 20:23:56,100 | INFO | monitoring | Inserted ticks monitoring data for 78 messages.
