2025-08-28 23:07:56.432000+00:00| INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_230755.parquet to S3 at archived_data/ws_diagnostics_20250828_230755.parquet
2025-08-28 23:16:11.932000+00:00| INFO | monitoring | Inserted ticks monitoring data for 201 messages.
2025-08-28 23:16:12.724000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:13.725000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:14.329000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:14.726000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:15.726000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:16.725000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:16.988000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 23:16:17.739000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:18.744000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:16:19.498000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:19.767000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:20.756000+00:00| INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-08-28 23:16:21.765000+00:00| INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-28 23:16:22.053000+00:00| INFO | monitoring | Inserted ticks monitoring data for 80 messages.
2025-08-28 23:16:22.744000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 23:16:23.746000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:24.547000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:24.754000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:25.746000+00:00| INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 23:16:26.749000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:27.124000+00:00| INFO | monitoring | Inserted ticks monitoring data for 67 messages.
2025-08-28 23:16:29.578000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:29.750000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:30.748000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:32.179000+00:00| INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-08-28 23:16:32.785000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:33.815000+00:00| INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 23:16:34.627000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:34.763000+00:00| INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-28 23:16:35.795000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 23:16:36.785000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-28 23:16:37.250000+00:00| INFO | monitoring | Inserted ticks monitoring data for 337 messages.
2025-08-28 23:16:37.835000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 23:16:38.788000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 23:16:39.662000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:39.777000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 23:16:40.779000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:41.790000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:42.320000+00:00| INFO | monitoring | Inserted ticks monitoring data for 115 messages.
2025-08-28 23:16:42.781000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:43.790000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:44.700000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:44.835000+00:00| INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 23:16:45.802000+00:00| INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-28 23:16:46.799000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:16:47.384000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-28 23:16:47.799000+00:00| INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:16:48.801000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:49.741000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:49.801000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:16:50.805000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:51.804000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:16:52.445000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-28 23:16:53.803000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:16:54.778000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:16:54.803000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:55.804000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:56.805000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:57.501000+00:00| INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-08-28 23:16:57.805000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:16:59.811000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:16:59.823000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:00.837000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:01.841000+00:00| INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-28 23:17:02.563000+00:00| INFO | monitoring | Inserted ticks monitoring data for 77 messages.
2025-08-28 23:17:02.873000+00:00| INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-28 23:17:03.887000+00:00| INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-28 23:17:04.890000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:04.907000+00:00| INFO | kafka_consumer | Inserted 117 rows to ticks_db.
2025-08-28 23:17:05.844000+00:00| INFO | kafka_consumer | Inserted 176 rows to ticks_db.
2025-08-28 23:17:06.842000+00:00| INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 23:17:07.625000+00:00| INFO | monitoring | Inserted ticks monitoring data for 451 messages.
2025-08-28 23:17:07.843000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:08.848000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:17:09.939000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:11.876000+00:00| INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:17:12.676000+00:00| INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-28 23:17:12.870000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 23:17:13.848000+00:00| INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-08-28 23:17:14.851000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:14.992000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:15.851000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:17.729000+00:00| INFO | monitoring | Inserted ticks monitoring data for 114 messages.
2025-08-28 23:17:17.850000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:19.860000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:17:20.037000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:20.864000+00:00| INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-28 23:17:21.888000+00:00| INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 23:17:22.790000+00:00| INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-08-28 23:17:23.885000+00:00| INFO | kafka_consumer | Inserted 77 rows to ticks_db.
2025-08-28 23:17:24.881000+00:00| INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 23:17:25.081000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:25.896000+00:00| INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-28 23:17:26.899000+00:00| INFO | kafka_consumer | Inserted 98 rows to ticks_db.
2025-08-28 23:17:27.859000+00:00| INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-08-28 23:17:27.869000+00:00| INFO | kafka_consumer | Inserted 104 rows to ticks_db.
2025-08-28 23:17:28.874000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:17:29.864000+00:00| INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 23:17:30.109000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:30.874000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:31.892000+00:00| INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:17:32.925000+00:00| INFO | monitoring | Inserted ticks monitoring data for 137 messages.
2025-08-28 23:17:33.885000+00:00| INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 23:17:34.865000+00:00| INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 23:17:35.137000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:36.887000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:17:37.878000+00:00| INFO | kafka_consumer | Inserted 61 rows to ticks_db.
2025-08-28 23:17:38.014000+00:00| INFO | monitoring | Inserted ticks monitoring data for 179 messages.
2025-08-28 23:17:38.872000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:17:39.876000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:17:40.169000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:42.937000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:17:43.067000+00:00| INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-08-28 23:17:43.875000+00:00| INFO | kafka_consumer | Inserted 124 rows to ticks_db.
2025-08-28 23:17:44.924000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:45.210000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:46.878000+00:00| INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-08-28 23:17:47.884000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:48.127000+00:00| INFO | monitoring | Inserted ticks monitoring data for 244 messages.
2025-08-28 23:17:48.878000+00:00| INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-28 23:17:49.888000+00:00| INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:17:50.248000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:51.891000+00:00| INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-28 23:17:53.190000+00:00| INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-08-28 23:17:54.883000+00:00| INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:17:55.304000+00:00| INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:17:55.881000+00:00| INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:17:56.761000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ticks.parquet and parquet_data/ticks_20250828_231756.parquet
2025-08-28 23:17:56.794000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/ws_diagnostics.parquet and parquet_data/ws_diagnostics_20250828_231756.parquet
2025-08-28 23:17:56.832000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/proc_diagnostics.parquet and parquet_data/proc_diagnostics_20250828_231756.parquet
2025-08-28 23:17:56.858000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/monitoring.parquet and parquet_data/monitoring_20250828_231756.parquet
2025-08-28 23:17:56.883000+00:00| INFO | cloud_migration | Written Parquet files: parquet_data/uptime.parquet and parquet_data/uptime_20250828_231756.parquet
2025-08-28 23:17:56.893000+00:00| INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:17:56,930 | INFO | cloud_migration | Uploaded parquet_data/ws_diagnostics_20250828_231756.parquet to S3 at archived_data/ws_diagnostics_20250828_231756.parquet
2025-08-28 23:17:56,930 | INFO | cloud_migration | Uploaded parquet_data/monitoring_20250828_231756.parquet to S3 at archived_data/monitoring_20250828_231756.parquet
2025-08-28 23:17:56,931 | INFO | cloud_migration | Uploaded parquet_data/proc_diagnostics_20250828_231756.parquet to S3 at archived_data/proc_diagnostics_20250828_231756.parquet
2025-08-28 23:17:56,931 | INFO | cloud_migration | Uploaded parquet_data/uptime_20250828_231756.parquet to S3 at archived_data/uptime_20250828_231756.parquet
2025-08-28 23:17:56,931 | INFO | cloud_migration | Uploaded parquet_data/ticks_20250828_231756.parquet to S3 at archived_data/ticks_20250828_231756.parquet
2025-08-28 23:17:57,881 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-08-28 23:17:58,242 | INFO | monitoring | Inserted ticks monitoring data for 19 messages.
2025-08-28 23:17:59,883 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:00,338 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:00,885 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:01,899 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:02,896 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 23:18:03,301 | INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-08-28 23:18:03,888 | INFO | kafka_consumer | Inserted 21 rows to ticks_db.
2025-08-28 23:18:04,887 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:18:05,390 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:06,894 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:07,892 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:08,366 | INFO | monitoring | Inserted ticks monitoring data for 27 messages.
2025-08-28 23:18:09,897 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:10,422 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:10,906 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:12,900 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 23:18:13,431 | INFO | monitoring | Inserted ticks monitoring data for 30 messages.
2025-08-28 23:18:13,900 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:14,901 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:18:15,465 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:16,900 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:18:18,489 | INFO | monitoring | Inserted ticks monitoring data for 15 messages.
2025-08-28 23:18:19,897 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:18:20,507 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:20,947 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:18:21,915 | INFO | kafka_consumer | Inserted 127 rows to ticks_db.
2025-08-28 23:18:23,554 | INFO | monitoring | Inserted ticks monitoring data for 133 messages.
2025-08-28 23:18:23,906 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-28 23:18:24,910 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:25,538 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:26,909 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:18:27,909 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:18:28,604 | INFO | monitoring | Inserted ticks monitoring data for 37 messages.
2025-08-28 23:18:29,911 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:30,586 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:30,912 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:31,946 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:32,915 | INFO | kafka_consumer | Inserted 108 rows to ticks_db.
2025-08-28 23:18:33,679 | INFO | monitoring | Inserted ticks monitoring data for 113 messages.
2025-08-28 23:18:33,921 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:34,927 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:18:35,628 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:35,915 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-28 23:18:36,929 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:37,919 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-28 23:18:38,747 | INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-08-28 23:18:38,948 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:18:39,916 | INFO | kafka_consumer | Inserted 91 rows to ticks_db.
2025-08-28 23:18:40,665 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:41,948 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:42,926 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 23:18:43,810 | INFO | monitoring | Inserted ticks monitoring data for 172 messages.
2025-08-28 23:18:43,956 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 23:18:45,700 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:45,932 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-28 23:18:46,987 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-28 23:18:47,950 | INFO | kafka_consumer | Inserted 192 rows to ticks_db.
2025-08-28 23:18:48,863 | INFO | monitoring | Inserted ticks monitoring data for 315 messages.
2025-08-28 23:18:48,944 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-28 23:18:49,933 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-28 23:18:50,727 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:50,960 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:52,934 | INFO | kafka_consumer | Inserted 90 rows to ticks_db.
2025-08-28 23:18:53,933 | INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-08-28 23:18:53,945 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:54,956 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:18:55,772 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:18:57,954 | INFO | kafka_consumer | Inserted 39 rows to ticks_db.
2025-08-28 23:18:58,989 | INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-08-28 23:19:00,824 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:00,941 | INFO | kafka_consumer | Inserted 34 rows to ticks_db.
2025-08-28 23:19:01,967 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:03,944 | INFO | kafka_consumer | Inserted 23 rows to ticks_db.
2025-08-28 23:19:04,051 | INFO | monitoring | Inserted ticks monitoring data for 58 messages.
2025-08-28 23:19:04,953 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:19:05,867 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:05,949 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-28 23:19:08,950 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:19:09,125 | INFO | monitoring | Inserted ticks monitoring data for 20 messages.
2025-08-28 23:19:10,923 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:11,981 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-28 23:19:12,963 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-28 23:19:14,049 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:19:14,145 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-28 23:19:14,202 | INFO | monitoring | Inserted ticks monitoring data for 55 messages.
2025-08-28 23:19:14,988 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-28 23:19:15,962 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:16,969 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-28 23:19:17,973 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:18,970 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:19:19,258 | INFO | monitoring | Inserted ticks monitoring data for 66 messages.
2025-08-28 23:19:19,973 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:20,974 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:21,129 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:21,976 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:23,976 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:24,311 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-08-28 23:19:25,976 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:26,163 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:28,988 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:29,364 | INFO | monitoring | Inserted ticks monitoring data for 2 messages.
2025-08-28 23:19:31,201 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:31,983 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-28 23:19:32,982 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:19:34,413 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-08-28 23:19:35,988 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:19:36,246 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:36,984 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:19:38,029 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:19:38,986 | INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-28 23:19:39,478 | INFO | monitoring | Inserted ticks monitoring data for 152 messages.
2025-08-28 23:19:39,989 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-28 23:19:41,000 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:41,268 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:42,014 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-28 23:19:43,009 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-28 23:19:43,992 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-28 23:19:44,538 | INFO | monitoring | Inserted ticks monitoring data for 144 messages.
2025-08-28 23:19:44,993 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:45,997 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:19:46,314 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:46,992 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:19:49,007 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:49,592 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-08-28 23:19:50,005 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-28 23:19:51,008 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-28 23:19:51,356 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:52,009 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:19:53,008 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-28 23:19:54,009 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:19:54,651 | INFO | monitoring | Inserted ticks monitoring data for 24 messages.
2025-08-28 23:19:55,006 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:56,012 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:19:56,400 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:19:57,031 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:19:58,059 | INFO | kafka_consumer | Inserted 67 rows to ticks_db.
2025-08-28 23:19:59,021 | INFO | kafka_consumer | Inserted 97 rows to ticks_db.
2025-08-28 23:19:59,712 | INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-08-28 23:20:00,026 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 23:20:01,439 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:03,093 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:20:04,033 | INFO | kafka_consumer | Inserted 146 rows to ticks_db.
2025-08-28 23:20:04,793 | INFO | monitoring | Inserted ticks monitoring data for 163 messages.
2025-08-28 23:20:05,034 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-28 23:20:06,030 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:20:06,481 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:07,063 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:20:09,034 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-28 23:20:09,859 | INFO | monitoring | Inserted ticks monitoring data for 75 messages.
2025-08-28 23:20:10,066 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-28 23:20:11,048 | INFO | kafka_consumer | Inserted 78 rows to ticks_db.
2025-08-28 23:20:11,528 | INFO | monitoring | Completed a monitoring cycle.
2025-08-28 23:20:12,059 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-28 23:20:13,056 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-28 23:20:14,922 | INFO | monitoring | Inserted ticks monitoring data for 96 messages.
2025-08-28 23:20:15,060 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
