2025-09-03 22:14:44.937000+00:00| INFO | cloud_migration | No log rows to migrate.
2025-09-03 22:22:06,792 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-03 22:22:07,809 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:07,900 | INFO | monitoring | Inserted ticks monitoring data for 71 messages.
2025-09-03 22:22:08,431 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:08,796 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-09-03 22:22:09,796 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:22:11,805 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:12,954 | INFO | monitoring | Inserted ticks monitoring data for 35 messages.
2025-09-03 22:22:13,467 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:13,807 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:22:14,809 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:15,813 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:22:17,808 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:22:18,010 | INFO | monitoring | Inserted ticks monitoring data for 17 messages.
2025-09-03 22:22:18,510 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:18,811 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:22:19,811 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:22:20,813 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:22:21,819 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:22:22,853 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:23,065 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-03 22:22:23,546 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:23,821 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-03 22:22:24,821 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:22:25,822 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:22:26,838 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:22:28,128 | INFO | monitoring | Inserted ticks monitoring data for 87 messages.
2025-09-03 22:22:28,580 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:28,840 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:30,842 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:22:31,846 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:22:33,190 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-03 22:22:33,609 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:33,893 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:34,867 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-03 22:22:37,860 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-03 22:22:38,252 | INFO | monitoring | Inserted ticks monitoring data for 147 messages.
2025-09-03 22:22:38,645 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:39,859 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:22:40,862 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:22:41,906 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:22:42,887 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-03 22:22:43,312 | INFO | monitoring | Inserted ticks monitoring data for 61 messages.
2025-09-03 22:22:43,671 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:43,866 | INFO | kafka_consumer | Inserted 56 rows to ticks_db.
2025-09-03 22:22:44,884 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:46,883 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-03 22:22:47,885 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-09-03 22:22:48,374 | INFO | monitoring | Inserted ticks monitoring data for 155 messages.
2025-09-03 22:22:48,699 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:48,867 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-09-03 22:22:49,900 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:22:51,894 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-09-03 22:22:52,888 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-09-03 22:22:53,434 | INFO | monitoring | Inserted ticks monitoring data for 201 messages.
2025-09-03 22:22:53,731 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:54,874 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-09-03 22:22:55,929 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:22:56,903 | INFO | kafka_consumer | Inserted 136 rows to ticks_db.
2025-09-03 22:22:57,893 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-03 22:22:58,501 | INFO | monitoring | Inserted ticks monitoring data for 265 messages.
2025-09-03 22:22:58,768 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:22:59,877 | INFO | kafka_consumer | Inserted 51 rows to ticks_db.
2025-09-03 22:23:01,933 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:23:02,879 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-09-03 22:23:03,570 | INFO | monitoring | Inserted ticks monitoring data for 173 messages.
2025-09-03 22:23:03,810 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:03,893 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:04,883 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-03 22:23:05,923 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:06,887 | INFO | kafka_consumer | Inserted 118 rows to ticks_db.
2025-09-03 22:23:08,619 | INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-03 22:23:08,850 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:08,884 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:23:09,885 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:10,883 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:11,887 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:12,978 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:13,032 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:23:13,677 | INFO | monitoring | Inserted ticks monitoring data for 160 messages.
2025-09-03 22:23:13,880 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:14,892 | INFO | kafka_consumer | Inserted 134 rows to ticks_db.
2025-09-03 22:23:15,894 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:18,731 | INFO | monitoring | Inserted ticks monitoring data for 135 messages.
2025-09-03 22:23:18,898 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:23:18,923 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:19,899 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:20,895 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:23,786 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-03 22:23:23,901 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:23,955 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:24,903 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:25,906 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:23:26,907 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:28,847 | INFO | monitoring | Inserted ticks monitoring data for 10 messages.
2025-09-03 22:23:28,909 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:28,985 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:29,911 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:23:30,912 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:23:31,911 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:23:33,915 | INFO | monitoring | Inserted ticks monitoring data for 16 messages.
2025-09-03 22:23:33,926 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:23:34,024 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:34,912 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-03 22:23:35,916 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:23:38,916 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:38,967 | INFO | monitoring | Inserted ticks monitoring data for 49 messages.
2025-09-03 22:23:39,057 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:40,003 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:40,037 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:23:41,924 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-09-03 22:23:42,923 | INFO | kafka_consumer | Inserted 9 rows to ticks_db.
2025-09-03 22:23:44,029 | INFO | monitoring | Inserted ticks monitoring data for 225 messages.
2025-09-03 22:23:44,093 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:44,923 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:23:46,934 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:23:47,935 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:48,937 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:49,088 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:23:49,123 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:49,938 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:51,948 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:52,943 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:53,991 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:23:54,150 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-03 22:23:54,160 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:56,962 | INFO | kafka_consumer | Inserted 100 rows to ticks_db.
2025-09-03 22:23:57,994 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-09-03 22:23:59,197 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:23:59,219 | INFO | monitoring | Inserted ticks monitoring data for 119 messages.
2025-09-03 22:23:59,962 | INFO | kafka_consumer | Inserted 112 rows to ticks_db.
2025-09-03 22:24:00,998 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-09-03 22:24:02,011 | INFO | kafka_consumer | Inserted 109 rows to ticks_db.
2025-09-03 22:24:02,993 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-09-03 22:24:03,996 | INFO | kafka_consumer | Inserted 79 rows to ticks_db.
2025-09-03 22:24:04,222 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:04,296 | INFO | monitoring | Inserted ticks monitoring data for 423 messages.
2025-09-03 22:24:04,965 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-03 22:24:06,018 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:24:06,051 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:24:06,967 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:24:07,964 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:24:08,993 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:09,251 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:09,356 | INFO | monitoring | Inserted ticks monitoring data for 174 messages.
2025-09-03 22:24:09,993 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-09-03 22:24:11,967 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-09-03 22:24:12,974 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:13,976 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-09-03 22:24:14,291 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:14,424 | INFO | monitoring | Inserted ticks monitoring data for 148 messages.
2025-09-03 22:24:14,972 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-03 22:24:16,001 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-09-03 22:24:16,974 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-09-03 22:24:17,971 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:24:18,970 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:19,315 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:19,498 | INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-09-03 22:24:19,979 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:22,994 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-09-03 22:24:23,980 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-09-03 22:24:24,338 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:24,562 | INFO | monitoring | Inserted ticks monitoring data for 48 messages.
2025-09-03 22:24:24,982 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:26,982 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:24:27,981 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:29,369 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:29,614 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:24:29,982 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:24:30,984 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:32,984 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:33,982 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:34,408 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:34,692 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-03 22:24:34,990 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:24:35,987 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:24:37,989 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:24:38,994 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:39,435 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:39,743 | INFO | monitoring | Inserted ticks monitoring data for 14 messages.
2025-09-03 22:24:39,994 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:40,992 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:42,990 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-09-03 22:24:43,993 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-03 22:24:44,470 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:44,808 | INFO | monitoring | Inserted ticks monitoring data for 23 messages.
2025-09-03 22:24:44,991 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:49,514 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:49,884 | INFO | monitoring | Inserted ticks monitoring data for 1 messages.
2025-09-03 22:24:50,059 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:52,021 | INFO | kafka_consumer | Inserted 106 rows to ticks_db.
2025-09-03 22:24:53,000 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-09-03 22:24:54,561 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:24:54,939 | INFO | monitoring | Inserted ticks monitoring data for 157 messages.
2025-09-03 22:24:55,041 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:24:59,007 | INFO | kafka_consumer | Inserted 119 rows to ticks_db.
2025-09-03 22:24:59,589 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:00,008 | INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-09-03 22:25:00,019 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:25:02,024 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:03,026 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:25:04,019 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:04,634 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:05,016 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:05,065 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-09-03 22:25:06,019 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:07,017 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:08,019 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:09,668 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:10,020 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:25:10,122 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-03 22:25:11,022 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:12,020 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:25:14,020 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:25:14,702 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:15,021 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:15,179 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-03 22:25:16,023 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:17,024 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:19,743 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:20,240 | INFO | monitoring | Inserted ticks monitoring data for 4 messages.
2025-09-03 22:25:21,100 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:25:21,208 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:25:21,258 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:25:23,029 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-09-03 22:25:24,774 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:25,034 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-09-03 22:25:25,297 | INFO | monitoring | Inserted ticks monitoring data for 408 messages.
2025-09-03 22:25:26,060 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-09-03 22:25:27,035 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-03 22:25:29,067 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:29,811 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:30,064 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-09-03 22:25:30,373 | INFO | monitoring | Inserted ticks monitoring data for 131 messages.
2025-09-03 22:25:31,048 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-09-03 22:25:34,837 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:35,059 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-09-03 22:25:35,438 | INFO | monitoring | Inserted ticks monitoring data for 67 messages.
2025-09-03 22:25:37,056 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-03 22:25:38,060 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:39,073 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:39,872 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:40,064 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-09-03 22:25:40,497 | INFO | monitoring | Inserted ticks monitoring data for 51 messages.
2025-09-03 22:25:41,063 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:42,069 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:44,066 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:44,907 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:45,068 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:45,540 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-03 22:25:46,068 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:47,067 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:48,069 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:49,091 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:49,936 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:50,603 | INFO | monitoring | Inserted ticks monitoring data for 5 messages.
2025-09-03 22:25:51,071 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:25:52,072 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:54,073 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:25:54,973 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:25:55,082 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:55,655 | INFO | monitoring | Inserted ticks monitoring data for 7 messages.
2025-09-03 22:25:56,075 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-09-03 22:25:57,079 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:25:58,076 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:25:59,080 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:00,011 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:00,087 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:00,710 | INFO | monitoring | Inserted ticks monitoring data for 13 messages.
2025-09-03 22:26:01,088 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:02,103 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:03,135 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:26:05,045 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:05,217 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-09-03 22:26:05,301 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:26:05,380 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:26:05,409 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:26:05,790 | INFO | monitoring | Inserted ticks monitoring data for 510 messages.
2025-09-03 22:26:08,110 | INFO | kafka_consumer | Inserted 75 rows to ticks_db.
2025-09-03 22:26:09,111 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:10,115 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:10,119 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:10,857 | INFO | monitoring | Inserted ticks monitoring data for 78 messages.
2025-09-03 22:26:11,111 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:14,115 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:26:15,112 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:15,157 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:15,915 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-03 22:26:17,110 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:18,120 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:19,116 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:26:20,121 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:20,192 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:20,977 | INFO | monitoring | Inserted ticks monitoring data for 9 messages.
2025-09-03 22:26:21,137 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-09-03 22:26:23,122 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-09-03 22:26:24,122 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-09-03 22:26:25,124 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:25,226 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:26,029 | INFO | monitoring | Inserted ticks monitoring data for 40 messages.
2025-09-03 22:26:27,126 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-09-03 22:26:28,135 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:30,163 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:26:30,254 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:31,085 | INFO | monitoring | Inserted ticks monitoring data for 6 messages.
2025-09-03 22:26:31,127 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-09-03 22:26:32,126 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-09-03 22:26:33,171 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-09-03 22:26:34,155 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-09-03 22:26:35,179 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-09-03 22:26:35,286 | INFO | monitoring | Completed a monitoring cycle.
2025-09-03 22:26:36,213 | INFO | monitoring | Inserted ticks monitoring data for 169 messages.
2025-09-03 22:26:36,219 | INFO | kafka_consumer | Inserted 94 rows to ticks_db.
2025-09-03 22:26:36,250 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
2025-09-03 22:26:37,144 | INFO | kafka_consumer | Inserted 26 rows to ticks_db.
2025-09-03 22:26:38,148 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-09-03 22:26:40,195 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-09-03 22:26:40,290 | INFO | kafka_consumer | Inserted 150 rows to ticks_db.
