2025-08-27 20:26:02.636000+00:00| INFO | cloud_migration | Uploaded parquet_data/ticks_20250827_202602.parquet to S3 at archived_data/ticks_20250827_202602.parquet
2025-08-27 20:40:14,701 | INFO | kafka_consumer | Inserted 242 rows to ticks_db.
2025-08-27 20:40:15,709 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:40:17,570 | INFO | monitoring | Inserted ticks monitoring data for 557 messages.
2025-08-27 20:40:17,676 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:17,725 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:40:18,701 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:40:19,698 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:40:20,707 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:40:21,733 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:40:22,632 | INFO | monitoring | Inserted ticks monitoring data for 128 messages.
2025-08-27 20:40:22,709 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 20:40:22,753 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:23,729 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:40:24,723 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 20:40:25,731 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:40:26,761 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:40:27,694 | INFO | monitoring | Inserted ticks monitoring data for 222 messages.
2025-08-27 20:40:27,776 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:27,855 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 20:40:28,840 | INFO | kafka_consumer | Inserted 64 rows to ticks_db.
2025-08-27 20:40:29,877 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 20:40:30,848 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-08-27 20:40:31,840 | INFO | kafka_consumer | Inserted 50 rows to ticks_db.
2025-08-27 20:40:32,769 | INFO | monitoring | Inserted ticks monitoring data for 348 messages.
2025-08-27 20:40:32,814 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:32,844 | INFO | kafka_consumer | Inserted 31 rows to ticks_db.
2025-08-27 20:40:33,849 | INFO | kafka_consumer | Inserted 22 rows to ticks_db.
2025-08-27 20:40:34,872 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:40:35,844 | INFO | kafka_consumer | Inserted 48 rows to ticks_db.
2025-08-27 20:40:36,844 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:40:37,888 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:40:37,898 | INFO | monitoring | Inserted ticks monitoring data for 112 messages.
2025-08-27 20:40:37,915 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:38,857 | INFO | kafka_consumer | Inserted 73 rows to ticks_db.
2025-08-27 20:40:39,850 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:40:40,859 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:40:41,918 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 20:40:42,873 | INFO | kafka_consumer | Inserted 202 rows to ticks_db.
2025-08-27 20:40:42,969 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:42,977 | INFO | monitoring | Inserted ticks monitoring data for 381 messages.
2025-08-27 20:40:43,873 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:40:44,862 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:40:45,896 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:40:46,871 | INFO | kafka_consumer | Inserted 169 rows to ticks_db.
2025-08-27 20:40:47,862 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 20:40:48,020 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:48,054 | INFO | monitoring | Inserted ticks monitoring data for 299 messages.
2025-08-27 20:40:48,864 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 20:40:49,864 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:40:50,865 | INFO | kafka_consumer | Inserted 16 rows to ticks_db.
2025-08-27 20:40:51,876 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:40:52,905 | INFO | kafka_consumer | Inserted 38 rows to ticks_db.
2025-08-27 20:40:53,085 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:53,123 | INFO | monitoring | Inserted ticks monitoring data for 102 messages.
2025-08-27 20:40:53,906 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-27 20:40:54,901 | INFO | kafka_consumer | Inserted 209 rows to ticks_db.
2025-08-27 20:40:55,907 | INFO | kafka_consumer | Inserted 182 rows to ticks_db.
2025-08-27 20:40:56,897 | INFO | kafka_consumer | Inserted 86 rows to ticks_db.
2025-08-27 20:40:57,893 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:40:58,119 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:40:58,223 | INFO | monitoring | Inserted ticks monitoring data for 610 messages.
2025-08-27 20:40:58,898 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:40:59,896 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:41:00,942 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:41:01,909 | INFO | kafka_consumer | Inserted 143 rows to ticks_db.
2025-08-27 20:41:02,926 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:41:03,165 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:03,286 | INFO | monitoring | Inserted ticks monitoring data for 184 messages.
2025-08-27 20:41:03,940 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:41:04,919 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:41:05,904 | INFO | kafka_consumer | Inserted 44 rows to ticks_db.
2025-08-27 20:41:06,965 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:41:07,944 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:41:08,219 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:08,349 | INFO | monitoring | Inserted ticks monitoring data for 274 messages.
2025-08-27 20:41:08,949 | INFO | kafka_consumer | Inserted 54 rows to ticks_db.
2025-08-27 20:41:09,937 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:41:10,933 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-27 20:41:11,931 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:41:12,926 | INFO | kafka_consumer | Inserted 28 rows to ticks_db.
2025-08-27 20:41:13,274 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:13,409 | INFO | monitoring | Inserted ticks monitoring data for 182 messages.
2025-08-27 20:41:13,926 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:41:14,941 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:41:15,940 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:41:16,927 | INFO | kafka_consumer | Inserted 55 rows to ticks_db.
2025-08-27 20:41:17,957 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:41:18,326 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:18,485 | INFO | monitoring | Inserted ticks monitoring data for 132 messages.
2025-08-27 20:41:18,984 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:41:19,963 | INFO | kafka_consumer | Inserted 137 rows to ticks_db.
2025-08-27 20:41:20,976 | INFO | kafka_consumer | Inserted 140 rows to ticks_db.
2025-08-27 20:41:21,939 | INFO | kafka_consumer | Inserted 185 rows to ticks_db.
2025-08-27 20:41:22,954 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-27 20:41:23,362 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:23,561 | INFO | monitoring | Inserted ticks monitoring data for 534 messages.
2025-08-27 20:41:23,940 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-27 20:41:24,939 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:41:25,947 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:41:26,954 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:41:27,970 | INFO | kafka_consumer | Inserted 24 rows to ticks_db.
2025-08-27 20:41:28,400 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:28,625 | INFO | monitoring | Inserted ticks monitoring data for 92 messages.
2025-08-27 20:41:28,952 | INFO | kafka_consumer | Inserted 57 rows to ticks_db.
2025-08-27 20:41:29,956 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:41:30,950 | INFO | kafka_consumer | Inserted 25 rows to ticks_db.
2025-08-27 20:41:31,943 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:41:32,983 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:41:33,455 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:33,707 | INFO | monitoring | Inserted ticks monitoring data for 110 messages.
2025-08-27 20:41:33,967 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-27 20:41:34,958 | INFO | kafka_consumer | Inserted 30 rows to ticks_db.
2025-08-27 20:41:35,954 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:41:37,004 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-27 20:41:37,974 | INFO | kafka_consumer | Inserted 114 rows to ticks_db.
2025-08-27 20:41:38,504 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:38,780 | INFO | monitoring | Inserted ticks monitoring data for 294 messages.
2025-08-27 20:41:38,968 | INFO | kafka_consumer | Inserted 42 rows to ticks_db.
2025-08-27 20:41:39,949 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:41:40,967 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:41:42,005 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-27 20:41:42,954 | INFO | kafka_consumer | Inserted 121 rows to ticks_db.
2025-08-27 20:41:43,544 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:43,887 | INFO | monitoring | Inserted ticks monitoring data for 263 messages.
2025-08-27 20:41:43,955 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:41:45,009 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:41:46,051 | INFO | kafka_consumer | Inserted 74 rows to ticks_db.
2025-08-27 20:41:46,992 | INFO | kafka_consumer | Inserted 222 rows to ticks_db.
2025-08-27 20:41:47,978 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:41:48,610 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:48,973 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:41:48,989 | INFO | monitoring | Inserted ticks monitoring data for 347 messages.
2025-08-27 20:41:50,019 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:41:50,986 | INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-27 20:41:51,985 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:41:52,991 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:41:53,670 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:53,989 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:41:54,084 | INFO | monitoring | Inserted ticks monitoring data for 273 messages.
2025-08-27 20:41:54,985 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:41:55,998 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:41:57,011 | INFO | kafka_consumer | Inserted 32 rows to ticks_db.
2025-08-27 20:41:58,010 | INFO | kafka_consumer | Inserted 37 rows to ticks_db.
2025-08-27 20:41:58,722 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:41:59,016 | INFO | kafka_consumer | Inserted 71 rows to ticks_db.
2025-08-27 20:41:59,174 | INFO | monitoring | Inserted ticks monitoring data for 185 messages.
2025-08-27 20:41:59,983 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 20:42:00,999 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:42:03,760 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:03,985 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 20:42:04,237 | INFO | monitoring | Inserted ticks monitoring data for 117 messages.
2025-08-27 20:42:05,041 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:42:06,043 | INFO | kafka_consumer | Inserted 210 rows to ticks_db.
2025-08-27 20:42:07,039 | INFO | kafka_consumer | Inserted 200 rows to ticks_db.
2025-08-27 20:42:08,009 | INFO | kafka_consumer | Inserted 156 rows to ticks_db.
2025-08-27 20:42:08,807 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:09,047 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:42:09,316 | INFO | monitoring | Inserted ticks monitoring data for 596 messages.
2025-08-27 20:42:10,053 | INFO | kafka_consumer | Inserted 138 rows to ticks_db.
2025-08-27 20:42:11,134 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-27 20:42:11,190 | INFO | kafka_consumer | Inserted 300 rows to ticks_db.
2025-08-27 20:42:12,062 | INFO | kafka_consumer | Inserted 20 rows to ticks_db.
2025-08-27 20:42:13,068 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-27 20:42:13,840 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:14,088 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-27 20:42:14,381 | INFO | monitoring | Inserted ticks monitoring data for 611 messages.
2025-08-27 20:42:15,094 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:42:17,082 | INFO | kafka_consumer | Inserted 70 rows to ticks_db.
2025-08-27 20:42:18,096 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 20:42:18,890 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:19,077 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:42:19,462 | INFO | monitoring | Inserted ticks monitoring data for 246 messages.
2025-08-27 20:42:20,073 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:42:21,074 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:42:22,077 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:42:23,927 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:24,133 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:42:24,527 | INFO | monitoring | Inserted ticks monitoring data for 11 messages.
2025-08-27 20:42:25,109 | INFO | kafka_consumer | Inserted 167 rows to ticks_db.
2025-08-27 20:42:26,134 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 20:42:27,150 | INFO | kafka_consumer | Inserted 99 rows to ticks_db.
2025-08-27 20:42:28,107 | INFO | kafka_consumer | Inserted 49 rows to ticks_db.
2025-08-27 20:42:28,978 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:29,098 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 20:42:29,601 | INFO | monitoring | Inserted ticks monitoring data for 422 messages.
2025-08-27 20:42:30,100 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:42:31,150 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:42:32,125 | INFO | kafka_consumer | Inserted 89 rows to ticks_db.
2025-08-27 20:42:33,126 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:42:34,019 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:34,136 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:42:34,668 | INFO | monitoring | Inserted ticks monitoring data for 134 messages.
2025-08-27 20:42:35,124 | INFO | kafka_consumer | Inserted 10 rows to ticks_db.
2025-08-27 20:42:36,123 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:42:37,185 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:42:38,211 | INFO | kafka_consumer | Inserted 144 rows to ticks_db.
2025-08-27 20:42:39,055 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:39,170 | INFO | kafka_consumer | Inserted 191 rows to ticks_db.
2025-08-27 20:42:39,753 | INFO | monitoring | Inserted ticks monitoring data for 350 messages.
2025-08-27 20:42:40,149 | INFO | kafka_consumer | Inserted 63 rows to ticks_db.
2025-08-27 20:42:41,172 | INFO | kafka_consumer | Inserted 35 rows to ticks_db.
2025-08-27 20:42:42,156 | INFO | kafka_consumer | Inserted 88 rows to ticks_db.
2025-08-27 20:42:43,171 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-27 20:42:44,140 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:44,176 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:42:44,819 | INFO | monitoring | Inserted ticks monitoring data for 230 messages.
2025-08-27 20:42:45,182 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:42:46,173 | INFO | kafka_consumer | Inserted 62 rows to ticks_db.
2025-08-27 20:42:48,152 | INFO | kafka_consumer | Inserted 58 rows to ticks_db.
2025-08-27 20:42:49,224 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:49,886 | INFO | monitoring | Inserted ticks monitoring data for 167 messages.
2025-08-27 20:42:50,161 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:42:51,169 | INFO | kafka_consumer | Inserted 29 rows to ticks_db.
2025-08-27 20:42:52,155 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-27 20:42:53,164 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:42:54,166 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:42:54,271 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:42:54,950 | INFO | monitoring | Inserted ticks monitoring data for 88 messages.
2025-08-27 20:42:55,188 | INFO | kafka_consumer | Inserted 12 rows to ticks_db.
2025-08-27 20:42:56,222 | INFO | kafka_consumer | Inserted 72 rows to ticks_db.
2025-08-27 20:42:57,226 | INFO | kafka_consumer | Inserted 147 rows to ticks_db.
2025-08-27 20:42:58,184 | INFO | kafka_consumer | Inserted 81 rows to ticks_db.
2025-08-27 20:42:59,184 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:42:59,298 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:00,034 | INFO | monitoring | Inserted ticks monitoring data for 320 messages.
2025-08-27 20:43:00,195 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:43:01,255 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:43:02,215 | INFO | kafka_consumer | Inserted 214 rows to ticks_db.
2025-08-27 20:43:03,214 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-27 20:43:04,198 | INFO | kafka_consumer | Inserted 52 rows to ticks_db.
2025-08-27 20:43:04,335 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:05,095 | INFO | monitoring | Inserted ticks monitoring data for 315 messages.
2025-08-27 20:43:06,216 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:43:07,208 | INFO | kafka_consumer | Inserted 47 rows to ticks_db.
2025-08-27 20:43:08,234 | INFO | kafka_consumer | Inserted 40 rows to ticks_db.
2025-08-27 20:43:09,204 | INFO | kafka_consumer | Inserted 123 rows to ticks_db.
2025-08-27 20:43:09,392 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:10,169 | INFO | monitoring | Inserted ticks monitoring data for 227 messages.
2025-08-27 20:43:10,235 | INFO | kafka_consumer | Inserted 8 rows to ticks_db.
2025-08-27 20:43:11,241 | INFO | kafka_consumer | Inserted 80 rows to ticks_db.
2025-08-27 20:43:12,202 | INFO | kafka_consumer | Inserted 82 rows to ticks_db.
2025-08-27 20:43:13,209 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:43:14,207 | INFO | kafka_consumer | Inserted 18 rows to ticks_db.
2025-08-27 20:43:14,451 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:15,241 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:43:15,266 | INFO | monitoring | Inserted ticks monitoring data for 192 messages.
2025-08-27 20:43:16,236 | INFO | kafka_consumer | Inserted 27 rows to ticks_db.
2025-08-27 20:43:18,209 | INFO | kafka_consumer | Inserted 11 rows to ticks_db.
2025-08-27 20:43:19,501 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:20,208 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:43:20,323 | INFO | monitoring | Inserted ticks monitoring data for 44 messages.
2025-08-27 20:43:21,214 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:43:22,228 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:43:23,223 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:43:24,535 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:25,249 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:43:25,396 | INFO | monitoring | Inserted ticks monitoring data for 38 messages.
2025-08-27 20:43:26,329 | INFO | kafka_consumer | Inserted 53 rows to ticks_db.
2025-08-27 20:43:27,250 | INFO | kafka_consumer | Inserted 292 rows to ticks_db.
2025-08-27 20:43:29,567 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:30,280 | INFO | kafka_consumer | Inserted 33 rows to ticks_db.
2025-08-27 20:43:30,471 | INFO | monitoring | Inserted ticks monitoring data for 378 messages.
2025-08-27 20:43:31,240 | INFO | kafka_consumer | Inserted 68 rows to ticks_db.
2025-08-27 20:43:32,253 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:43:33,273 | INFO | kafka_consumer | Inserted 41 rows to ticks_db.
2025-08-27 20:43:34,263 | INFO | kafka_consumer | Inserted 93 rows to ticks_db.
2025-08-27 20:43:34,614 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:35,275 | INFO | kafka_consumer | Inserted 46 rows to ticks_db.
2025-08-27 20:43:35,534 | INFO | monitoring | Inserted ticks monitoring data for 250 messages.
2025-08-27 20:43:36,255 | INFO | kafka_consumer | Inserted 186 rows to ticks_db.
2025-08-27 20:43:37,254 | INFO | kafka_consumer | Inserted 14 rows to ticks_db.
2025-08-27 20:43:38,262 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:43:39,253 | INFO | kafka_consumer | Inserted 60 rows to ticks_db.
2025-08-27 20:43:39,641 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:40,273 | INFO | kafka_consumer | Inserted 13 rows to ticks_db.
2025-08-27 20:43:40,593 | INFO | monitoring | Inserted ticks monitoring data for 275 messages.
2025-08-27 20:43:41,251 | INFO | kafka_consumer | Inserted 65 rows to ticks_db.
2025-08-27 20:43:42,248 | INFO | kafka_consumer | Inserted 17 rows to ticks_db.
2025-08-27 20:43:44,253 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:43:44,681 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:45,659 | INFO | monitoring | Inserted ticks monitoring data for 83 messages.
2025-08-27 20:43:46,264 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:43:47,290 | INFO | kafka_consumer | Inserted 6 rows to ticks_db.
2025-08-27 20:43:48,261 | INFO | kafka_consumer | Inserted 102 rows to ticks_db.
2025-08-27 20:43:49,264 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:43:49,734 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:50,261 | INFO | kafka_consumer | Inserted 19 rows to ticks_db.
2025-08-27 20:43:50,724 | INFO | monitoring | Inserted ticks monitoring data for 133 messages.
2025-08-27 20:43:52,263 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:43:53,293 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-27 20:43:54,265 | INFO | kafka_consumer | Inserted 66 rows to ticks_db.
2025-08-27 20:43:54,759 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:43:55,261 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:43:55,794 | INFO | monitoring | Inserted ticks monitoring data for 86 messages.
2025-08-27 20:43:56,292 | INFO | kafka_consumer | Inserted 2 rows to ticks_db.
2025-08-27 20:43:57,264 | INFO | kafka_consumer | Inserted 43 rows to ticks_db.
2025-08-27 20:43:58,286 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:43:59,278 | INFO | kafka_consumer | Inserted 59 rows to ticks_db.
2025-08-27 20:43:59,796 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:00,289 | INFO | kafka_consumer | Inserted 15 rows to ticks_db.
2025-08-27 20:44:00,856 | INFO | monitoring | Inserted ticks monitoring data for 120 messages.
2025-08-27 20:44:01,312 | INFO | kafka_consumer | Inserted 3 rows to ticks_db.
2025-08-27 20:44:02,298 | INFO | kafka_consumer | Inserted 126 rows to ticks_db.
2025-08-27 20:44:03,269 | INFO | kafka_consumer | Inserted 95 rows to ticks_db.
2025-08-27 20:44:04,272 | INFO | kafka_consumer | Inserted 1 rows to ticks_db.
2025-08-27 20:44:04,842 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:05,300 | INFO | kafka_consumer | Inserted 4 rows to ticks_db.
2025-08-27 20:44:05,920 | INFO | monitoring | Inserted ticks monitoring data for 229 messages.
2025-08-27 20:44:06,316 | INFO | kafka_consumer | Inserted 101 rows to ticks_db.
2025-08-27 20:44:07,275 | INFO | kafka_consumer | Inserted 120 rows to ticks_db.
2025-08-27 20:44:08,282 | INFO | kafka_consumer | Inserted 7 rows to ticks_db.
2025-08-27 20:44:09,292 | INFO | kafka_consumer | Inserted 5 rows to ticks_db.
2025-08-27 20:44:09,891 | INFO | monitoring | Completed a monitoring cycle.
2025-08-27 20:44:10,300 | INFO | kafka_consumer | Inserted 36 rows to ticks_db.
2025-08-27 20:44:10,981 | INFO | monitoring | Inserted ticks monitoring data for 269 messages.
2025-08-27 20:44:11,330 | INFO | kafka_consumer | Inserted 84 rows to ticks_db.
