2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-12 21:27:55,133 | INFO | consumer | Inserted 219 rows.
2025-08-12 21:27:55,294 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:27:55,423 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:27:57,202 | INFO | consumer | Inserted 104 rows.
2025-08-12 21:27:59,159 | INFO | consumer | Inserted 176 rows.
2025-08-12 21:28:01,196 | INFO | consumer | Inserted 143 rows.
2025-08-12 21:28:01,330 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:02,193 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:03,248 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:04,182 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:05,192 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:07,207 | INFO | consumer | Inserted 114 rows.
2025-08-12 21:28:09,182 | INFO | consumer | Inserted 204 rows.
2025-08-12 21:28:11,400 | INFO | consumer | Inserted 109 rows.
2025-08-12 21:28:13,209 | INFO | consumer | Inserted 209 rows.
2025-08-12 21:28:14,216 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:15,254 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:17,239 | INFO | consumer | Inserted 135 rows.
2025-08-12 21:28:18,252 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:20,207 | INFO | consumer | Inserted 97 rows.
2025-08-12 21:28:22,243 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:28:24,239 | INFO | consumer | Inserted 126 rows.
2025-08-12 21:28:26,226 | INFO | consumer | Inserted 228 rows.
2025-08-12 21:28:28,242 | INFO | consumer | Inserted 91 rows.
2025-08-12 21:28:30,224 | INFO | consumer | Inserted 112 rows.
2025-08-12 21:28:32,255 | INFO | consumer | Inserted 138 rows.
2025-08-12 21:28:34,263 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:28:36,227 | INFO | consumer | Inserted 173 rows.
2025-08-12 21:28:38,230 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:28:40,227 | INFO | consumer | Inserted 131 rows.
2025-08-12 21:28:42,247 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:28:44,233 | INFO | consumer | Inserted 154 rows.
2025-08-12 21:28:46,258 | INFO | consumer | Inserted 98 rows.
2025-08-12 21:28:46,413 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:28:48,254 | INFO | consumer | Inserted 233 rows.
2025-08-12 21:28:50,247 | INFO | consumer | Inserted 75 rows.
2025-08-12 21:28:52,264 | INFO | consumer | Inserted 76 rows.
2025-08-12 21:28:54,248 | INFO | consumer | Inserted 84 rows.
2025-08-12 21:28:56,246 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:28:58,254 | INFO | consumer | Inserted 85 rows.
2025-08-12 21:29:00,285 | INFO | consumer | Inserted 127 rows.
2025-08-12 21:29:02,253 | INFO | consumer | Inserted 121 rows.
2025-08-12 21:29:04,242 | INFO | consumer | Inserted 170 rows.
2025-08-12 21:29:04,383 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:29:06,263 | INFO | consumer | Inserted 138 rows.
2025-08-12 21:29:08,267 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:29:10,264 | INFO | consumer | Inserted 112 rows.
2025-08-12 21:29:12,265 | INFO | consumer | Inserted 141 rows.
2025-08-12 21:29:14,282 | INFO | consumer | Inserted 118 rows.
2025-08-12 21:29:16,253 | INFO | consumer | Inserted 188 rows.
2025-08-12 21:29:18,254 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:29:20,225 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:29:22,259 | INFO | consumer | Inserted 54 rows.
2025-08-12 21:29:24,289 | INFO | consumer | Inserted 46 rows.
2025-08-12 21:29:25,279 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:29:27,265 | INFO | consumer | Inserted 121 rows.
2025-08-12 21:29:29,283 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:29:31,271 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:29:33,292 | INFO | consumer | Inserted 67 rows.
2025-08-12 21:29:35,307 | INFO | consumer | Inserted 110 rows.
2025-08-12 21:29:37,280 | INFO | consumer | Inserted 102 rows.
2025-08-12 21:29:39,287 | INFO | consumer | Inserted 40 rows.
2025-08-12 21:29:41,289 | INFO | consumer | Inserted 78 rows.
2025-08-12 21:29:43,292 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:29:45,298 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:29:47,284 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:29:49,288 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:29:51,288 | INFO | consumer | Inserted 219 rows.
2025-08-12 21:29:53,314 | INFO | consumer | Inserted 65 rows.
2025-08-12 21:29:55,311 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:29:57,267 | INFO | consumer | Inserted 97 rows.
2025-08-12 21:29:59,286 | INFO | consumer | Inserted 22 rows.
2025-08-12 21:30:01,308 | INFO | consumer | Inserted 106 rows.
2025-08-12 21:30:03,319 | INFO | consumer | Inserted 21 rows.
2025-08-12 21:30:05,356 | INFO | consumer | Inserted 43 rows.
2025-08-12 21:30:07,373 | INFO | consumer | Inserted 125 rows.
2025-08-12 21:30:08,426 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:30:10,361 | INFO | consumer | Inserted 219 rows.
2025-08-12 21:30:12,366 | INFO | consumer | Inserted 126 rows.
2025-08-12 21:30:14,399 | INFO | consumer | Inserted 113 rows.
2025-08-12 21:30:15,439 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:30:17,430 | INFO | consumer | Inserted 70 rows.
2025-08-12 21:30:19,411 | INFO | consumer | Inserted 56 rows.
2025-08-12 21:30:21,441 | INFO | consumer | Inserted 133 rows.
2025-08-12 21:30:23,436 | INFO | consumer | Inserted 250 rows.
2025-08-12 21:30:25,425 | INFO | consumer | Inserted 171 rows.
2025-08-12 21:30:27,429 | INFO | consumer | Inserted 105 rows.
2025-08-12 21:30:29,423 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:30:31,447 | INFO | consumer | Inserted 63 rows.
2025-08-12 21:30:33,471 | INFO | consumer | Inserted 130 rows.
2025-08-12 21:30:33,600 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:30:35,443 | INFO | consumer | Inserted 31 rows.
2025-08-12 21:30:37,452 | INFO | consumer | Inserted 32 rows.
2025-08-12 21:30:39,444 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:30:41,476 | INFO | consumer | Inserted 88 rows.
2025-08-12 21:30:43,464 | INFO | consumer | Inserted 199 rows.
2025-08-12 21:30:45,494 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:30:47,480 | INFO | consumer | Inserted 17 rows.
2025-08-12 21:30:49,475 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:30:51,492 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:30:53,506 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:30:55,456 | INFO | consumer | Inserted 49 rows.
2025-08-12 21:30:57,487 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:30:59,494 | INFO | consumer | Inserted 123 rows.
2025-08-12 21:31:01,506 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:31:02,605 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:31:03,998 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:31:04,501 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:31:05,572 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:31:07,546 | INFO | consumer | Inserted 256 rows.
2025-08-12 21:31:09,567 | INFO | consumer | Inserted 26 rows.
2025-08-12 21:31:10,467 | ERROR | kafka.producer.sender | <Sender client_id=kafka-python-producer-1 transactional_id=None>: Uncaught error in kafka producer I/O thread
Traceback (most recent call last):
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 110, in run
    self.run_once()
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 171, in run_once
    poll_timeout_ms = self._send_producer_data()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\erict\anaconda3\Lib\site-packages\kafka\producer\sender.py", line 204, in _send_producer_data
    heapq.heappush(queue, item)
TypeError: '<' not supported between instances of 'ProducerBatch' and 'ProducerBatch'
2025-08-12 21:31:11,572 | INFO | consumer | Inserted 135 rows.
2025-08-12 21:31:13,579 | INFO | consumer | Inserted 120 rows.
2025-08-12 21:31:15,622 | INFO | consumer | Inserted 32 rows.
2025-08-12 21:31:17,604 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:31:19,602 | INFO | consumer | Inserted 14 rows.
2025-08-12 21:31:22,632 | INFO | consumer | Inserted 17 rows.
2025-08-12 21:31:24,637 | INFO | consumer | Inserted 51 rows.
2025-08-12 21:31:26,673 | INFO | consumer | Inserted 44 rows.
2025-08-12 21:31:28,622 | INFO | consumer | Inserted 207 rows.
2025-08-12 21:31:30,636 | INFO | consumer | Inserted 24 rows.
2025-08-12 21:31:32,925 | INFO | consumer | Inserted 126 rows.
2025-08-12 21:31:34,657 | INFO | consumer | Inserted 82 rows.
2025-08-12 21:31:36,656 | INFO | consumer | Inserted 125 rows.
2025-08-12 21:31:38,633 | INFO | consumer | Inserted 275 rows.
2025-08-12 21:31:40,691 | INFO | consumer | Inserted 155 rows.
2025-08-12 21:31:42,669 | INFO | consumer | Inserted 251 rows.
2025-08-12 21:31:44,683 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:31:46,676 | INFO | consumer | Inserted 230 rows.
2025-08-12 21:31:48,689 | INFO | consumer | Inserted 162 rows.
2025-08-12 21:31:50,680 | INFO | consumer | Inserted 140 rows.
2025-08-12 21:31:52,685 | INFO | consumer | Inserted 282 rows.
2025-08-12 21:31:54,664 | INFO | consumer | Inserted 85 rows.
2025-08-12 21:31:56,709 | INFO | consumer | Inserted 75 rows.
2025-08-12 21:31:58,689 | INFO | consumer | Inserted 16 rows.
2025-08-12 21:32:00,699 | INFO | consumer | Inserted 186 rows.
2025-08-12 21:32:01,694 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:32:03,706 | INFO | consumer | Inserted 78 rows.
2025-08-12 21:32:05,685 | INFO | consumer | Inserted 42 rows.
2025-08-12 21:32:07,699 | INFO | consumer | Inserted 214 rows.
2025-08-12 21:32:09,712 | INFO | consumer | Inserted 113 rows.
2025-08-12 21:32:11,704 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:32:13,718 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:32:16,684 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:32:18,709 | INFO | consumer | Inserted 225 rows.
2025-08-12 21:32:20,722 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:32:22,703 | INFO | consumer | Inserted 47 rows.
2025-08-12 21:32:24,698 | INFO | consumer | Inserted 21 rows.
2025-08-12 21:32:26,729 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:32:28,714 | INFO | consumer | Inserted 22 rows.
2025-08-12 21:32:30,737 | INFO | consumer | Inserted 52 rows.
2025-08-12 21:32:32,704 | INFO | consumer | Inserted 2 rows.
2025-08-12 21:32:34,725 | INFO | consumer | Inserted 202 rows.
2025-08-12 21:32:36,749 | INFO | consumer | Inserted 17 rows.
2025-08-12 21:32:38,758 | INFO | consumer | Inserted 220 rows.
2025-08-12 21:32:40,738 | INFO | consumer | Inserted 191 rows.
2025-08-12 21:32:42,732 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:32:43,750 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:32:45,727 | INFO | consumer | Inserted 215 rows.
2025-08-12 21:32:47,739 | INFO | consumer | Inserted 80 rows.
2025-08-12 21:32:49,735 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:32:51,752 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:32:53,739 | INFO | consumer | Inserted 27 rows.
2025-08-12 21:32:55,746 | INFO | consumer | Inserted 23 rows.
2025-08-12 21:32:57,740 | INFO | consumer | Inserted 70 rows.
2025-08-12 21:32:59,765 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:33:01,758 | INFO | consumer | Inserted 9 rows.
2025-08-12 21:33:03,753 | INFO | consumer | Inserted 212 rows.
2025-08-12 21:33:05,754 | INFO | consumer | Inserted 152 rows.
2025-08-12 21:33:07,768 | INFO | consumer | Inserted 87 rows.
2025-08-12 21:33:09,762 | INFO | consumer | Inserted 76 rows.
2025-08-12 21:33:10,454 | WARNING | kafka.producer.record_accumulator | Failed to produce messages to topic-partition TopicPartition(topic='price_ticks', partition=0) with base offset -1: KafkaTimeoutError: Expiring 18 record(s) for TopicPartition(topic='price_ticks', partition=0): 120000 ms has passed since batch creation
2025-08-12 21:33:11,773 | INFO | consumer | Inserted 57 rows.
2025-08-12 21:33:13,780 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:33:15,781 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:33:17,787 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:33:20,775 | INFO | consumer | Inserted 85 rows.
2025-08-12 21:33:22,795 | INFO | consumer | Inserted 239 rows.
2025-08-12 21:33:23,817 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:33:25,785 | INFO | consumer | Inserted 88 rows.
2025-08-12 21:33:27,775 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:33:29,800 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:33:31,749 | INFO | consumer | Inserted 12 rows.
2025-08-12 21:33:33,823 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:33:35,776 | INFO | consumer | Inserted 5 rows.
2025-08-12 21:33:37,798 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:33:39,822 | INFO | consumer | Inserted 129 rows.
2025-08-12 21:33:40,816 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:33:42,828 | INFO | consumer | Inserted 60 rows.
2025-08-12 21:33:44,833 | INFO | consumer | Inserted 97 rows.
2025-08-12 21:33:46,822 | INFO | consumer | Inserted 53 rows.
2025-08-12 21:33:48,827 | INFO | consumer | Inserted 63 rows.
2025-08-12 21:33:50,832 | INFO | consumer | Inserted 179 rows.
2025-08-12 21:33:52,836 | INFO | consumer | Inserted 88 rows.
2025-08-12 21:33:53,949 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:33:55,887 | INFO | consumer | Inserted 155 rows.
2025-08-12 21:33:57,887 | INFO | consumer | Inserted 64 rows.
2025-08-12 21:33:59,882 | INFO | consumer | Inserted 26 rows.
2025-08-12 21:34:01,876 | INFO | consumer | Inserted 124 rows.
2025-08-12 21:34:03,890 | INFO | consumer | Inserted 242 rows.
2025-08-12 21:34:05,896 | INFO | consumer | Inserted 121 rows.
2025-08-12 21:34:07,892 | INFO | consumer | Inserted 260 rows.
2025-08-12 21:34:08,931 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:34:09,944 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:34:11,884 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:34:13,893 | INFO | consumer | Inserted 171 rows.
2025-08-12 21:34:15,909 | INFO | consumer | Inserted 108 rows.
2025-08-12 21:34:17,929 | INFO | consumer | Inserted 73 rows.
2025-08-12 21:34:19,928 | INFO | consumer | Inserted 200 rows.
2025-08-12 21:34:21,924 | INFO | consumer | Inserted 274 rows.
2025-08-12 21:34:23,916 | INFO | consumer | Inserted 162 rows.
2025-08-12 21:34:25,910 | INFO | consumer | Inserted 47 rows.
2025-08-12 21:34:27,909 | INFO | consumer | Inserted 242 rows.
2025-08-12 21:34:29,920 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:34:31,939 | INFO | consumer | Inserted 42 rows.
2025-08-12 21:34:33,911 | INFO | consumer | Inserted 99 rows.
2025-08-12 21:34:35,929 | INFO | consumer | Inserted 16 rows.
2025-08-12 21:34:37,933 | INFO | consumer | Inserted 190 rows.
2025-08-12 21:34:40,925 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:34:42,944 | INFO | consumer | Inserted 8 rows.
2025-08-12 21:34:44,948 | INFO | consumer | Inserted 206 rows.
2025-08-12 21:34:46,927 | INFO | consumer | Inserted 289 rows.
2025-08-12 21:34:48,934 | INFO | consumer | Inserted 169 rows.
2025-08-12 21:34:50,933 | INFO | consumer | Inserted 109 rows.
2025-08-12 21:34:52,940 | INFO | consumer | Inserted 132 rows.
2025-08-12 21:34:54,925 | INFO | consumer | Inserted 58 rows.
2025-08-12 21:34:56,925 | INFO | consumer | Inserted 6 rows.
2025-08-12 21:34:58,939 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:35:00,966 | INFO | consumer | Inserted 10 rows.
2025-08-12 21:35:02,960 | INFO | consumer | Inserted 118 rows.
2025-08-12 21:35:04,977 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:35:08,970 | INFO | consumer | Inserted 213 rows.
2025-08-12 21:35:10,943 | INFO | consumer | Inserted 208 rows.
2025-08-12 21:35:12,962 | INFO | consumer | Inserted 101 rows.
2025-08-12 21:35:14,952 | INFO | consumer | Inserted 26 rows.
2025-08-12 21:35:16,984 | INFO | consumer | Inserted 11 rows.
2025-08-12 21:35:18,955 | INFO | consumer | Inserted 54 rows.
2025-08-12 21:35:20,954 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:35:22,926 | INFO | consumer | Inserted 3 rows.
2025-08-12 21:35:24,961 | INFO | consumer | Inserted 14 rows.
2025-08-12 21:35:26,062 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:35:26,152 | INFO | producer | Shutting down producer.
2025-08-12 21:35:26,205 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:35:26,309 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:26,470 | INFO | consumer | Inserted final 1 rows.
2025-08-12 21:35:26,470 | INFO | consumer | Closing consumer.
2025-08-12 21:35:26,470 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:26,470 | INFO | kafka.consumer.fetcher | Fetch to node 1 failed: Cancelled: <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>
2025-08-12 21:35:26,472 | INFO | main | Application shutdown complete.
2025-08-12 21:35:41,663 | INFO | main | Application starting.
2025-08-12 21:35:42,353 | INFO | producer | Producer thread started.
2025-08-12 21:35:42,512 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:35:42,516 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:35:42,516 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:35:42,521 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:35:42,522 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:35:42,522 | INFO | consumer | Kafka consumer started.
2025-08-12 21:35:42,524 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:35:42,524 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:35:42,526 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:35:42,526 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:42,532 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3139390.
2025-08-12 21:35:42,852 | INFO | websocket | Websocket connected
2025-08-12 21:35:42,854 | INFO | producer | WebSocket connected.
2025-08-12 21:35:42,854 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:35:43,862 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:35:43,863 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:35:43,863 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:35:44,996 | INFO | consumer | Inserted 44 rows.
2025-08-12 21:35:46,987 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:35:48,053 | INFO | consumer | Inserted 300 rows.
2025-08-12 21:35:49,993 | INFO | consumer | Inserted 151 rows.
2025-08-12 21:35:52,004 | INFO | consumer | Inserted 134 rows.
2025-08-12 21:35:54,009 | INFO | consumer | Inserted 52 rows.
2025-08-12 21:35:56,007 | INFO | consumer | Inserted 7 rows.
2025-08-12 21:35:57,995 | INFO | consumer | Inserted 15 rows.
2025-08-12 21:36:00,035 | INFO | consumer | Inserted 13 rows.
2025-08-12 21:36:01,995 | INFO | consumer | Inserted 120 rows.
2025-08-12 21:36:04,004 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:05,947 | INFO | main | Stopping application via KeyboardInterrupt.
2025-08-12 21:36:05,970 | INFO | producer | Shutting down producer.
2025-08-12 21:36:06,014 | INFO | producer | WebSocket closed: code=None msg=None
2025-08-12 21:36:06,016 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-12 21:36:06,017 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:06,073 | INFO | consumer | Inserted 203 rows.
2025-08-12 21:36:06,174 | INFO | consumer | Inserted final 79 rows.
2025-08-12 21:36:06,174 | INFO | consumer | Closing consumer.
2025-08-12 21:36:06,175 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:06,175 | INFO | main | Application shutdown complete.
2025-08-12 21:36:17,768 | INFO | main | Application starting.
2025-08-12 21:36:18,418 | INFO | producer | Producer thread started.
2025-08-12 21:36:18,585 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:36:18,593 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <checking_api_versions_recv> [IPv6 ('::1', 9092, 0, 0)]>: Broker version identified as 2.6
2025-08-12 21:36:18,593 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:36:18,594 | WARNING | kafka.coordinator.consumer | group_id is None: disabling auto-commit.
2025-08-12 21:36:18,594 | INFO | kafka.consumer.subscription_state | Updating subscribed topics to: ('price_ticks',)
2025-08-12 21:36:18,594 | INFO | consumer | Kafka consumer started.
2025-08-12 21:36:18,596 | INFO | kafka.consumer.subscription_state | Updated partition assignment: [TopicPartition(topic='price_ticks', partition=0)]
2025-08-12 21:36:18,597 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:36:18,598 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:36:18,598 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:18,602 | INFO | kafka.consumer.fetcher | Resetting offset for partition TopicPartition(topic='price_ticks', partition=0) to offset 3140911.
2025-08-12 21:36:18,943 | INFO | websocket | Websocket connected
2025-08-12 21:36:18,944 | INFO | producer | WebSocket connected.
2025-08-12 21:36:18,944 | INFO | producer | Subscribing to BINANCE:ETHUSDT
2025-08-12 21:36:19,943 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2025-08-12 21:36:19,944 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2025-08-12 21:36:19,944 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-12 21:36:21,056 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:21,169 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,084 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,186 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,310 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:22,431 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:24,090 | INFO | consumer | Inserted 18 rows.
2025-08-12 21:36:26,088 | INFO | consumer | Inserted 4 rows.
2025-08-12 21:36:26,188 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,290 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,402 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,523 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:26,635 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,090 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,202 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,314 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,435 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:27,536 | INFO | consumer | Inserted 30 rows.
2025-08-12 21:36:28,085 | INFO | consumer | Inserted 30 rows.
