2025-08-12 15:43:00,296 | INFO | main | Starting main application...
2025-08-13 12:55:25,355 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-13 12:55:26,378 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-13 12:55:27,393 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:55:28,387 | INFO | kafka_consumer | Inserted 99 rows.
2025-08-13 12:55:29,381 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:55:30,144 | INFO | clickhouse | Inserted diagnostics for 141 messages.
2025-08-13 12:55:30,405 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:55:31,419 | INFO | kafka_consumer | Inserted 82 rows.
2025-08-13 12:55:32,433 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-13 12:55:33,437 | INFO | kafka_consumer | Inserted 171 rows.
2025-08-13 12:55:34,421 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:55:35,375 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-13 12:55:35,415 | INFO | clickhouse | Inserted diagnostics for 316 messages.
2025-08-13 12:55:36,430 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:55:37,419 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-13 12:55:38,430 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-13 12:55:39,444 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-13 12:55:40,439 | INFO | kafka_consumer | Inserted 122 rows.
2025-08-13 12:55:40,717 | INFO | clickhouse | Inserted diagnostics for 78 messages.
2025-08-13 12:55:41,434 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:55:42,452 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:55:43,450 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:55:45,458 | INFO | kafka_consumer | Inserted 116 rows.
2025-08-13 12:55:45,988 | INFO | clickhouse | Inserted diagnostics for 127 messages.
2025-08-13 12:55:46,539 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:55:47,569 | INFO | kafka_consumer | Inserted 104 rows.
2025-08-13 12:55:48,561 | INFO | kafka_consumer | Inserted 321 rows.
2025-08-13 12:55:49,552 | INFO | kafka_consumer | Inserted 120 rows.
2025-08-13 12:55:50,554 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:55:51,266 | INFO | clickhouse | Inserted diagnostics for 553 messages.
2025-08-13 12:55:52,560 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-13 12:55:53,574 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:55:54,557 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:55:55,570 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:55:56,513 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-13 12:55:56,544 | INFO | clickhouse | Inserted diagnostics for 21 messages.
2025-08-13 12:55:57,568 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-13 12:55:58,591 | INFO | kafka_consumer | Inserted 90 rows.
2025-08-13 12:55:59,556 | INFO | kafka_consumer | Inserted 136 rows.
2025-08-13 12:56:00,570 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-13 12:56:01,563 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:56:01,815 | INFO | clickhouse | Inserted diagnostics for 289 messages.
2025-08-13 12:56:02,619 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:56:03,623 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-13 12:56:04,617 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:56:05,631 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:56:06,625 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:56:07,096 | INFO | clickhouse | Inserted diagnostics for 23 messages.
2025-08-13 12:56:07,633 | INFO | kafka_consumer | Inserted 55 rows.
2025-08-13 12:56:08,624 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:56:09,647 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:56:11,677 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:56:12,355 | INFO | clickhouse | Inserted diagnostics for 67 messages.
2025-08-13 12:56:13,663 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:56:14,661 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:56:15,672 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:56:16,651 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-13 12:56:17,613 | INFO | clickhouse | Inserted diagnostics for 25 messages.
2025-08-13 12:56:17,652 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:56:18,673 | INFO | kafka_consumer | Inserted 39 rows.
2025-08-13 12:56:19,686 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-13 12:56:20,677 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-13 12:56:21,690 | INFO | kafka_consumer | Inserted 12 rows.
2025-08-13 12:56:22,684 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-13 12:56:22,884 | INFO | clickhouse | Inserted diagnostics for 86 messages.
2025-08-13 12:56:23,686 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-13 12:56:24,681 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-13 12:56:25,685 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-13 12:56:26,690 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-13 12:56:27,694 | INFO | kafka_consumer | Inserted 17 rows.
2025-08-13 12:56:28,176 | INFO | clickhouse | Inserted diagnostics for 164 messages.
2025-08-13 12:56:28,689 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:56:29,683 | INFO | kafka_consumer | Inserted 26 rows.
2025-08-13 12:56:30,687 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:56:31,681 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-13 12:56:32,143 | INFO | db_storage | Written Parquet file: parquet_data/ticks_1755107732001.parquet
2025-08-13 12:56:32,350 | INFO | db_storage | Written Parquet file: parquet_data/ws_diagnostics_1755107732001.parquet
2025-08-13 12:56:32,457 | INFO | db_storage | Written Parquet file: parquet_data/proc_diagnostics_1755107732001.parquet
2025-08-13 12:56:32,685 | INFO | kafka_consumer | Inserted 85 rows.
2025-08-13 12:56:33,288 | INFO | db_storage | Uploaded parquet_data/proc_diagnostics_1755107732001.parquet to S3 bucket tickerdata-v1-etk as archived_data/proc_diagnostics_1755107732001.parquet and removed local file.
2025-08-13 12:56:33,475 | INFO | db_storage | Uploaded parquet_data/ticks_1755107732001.parquet to S3 bucket tickerdata-v1-etk as archived_data/ticks_1755107732001.parquet and removed local file.
2025-08-13 12:56:33,520 | INFO | clickhouse | Inserted diagnostics for 141 messages.
2025-08-13 12:56:33,679 | INFO | db_storage | Uploaded parquet_data/ws_diagnostics_1755107732001.parquet to S3 bucket tickerdata-v1-etk as archived_data/ws_diagnostics_1755107732001.parquet and removed local file.
2025-08-13 12:56:33,710 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-13 12:56:34,718 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:56:35,703 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-13 12:56:36,699 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:56:37,715 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-13 12:56:38,665 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-13 12:56:38,820 | INFO | clickhouse | Inserted diagnostics for 111 messages.
2025-08-13 12:56:39,709 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-13 12:56:40,719 | INFO | kafka_consumer | Inserted 126 rows.
2025-08-13 12:56:41,707 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-13 12:56:42,703 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:56:43,754 | INFO | kafka_consumer | Inserted 33 rows.
2025-08-13 12:56:44,114 | INFO | clickhouse | Inserted diagnostics for 256 messages.
2025-08-13 12:56:44,772 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:56:45,783 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-13 12:56:46,757 | INFO | kafka_consumer | Inserted 123 rows.
2025-08-13 12:56:47,771 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:56:48,756 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:56:49,416 | INFO | clickhouse | Inserted diagnostics for 216 messages.
2025-08-13 12:56:49,826 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-13 12:56:50,841 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-13 12:56:51,842 | INFO | kafka_consumer | Inserted 48 rows.
2025-08-13 12:56:52,839 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-13 12:56:53,854 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-13 12:56:54,729 | INFO | clickhouse | Inserted diagnostics for 123 messages.
2025-08-13 12:56:54,879 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:56:55,873 | INFO | kafka_consumer | Inserted 29 rows.
2025-08-13 12:56:56,886 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-13 12:56:57,873 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-13 12:56:58,853 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:56:59,829 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-13 12:57:00,019 | INFO | clickhouse | Inserted diagnostics for 89 messages.
2025-08-13 12:57:00,883 | INFO | kafka_consumer | Inserted 62 rows.
2025-08-13 12:57:01,878 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-13 12:57:02,910 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:57:03,886 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:57:04,880 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-13 12:57:05,311 | INFO | clickhouse | Inserted diagnostics for 162 messages.
2025-08-13 12:57:05,874 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:57:06,889 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:57:07,883 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:08,884 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:57:09,901 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:57:10,622 | INFO | clickhouse | Inserted diagnostics for 18 messages.
2025-08-13 12:57:10,888 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:11,880 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:57:13,898 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-13 12:57:14,905 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:57:15,925 | INFO | kafka_consumer | Inserted 23 rows.
2025-08-13 12:57:15,936 | INFO | clickhouse | Inserted diagnostics for 67 messages.
2025-08-13 12:57:16,886 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:57:17,892 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:18,910 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:57:19,902 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-13 12:57:20,897 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:57:21,224 | INFO | clickhouse | Inserted diagnostics for 118 messages.
2025-08-13 12:57:22,911 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:57:23,922 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:57:24,927 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:25,920 | INFO | kafka_consumer | Inserted 78 rows.
2025-08-13 12:57:26,523 | INFO | clickhouse | Inserted diagnostics for 87 messages.
2025-08-13 12:57:26,928 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:57:27,927 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-13 12:57:28,930 | INFO | kafka_consumer | Inserted 77 rows.
2025-08-13 12:57:29,948 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:30,941 | INFO | kafka_consumer | Inserted 79 rows.
2025-08-13 12:57:31,812 | INFO | clickhouse | Inserted diagnostics for 222 messages.
2025-08-13 12:57:31,944 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:57:32,949 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:57:33,779 | INFO | db_storage | Written Parquet file: parquet_data/ticks_1755107793683.parquet
2025-08-13 12:57:33,912 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-13 12:57:33,939 | INFO | db_storage | Written Parquet file: parquet_data/ws_diagnostics_1755107793683.parquet
2025-08-13 12:57:34,070 | INFO | db_storage | Written Parquet file: parquet_data/proc_diagnostics_1755107793683.parquet
2025-08-13 12:57:34,824 | INFO | db_storage | Uploaded parquet_data/proc_diagnostics_1755107793683.parquet to S3 bucket tickerdata-v1-etk as archived_data/proc_diagnostics_1755107793683.parquet and removed local file.
2025-08-13 12:57:34,956 | INFO | kafka_consumer | Inserted 59 rows.
2025-08-13 12:57:34,971 | INFO | db_storage | Uploaded parquet_data/ticks_1755107793683.parquet to S3 bucket tickerdata-v1-etk as archived_data/ticks_1755107793683.parquet and removed local file.
2025-08-13 12:57:35,113 | INFO | db_storage | Uploaded parquet_data/ws_diagnostics_1755107793683.parquet to S3 bucket tickerdata-v1-etk as archived_data/ws_diagnostics_1755107793683.parquet and removed local file.
2025-08-13 12:57:35,939 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-13 12:57:36,936 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:37,107 | INFO | clickhouse | Inserted diagnostics for 135 messages.
2025-08-13 12:57:37,980 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:57:38,950 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-13 12:57:39,944 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-13 12:57:40,955 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:57:41,969 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:57:42,407 | INFO | clickhouse | Inserted diagnostics for 55 messages.
2025-08-13 12:57:42,939 | INFO | kafka_consumer | Inserted 159 rows.
2025-08-13 12:57:43,953 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-13 12:57:44,980 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:57:45,953 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:46,979 | INFO | kafka_consumer | Inserted 98 rows.
2025-08-13 12:57:47,703 | INFO | clickhouse | Inserted diagnostics for 277 messages.
2025-08-13 12:57:47,973 | INFO | kafka_consumer | Inserted 111 rows.
2025-08-13 12:57:48,978 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:57:49,957 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:57:50,980 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:57:51,972 | INFO | kafka_consumer | Inserted 106 rows.
2025-08-13 12:57:52,978 | INFO | kafka_consumer | Inserted 170 rows.
2025-08-13 12:57:53,025 | INFO | clickhouse | Inserted diagnostics for 229 messages.
2025-08-13 12:57:53,988 | INFO | kafka_consumer | Inserted 94 rows.
2025-08-13 12:57:54,996 | INFO | kafka_consumer | Inserted 429 rows.
2025-08-13 12:57:56,005 | INFO | kafka_consumer | Inserted 472 rows.
2025-08-13 12:57:56,988 | INFO | kafka_consumer | Inserted 153 rows.
2025-08-13 12:57:57,984 | INFO | kafka_consumer | Inserted 322 rows.
2025-08-13 12:57:58,387 | INFO | clickhouse | Inserted diagnostics for 1470 messages.
2025-08-13 12:57:59,008 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-13 12:57:59,984 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-13 12:58:00,971 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:01,999 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:03,003 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:58:03,685 | INFO | clickhouse | Inserted diagnostics for 40 messages.
2025-08-13 12:58:03,990 | INFO | kafka_consumer | Inserted 84 rows.
2025-08-13 12:58:04,984 | INFO | kafka_consumer | Inserted 81 rows.
2025-08-13 12:58:06,009 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-13 12:58:06,985 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-13 12:58:08,004 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:58:08,648 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-13 12:58:08,967 | INFO | clickhouse | Inserted diagnostics for 241 messages.
2025-08-13 12:58:10,023 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-13 12:58:11,035 | INFO | kafka_consumer | Inserted 128 rows.
2025-08-13 12:58:12,041 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:58:13,050 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:58:14,020 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:58:14,237 | INFO | clickhouse | Inserted diagnostics for 191 messages.
2025-08-13 12:58:15,050 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:58:16,060 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:58:17,078 | INFO | kafka_consumer | Inserted 141 rows.
2025-08-13 12:58:18,061 | INFO | kafka_consumer | Inserted 89 rows.
2025-08-13 12:58:19,053 | INFO | kafka_consumer | Inserted 283 rows.
2025-08-13 12:58:19,532 | INFO | clickhouse | Inserted diagnostics for 523 messages.
2025-08-13 12:58:20,033 | INFO | kafka_consumer | Inserted 87 rows.
2025-08-13 12:58:21,070 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:58:22,040 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-13 12:58:23,033 | INFO | kafka_consumer | Inserted 18 rows.
2025-08-13 12:58:24,034 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:58:24,857 | INFO | clickhouse | Inserted diagnostics for 167 messages.
2025-08-13 12:58:25,071 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:58:26,043 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:27,046 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-13 12:58:28,052 | INFO | kafka_consumer | Inserted 45 rows.
2025-08-13 12:58:29,061 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:30,018 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:58:30,176 | INFO | clickhouse | Inserted diagnostics for 80 messages.
2025-08-13 12:58:31,043 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:58:32,046 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:33,058 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:34,054 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:58:35,037 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:35,213 | INFO | db_storage | Written Parquet file: parquet_data/ticks_1755107855115.parquet
2025-08-13 12:58:35,364 | INFO | db_storage | Written Parquet file: parquet_data/ws_diagnostics_1755107855115.parquet
2025-08-13 12:58:35,460 | INFO | clickhouse | Inserted diagnostics for 15 messages.
2025-08-13 12:58:35,497 | INFO | db_storage | Written Parquet file: parquet_data/proc_diagnostics_1755107855115.parquet
2025-08-13 12:58:36,072 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:58:36,229 | INFO | db_storage | Uploaded parquet_data/proc_diagnostics_1755107855115.parquet to S3 bucket tickerdata-v1-etk as archived_data/proc_diagnostics_1755107855115.parquet and removed local file.
2025-08-13 12:58:36,368 | INFO | db_storage | Uploaded parquet_data/ticks_1755107855115.parquet to S3 bucket tickerdata-v1-etk as archived_data/ticks_1755107855115.parquet and removed local file.
2025-08-13 12:58:36,518 | INFO | db_storage | Uploaded parquet_data/ws_diagnostics_1755107855115.parquet to S3 bucket tickerdata-v1-etk as archived_data/ws_diagnostics_1755107855115.parquet and removed local file.
2025-08-13 12:58:37,051 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:58:38,090 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:58:39,051 | INFO | kafka_consumer | Inserted 128 rows.
2025-08-13 12:58:40,059 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-13 12:58:40,749 | INFO | clickhouse | Inserted diagnostics for 171 messages.
2025-08-13 12:58:41,050 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:44,077 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:58:45,050 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:58:46,027 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:58:46,059 | INFO | clickhouse | Inserted diagnostics for 11 messages.
2025-08-13 12:58:47,061 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:58:49,079 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:58:50,067 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:51,071 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:58:51,368 | INFO | clickhouse | Inserted diagnostics for 14 messages.
2025-08-13 12:58:52,072 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-13 12:58:53,088 | INFO | kafka_consumer | Inserted 183 rows.
2025-08-13 12:58:54,067 | INFO | kafka_consumer | Inserted 43 rows.
2025-08-13 12:58:55,080 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:58:56,067 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:58:56,677 | INFO | clickhouse | Inserted diagnostics for 295 messages.
2025-08-13 12:58:58,093 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:58:59,099 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:59:00,083 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:59:01,108 | INFO | kafka_consumer | Inserted 131 rows.
2025-08-13 12:59:01,970 | INFO | clickhouse | Inserted diagnostics for 141 messages.
2025-08-13 12:59:02,119 | INFO | kafka_consumer | Inserted 124 rows.
2025-08-13 12:59:03,107 | INFO | kafka_consumer | Inserted 69 rows.
2025-08-13 12:59:04,094 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:59:05,101 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:59:06,089 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 12:59:07,300 | INFO | clickhouse | Inserted diagnostics for 214 messages.
2025-08-13 12:59:08,104 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:59:09,105 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 12:59:10,109 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:59:11,115 | INFO | kafka_consumer | Inserted 60 rows.
2025-08-13 12:59:12,102 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:59:12,587 | INFO | clickhouse | Inserted diagnostics for 80 messages.
2025-08-13 12:59:13,122 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:59:14,122 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:59:17,119 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:17,879 | INFO | clickhouse | Inserted diagnostics for 9 messages.
2025-08-13 12:59:18,111 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:19,114 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:59:20,231 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 12:59:21,092 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:22,149 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:23,072 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-13 12:59:23,152 | INFO | clickhouse | Inserted diagnostics for 10 messages.
2025-08-13 12:59:24,141 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:26,123 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:59:27,137 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:28,115 | INFO | kafka_consumer | Inserted 58 rows.
2025-08-13 12:59:28,444 | INFO | clickhouse | Inserted diagnostics for 64 messages.
2025-08-13 12:59:29,142 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:30,135 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:59:31,120 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:32,125 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:59:33,140 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 12:59:33,733 | INFO | clickhouse | Inserted diagnostics for 12 messages.
2025-08-13 12:59:34,126 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:59:34,749 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-13 12:59:36,135 | INFO | kafka_consumer | Inserted 54 rows.
2025-08-13 12:59:36,667 | INFO | db_storage | Written Parquet file: parquet_data/ticks_1755107916524.parquet
2025-08-13 12:59:36,861 | INFO | db_storage | Written Parquet file: parquet_data/ws_diagnostics_1755107916524.parquet
2025-08-13 12:59:36,974 | INFO | db_storage | Written Parquet file: parquet_data/proc_diagnostics_1755107916524.parquet
2025-08-13 12:59:37,109 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:37,765 | INFO | db_storage | Uploaded parquet_data/proc_diagnostics_1755107916524.parquet to S3 bucket tickerdata-v1-etk as archived_data/proc_diagnostics_1755107916524.parquet and removed local file.
2025-08-13 12:59:37,886 | INFO | db_storage | Uploaded parquet_data/ticks_1755107916524.parquet to S3 bucket tickerdata-v1-etk as archived_data/ticks_1755107916524.parquet and removed local file.
2025-08-13 12:59:38,020 | INFO | db_storage | Uploaded parquet_data/ws_diagnostics_1755107916524.parquet to S3 bucket tickerdata-v1-etk as archived_data/ws_diagnostics_1755107916524.parquet and removed local file.
2025-08-13 12:59:38,149 | INFO | kafka_consumer | Inserted 135 rows.
2025-08-13 12:59:39,032 | INFO | clickhouse | Inserted diagnostics for 242 messages.
2025-08-13 12:59:39,143 | INFO | kafka_consumer | Inserted 11 rows.
2025-08-13 12:59:40,134 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 12:59:41,164 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:42,137 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:43,146 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 12:59:44,323 | INFO | clickhouse | Inserted diagnostics for 18 messages.
2025-08-13 12:59:45,182 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:46,153 | INFO | kafka_consumer | Inserted 169 rows.
2025-08-13 12:59:47,153 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-13 12:59:49,165 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-13 12:59:49,616 | INFO | clickhouse | Inserted diagnostics for 212 messages.
2025-08-13 12:59:50,158 | INFO | kafka_consumer | Inserted 13 rows.
2025-08-13 12:59:51,155 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:52,174 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 12:59:53,168 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-13 12:59:54,213 | INFO | kafka_consumer | Inserted 7 rows.
2025-08-13 12:59:54,918 | INFO | clickhouse | Inserted diagnostics for 64 messages.
